,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,21,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,1,21,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,21,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,21,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,21,3,0,1,0,1.1,11.0,38.0,1,1,2
0,1,21,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,21,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,3,21,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,21,4,0,1,0,1.0,10.0,48.0,0,0,3
0,1,21,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,21,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.2,3
0,3,21,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,21,5,0,1,0,0.9,9.0,57.0,0,0,3
0,1,21,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,21,5,1,0,0,0.30000000000000016,9.0,51.0,0,0,4
0,3,21,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,21,6,0,1,0,0.8,8.0,65.0,0,0,3
0,1,21,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,2,21,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,4,-0.2,5
0,3,21,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,5
0,0,21,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,1,21,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,5
0,2,21,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,4,-0.2,5
0,3,21,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,6
0,0,21,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,1,3
0,1,21,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,6
0,2,21,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,1,6
0,3,21,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,6
0,0,21,9,0,2,0,1.1,11.0,95.0,1,1,3
0,1,21,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,6
0,2,21,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,6
0,3,21,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,0,21,10,0,2,0,1.0,10.0,105.0,0,0,4
0,1,21,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,7
0,2,21,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,7
0,3,21,10,1,1,0,0.40000000000000024,10.000000000000002,69.0,0,1,7
0,0,21,11,0,2,0,0.9,9.0,114.0,0,0,4
0,1,21,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,7
0,2,21,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,0,1,8
0,3,21,11,0,2,0,0.9000000000000002,9.000000000000002,78.0,1,1,8
0,0,21,12,0,2,0,0.8,8.0,122.0,0,0,4
0,1,21,12,1,1,0,0.20000000000000026,8.000000000000002,68.0,0,1,7
0,2,21,12,1,1,0,0.20000000000000026,8.000000000000002,98.0,2,-0.2,8
0,3,21,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,0,0,8
0,0,21,13,1,2,0,0.7000000000000001,13.0,135.0,0,1,4
0,1,21,13,1,1,0,0.10000000000000026,7.000000000000002,75.0,4,-0.2,8
0,2,21,13,1,1,0,0.10000000000000026,7.000000000000002,105.0,2,-0.2,8
0,3,21,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,8
0,0,21,14,0,3,0,1.2,11.999999999999998,147.0,1,1,4
0,1,21,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,1,1,9
0,2,21,14,1,1,0,2.498001805406602e-16,6.000000000000002,111.0,0,0,9
0,3,21,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,8
0,0,21,15,0,3,0,1.0999999999999999,10.999999999999998,158.0,0,0,5
0,1,21,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,10
0,2,21,15,1,1,0,0,5.000000000000002,116.0,0,-1,9
0,3,21,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,8
0,0,21,16,0,3,0,0.9999999999999999,9.999999999999998,168.0,0,0,5
0,1,21,16,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,11
0,3,21,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,9
0,0,21,17,0,3,0,0.8999999999999999,8.999999999999998,177.0,0,0,5
0,1,21,17,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,11
0,3,21,17,0,2,0,0.3000000000000004,3.0000000000000036,111.0,0,0,9
0,0,21,18,1,3,0,0.7999999999999999,13.999999999999998,191.0,0,1,5
0,1,21,18,0,2,0,0.20000000000000026,2.0000000000000027,95.0,0,0,11
0,3,21,18,0,2,0,0.20000000000000037,2.0000000000000036,113.0,0,0,9
0,0,21,19,0,4,0,1.2999999999999998,12.999999999999998,204.0,1,1,6
0,1,21,19,0,2,0,0.10000000000000026,1.0000000000000024,96.0,0,0,12
0,3,21,19,0,2,0,0.10000000000000037,1.0000000000000036,114.0,0,0,10
0,0,21,20,0,4,0,1.1999999999999997,11.999999999999996,216.0,0,0,6
0,1,21,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,96.0,4,-0.2,13
0,3,21,20,0,2,0,3.608224830031759e-16,3.608224830031759e-15,114.0,0,0,10
0,0,21,21,0,4,0,1.0999999999999996,10.999999999999996,227.0,0,0,6
0,1,21,21,0,2,0,0,0,96.0,4,-1.2,13
0,3,21,21,1,2,0,0,5.000000000000003,119.0,0,0,11
0,0,21,22,0,4,0,0.9999999999999997,9.999999999999996,237.0,0,0,7
0,0,21,23,0,4,0,0.8999999999999997,8.999999999999996,246.0,0,0,7
0,0,21,24,0,4,0,0.7999999999999997,7.9999999999999964,254.0,0,0,7
0,0,21,25,0,4,0,0.6999999999999997,6.999999999999997,261.0,0,0,7
0,0,21,26,0,4,0,0.5999999999999998,5.999999999999997,267.0,0,0,7
0,0,21,27,0,4,0,0.4999999999999998,4.999999999999997,272.0,0,0,8
0,0,21,28,1,4,0,0.3999999999999998,9.999999999999996,282.0,0,1,8
0,0,21,29,0,5,0,0.8999999999999998,8.999999999999998,291.0,1,1,9
0,0,21,30,1,5,0,0.7999999999999998,13.999999999999998,305.0,0,1,9
0,0,21,31,0,6,0,1.2999999999999998,12.999999999999998,318.0,1,1,10
0,0,21,32,0,6,0,1.1999999999999997,11.999999999999996,330.0,0,0,10
0,0,21,33,0,6,0,1.0999999999999996,10.999999999999996,341.0,0,0,10
0,0,21,34,1,6,0,0.9999999999999997,15.999999999999996,357.0,0,1,10
0,0,21,35,0,7,0,1.4999999999999996,14.999999999999995,372.0,1,1,10
0,0,21,36,0,7,0,1.3999999999999995,13.999999999999995,386.0,0,0,10
0,0,21,37,0,7,0,1.2999999999999994,12.999999999999993,399.0,0,0,10
0,0,21,38,0,7,0,1.1999999999999993,11.999999999999993,411.0,0,0,10
0,0,21,39,0,7,0,1.0999999999999992,10.999999999999991,422.0,0,0,10
0,0,21,40,0,7,0,0.9999999999999992,9.999999999999991,432.0,0,0,10
0,0,21,41,1,7,0,0.8999999999999992,14.999999999999991,447.0,0,1,10
0,0,21,42,0,8,0,1.399999999999999,13.99999999999999,461.0,1,1,10
0,0,21,43,0,8,0,1.299999999999999,12.99999999999999,474.0,0,0,10
0,0,21,44,1,8,0,1.1999999999999988,17.99999999999999,492.0,0,1,10
0,0,21,45,0,9,0,1.6999999999999988,16.999999999999986,509.0,1,1,10
0,0,21,46,0,9,0,1.5999999999999988,15.999999999999988,525.0,0,0,10
0,0,21,47,0,9,0,1.4999999999999987,14.999999999999986,540.0,0,0,10
0,0,21,48,0,9,0,1.3999999999999986,13.999999999999986,554.0,0,0,10
0,0,21,49,0,9,0,1.2999999999999985,12.999999999999984,567.0,0,0,10
0,0,21,50,0,9,0,1.1999999999999984,11.999999999999984,579.0,0,1,10
0,0,22,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,22,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,22,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,22,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,22,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,22,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,22,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,22,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,22,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,22,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,2,22,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,22,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,22,4,0,1,0,1.0,10.0,42.0,1,1,2
0,1,22,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,3
0,2,22,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,22,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,22,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,22,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,3
0,2,22,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,22,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,0,22,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,22,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.2,4
0,2,22,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,3,22,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,22,7,1,1,0,0.7000000000000001,13.0,72.0,0,1,2
0,1,22,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,1,5
0,2,22,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,3,22,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,4
0,0,22,8,0,2,0,1.2,11.999999999999998,84.0,1,1,3
0,1,22,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,5
0,2,22,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,3,22,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,5
0,0,22,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,4
0,1,22,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,6
0,2,22,9,0,0,0,0,0,36.0,1,-1.2,6
0,3,22,9,1,1,0,0.5000000000000002,11.0,59.0,0,1,6
0,0,22,10,0,2,0,0.9999999999999999,9.999999999999998,105.0,0,0,5
0,1,22,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,7
0,3,22,10,0,2,0,1.0,10.0,69.0,1,1,7
0,0,22,11,1,2,0,0.8999999999999999,15.0,120.0,0,1,5
0,1,22,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,8
0,3,22,11,0,2,0,0.9,9.0,78.0,0,0,8
0,0,22,12,0,3,0,1.4,13.999999999999998,134.0,1,1,6
0,1,22,12,1,1,0,0.20000000000000026,8.000000000000002,92.0,0,1,9
0,3,22,12,0,2,0,0.8,8.0,86.0,0,0,8
0,0,22,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,0,0,7
0,1,22,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,1,10
0,3,22,13,1,2,0,0.7000000000000001,13.0,99.0,0,1,8
0,0,22,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,0,0,7
0,1,22,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,11
0,3,22,14,0,3,0,1.2,11.999999999999998,111.0,1,1,9
0,0,22,15,0,3,0,1.0999999999999996,10.999999999999996,170.0,0,0,7
0,1,22,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,11
0,3,22,15,0,3,0,1.0999999999999999,10.999999999999998,122.0,0,0,9
0,0,22,16,1,3,0,0.9999999999999997,15.999999999999996,186.0,0,1,7
0,1,22,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,11
0,3,22,16,0,3,0,0.9999999999999999,9.999999999999998,132.0,0,0,9
0,0,22,17,0,4,0,1.4999999999999996,14.999999999999995,201.0,1,1,7
0,1,22,17,0,2,0,0.3000000000000004,3.0000000000000036,117.0,0,0,11
0,3,22,17,0,3,0,0.8999999999999999,8.999999999999998,141.0,0,0,9
0,0,22,18,1,4,0,1.3999999999999995,19.999999999999993,221.0,0,1,7
0,1,22,18,1,2,0,0.20000000000000037,8.000000000000004,125.0,0,1,11
0,3,22,18,0,3,0,0.7999999999999999,7.999999999999999,149.0,0,0,9
0,0,22,19,0,5,0,1.8999999999999995,18.999999999999993,240.0,1,1,7
0,1,22,19,0,3,0,0.7000000000000004,7.0000000000000036,132.0,1,1,12
0,3,22,19,0,3,0,0.7,6.999999999999999,156.0,0,0,9
0,0,22,20,0,5,0,1.7999999999999994,17.999999999999993,258.0,0,0,8
0,1,22,20,1,3,0,0.6000000000000004,12.000000000000004,144.0,0,1,13
0,3,22,20,1,3,0,0.6,11.999999999999998,168.0,0,1,10
0,0,22,21,0,5,0,1.6999999999999993,16.999999999999993,275.0,0,0,8
0,1,22,21,0,4,0,1.1000000000000003,11.000000000000002,155.0,1,1,14
0,3,22,21,0,4,0,1.0999999999999999,10.999999999999998,179.0,1,1,11
0,0,22,22,0,5,0,1.5999999999999992,15.999999999999991,291.0,0,0,8
0,1,22,22,0,4,0,1.0000000000000002,10.000000000000002,165.0,0,0,14
0,3,22,22,0,4,0,0.9999999999999999,9.999999999999998,189.0,0,0,11
0,0,22,23,1,5,0,1.4999999999999991,20.99999999999999,312.0,0,1,8
0,1,22,23,0,4,0,0.9000000000000002,9.000000000000002,174.0,0,0,14
0,3,22,23,0,4,0,0.8999999999999999,8.999999999999998,198.0,0,0,11
0,0,22,24,0,6,0,1.9999999999999991,19.99999999999999,332.0,1,1,8
0,1,22,24,0,4,0,0.8000000000000003,8.000000000000002,182.0,0,0,14
0,3,22,24,0,4,0,0.7999999999999999,7.999999999999999,206.0,0,0,11
0,0,22,25,0,6,0,1.899999999999999,18.99999999999999,351.0,0,0,8
0,1,22,25,0,4,0,0.7000000000000003,7.000000000000003,189.0,0,0,14
0,3,22,25,0,4,0,0.7,6.999999999999999,213.0,0,0,11
0,0,22,26,1,6,0,1.799999999999999,23.99999999999999,375.0,0,1,8
0,1,22,26,1,4,0,0.6000000000000003,12.000000000000002,201.0,0,1,14
0,3,22,26,0,4,0,0.6,5.999999999999999,219.0,0,0,11
0,0,22,27,0,7,0,2.299999999999999,22.99999999999999,398.0,1,1,9
0,1,22,27,0,5,0,1.1,11.0,212.0,1,1,15
0,3,22,27,0,4,0,0.5,5.0,224.0,0,0,11
0,0,22,28,0,7,0,2.199999999999999,21.999999999999986,420.0,0,0,10
0,1,22,28,0,5,0,1.0,10.0,222.0,0,0,15
0,3,22,28,0,4,0,0.4,4.0,228.0,0,0,12
0,0,22,29,0,7,0,2.0999999999999988,20.999999999999986,441.0,0,0,10
0,1,22,29,0,5,0,0.9,9.0,231.0,2,-0.2,16
0,3,22,29,0,4,0,0.30000000000000004,3.0000000000000004,231.0,0,0,13
0,0,22,30,1,7,0,1.9999999999999987,25.999999999999986,467.0,0,1,11
0,1,22,30,0,5,0,0.8,8.0,239.0,2,-0.2,16
0,3,22,30,1,4,0,0.20000000000000004,8.0,239.0,0,1,13
0,0,22,31,0,8,0,2.4999999999999987,24.999999999999986,492.0,1,1,11
0,1,22,31,0,5,0,0.7000000000000001,7.0,246.0,2,-0.2,16
0,3,22,31,0,5,0,0.7000000000000001,7.0,246.0,1,1,13
0,0,22,32,0,8,0,2.3999999999999986,23.999999999999986,516.0,0,0,11
0,1,22,32,0,5,0,0.6000000000000001,6.000000000000001,252.0,2,-0.2,16
0,3,22,32,0,5,0,0.6000000000000001,6.000000000000001,252.0,0,0,13
0,0,22,33,0,8,0,2.2999999999999985,22.999999999999982,539.0,0,0,11
0,1,22,33,0,5,0,0.5000000000000001,5.000000000000001,257.0,0,0,16
0,3,22,33,0,5,0,0.5000000000000001,5.000000000000001,257.0,0,0,13
0,0,22,34,0,8,0,2.1999999999999984,21.999999999999982,561.0,0,0,11
0,1,22,34,0,5,0,0.40000000000000013,4.000000000000001,261.0,0,0,16
0,3,22,34,1,5,0,0.40000000000000013,10.0,267.0,0,1,13
0,0,22,35,0,8,0,2.0999999999999983,20.999999999999982,582.0,0,0,11
0,1,22,35,0,5,0,0.30000000000000016,3.0000000000000013,264.0,0,0,16
0,3,22,35,0,6,0,0.9,9.0,276.0,1,1,13
0,0,22,36,0,8,0,1.9999999999999982,19.999999999999982,602.0,0,0,11
0,1,22,36,0,5,0,0.20000000000000015,2.0000000000000013,266.0,0,0,16
0,3,22,36,0,6,0,0.8,8.0,284.0,0,0,13
0,0,22,37,1,8,0,1.8999999999999981,24.999999999999982,627.0,0,1,11
0,1,22,37,0,5,0,0.10000000000000014,1.0000000000000013,267.0,0,0,16
0,3,22,37,0,6,0,0.7000000000000001,7.0,291.0,0,0,13
0,0,22,38,0,9,0,2.399999999999998,23.99999999999998,651.0,1,1,11
0,1,22,38,0,5,0,1.3877787807814457e-16,1.3877787807814457e-15,267.0,0,0,16
0,3,22,38,0,6,0,0.6000000000000001,6.000000000000001,297.0,0,0,13
0,0,22,39,0,9,0,2.299999999999998,22.99999999999998,674.0,0,0,12
0,1,22,39,0,5,0,0,0,267.0,0,-1,16
0,3,22,39,0,6,0,0.5000000000000001,5.000000000000001,302.0,0,0,13
0,0,22,40,0,9,0,2.199999999999998,21.99999999999998,696.0,0,0,13
0,3,22,40,1,6,0,0.40000000000000013,10.0,312.0,0,1,14
0,0,22,41,0,9,0,2.099999999999998,20.99999999999998,717.0,0,0,13
0,3,22,41,0,7,0,0.9,9.0,321.0,1,1,15
0,0,22,42,0,9,0,1.9999999999999978,19.999999999999975,737.0,0,0,13
0,3,22,42,0,7,0,0.8,8.0,329.0,0,0,16
0,0,22,43,1,9,0,1.8999999999999977,24.999999999999975,762.0,0,1,14
0,3,22,43,0,7,0,0.7000000000000001,7.0,336.0,0,0,16
0,0,22,44,0,10,0,2.3999999999999977,23.999999999999975,786.0,1,1,15
0,3,22,44,0,7,0,0.6000000000000001,6.000000000000001,342.0,0,0,16
0,0,22,45,0,10,0,2.2999999999999976,22.999999999999975,809.0,0,0,15
0,3,22,45,0,7,0,0.5000000000000001,5.000000000000001,347.0,0,0,16
0,0,22,46,0,10,0,2.1999999999999975,21.999999999999975,831.0,0,0,15
0,3,22,46,0,7,0,0.40000000000000013,4.000000000000001,351.0,0,0,16
0,0,22,47,0,10,0,2.0999999999999974,20.99999999999997,852.0,0,0,15
0,3,22,47,0,7,0,0.30000000000000016,3.0000000000000013,354.0,0,0,16
0,0,22,48,0,10,0,1.9999999999999973,19.99999999999997,872.0,0,0,15
0,3,22,48,0,7,0,0.20000000000000015,2.0000000000000013,356.0,0,0,16
0,0,22,49,0,10,0,1.8999999999999972,18.99999999999997,891.0,0,0,15
0,3,22,49,1,7,0,0.10000000000000014,7.000000000000002,363.0,0,1,16
0,0,22,50,0,10,0,1.7999999999999972,17.99999999999997,909.0,0,1,15
0,3,22,50,0,8,0,0.6000000000000002,6.000000000000002,369.0,1,2,16
0,0,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,23,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,23,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,23,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,3,23,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,23,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,1,23,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,2,23,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.2,2
0,3,23,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,23,5,1,0,0,0.30000000000000016,9.0,45.0,0,0,4
0,1,23,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.2,3
0,2,23,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,3
0,3,23,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,0,23,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,0,0,5
0,1,23,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,2,-0.2,4
0,2,23,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,0,0,4
0,3,23,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,23,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,1,6
0,1,23,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,4,-0.2,4
0,2,23,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,0,0,4
0,3,23,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,3
0,0,23,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,6
0,1,23,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,1,5
0,2,23,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,2,-0.2,4
0,3,23,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,4
0,0,23,9,1,1,0,0.5000000000000002,11.0,77.0,0,1,6
0,1,23,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,6
0,2,23,9,1,0,0,0,5.000000000000001,77.0,0,-1,5
0,3,23,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,5
0,0,23,10,0,2,0,1.0,10.0,87.0,1,1,7
0,1,23,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,7
0,3,23,10,1,1,0,0.40000000000000024,10.000000000000002,63.0,0,1,6
0,0,23,11,0,2,0,0.9,9.0,96.0,0,0,8
0,1,23,11,0,2,0,0.9000000000000002,9.000000000000002,90.0,1,1,8
0,3,23,11,0,2,0,0.9000000000000002,9.000000000000002,72.0,1,1,7
0,0,23,12,0,2,0,0.8,8.0,104.0,0,0,8
0,1,23,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,0,0,9
0,3,23,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,0,0,8
0,0,23,13,0,2,0,0.7000000000000001,7.0,111.0,0,0,8
0,1,23,13,0,2,0,0.7000000000000003,7.000000000000003,105.0,0,0,9
0,3,23,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,8
0,0,23,14,1,2,0,0.6000000000000001,12.000000000000002,123.0,0,1,8
0,1,23,14,0,2,0,0.6000000000000003,6.000000000000003,111.0,0,0,9
0,3,23,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,8
0,0,23,15,0,3,0,1.1,11.0,134.0,1,1,9
0,1,23,15,0,2,0,0.5000000000000003,5.000000000000003,116.0,0,0,10
0,3,23,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,9
0,0,23,16,1,3,0,1.0,16.0,150.0,0,1,9
0,1,23,16,0,2,0,0.40000000000000036,4.0000000000000036,120.0,0,0,10
0,3,23,16,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,10
0,0,23,17,0,4,0,1.5,15.0,165.0,1,1,9
0,1,23,17,1,2,0,0.3000000000000004,9.000000000000004,129.0,0,1,10
0,3,23,17,1,2,0,0.3000000000000004,9.000000000000004,111.0,0,1,10
0,0,23,18,0,4,0,1.4,13.999999999999998,179.0,0,0,9
0,1,23,18,0,3,0,0.8000000000000004,8.000000000000004,137.0,1,1,11
0,3,23,18,0,3,0,0.8000000000000004,8.000000000000004,119.0,1,1,10
0,0,23,19,0,4,0,1.2999999999999998,12.999999999999998,192.0,0,0,9
0,1,23,19,0,3,0,0.7000000000000004,7.0000000000000036,144.0,0,0,11
0,3,23,19,0,3,0,0.7000000000000004,7.0000000000000036,126.0,0,0,10
0,0,23,20,0,4,0,1.1999999999999997,11.999999999999996,204.0,0,0,9
0,1,23,20,0,3,0,0.6000000000000004,6.0000000000000036,150.0,0,0,11
0,3,23,20,0,3,0,0.6000000000000004,6.0000000000000036,132.0,0,0,10
0,0,23,21,1,4,0,1.0999999999999996,16.999999999999996,221.0,0,1,9
0,1,23,21,0,3,0,0.5000000000000004,5.000000000000004,155.0,0,0,11
0,3,23,21,0,3,0,0.5000000000000004,5.000000000000004,137.0,0,0,10
0,0,23,22,0,5,0,1.5999999999999996,15.999999999999996,237.0,1,1,9
0,1,23,22,0,3,0,0.40000000000000047,4.000000000000004,159.0,0,0,12
0,3,23,22,1,3,0,0.40000000000000047,10.000000000000004,147.0,0,1,10
0,0,23,23,0,5,0,1.4999999999999996,14.999999999999995,252.0,0,0,9
0,1,23,23,1,3,0,0.3000000000000005,9.000000000000004,168.0,0,1,12
0,3,23,23,0,4,0,0.9000000000000005,9.000000000000004,156.0,1,1,10
0,0,23,24,0,5,0,1.3999999999999995,13.999999999999995,266.0,0,0,9
0,1,23,24,0,4,0,0.8000000000000005,8.000000000000004,176.0,1,1,12
0,3,23,24,0,4,0,0.8000000000000005,8.000000000000004,164.0,0,0,10
0,0,23,25,1,5,0,1.2999999999999994,18.999999999999993,285.0,0,1,9
0,1,23,25,0,4,0,0.7000000000000005,7.000000000000004,183.0,0,0,12
0,3,23,25,0,4,0,0.7000000000000005,7.000000000000004,171.0,0,0,10
0,0,23,26,0,6,0,1.7999999999999994,17.999999999999993,303.0,1,1,9
0,1,23,26,0,4,0,0.6000000000000005,6.000000000000005,189.0,0,0,12
0,3,23,26,0,4,0,0.6000000000000005,6.000000000000005,177.0,0,0,10
0,0,23,27,0,6,0,1.6999999999999993,16.999999999999993,320.0,0,0,9
0,1,23,27,0,4,0,0.5000000000000006,5.000000000000005,194.0,0,0,13
0,3,23,27,1,4,0,0.5000000000000006,11.000000000000005,188.0,0,1,10
0,0,23,28,0,6,0,1.5999999999999992,15.999999999999991,336.0,0,0,10
0,1,23,28,0,4,0,0.4000000000000006,4.000000000000005,198.0,0,0,13
0,3,23,28,0,5,0,1.0000000000000004,10.000000000000004,198.0,1,1,10
0,0,23,29,0,6,0,1.4999999999999991,14.999999999999991,351.0,0,0,10
0,1,23,29,1,4,0,0.3000000000000006,9.000000000000005,207.0,0,1,13
0,3,23,29,0,5,0,0.9000000000000005,9.000000000000004,207.0,0,0,10
