,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,8,25,0,6,0,1.899999999999999,18.99999999999999,375.0,0,0,13
0,3,8,25,0,3,0,0.10000000000000026,1.0000000000000024,171.0,1,-0.1,12
0,0,8,26,1,4,1,0.6000000000000005,12.000000000000005,201.0,0,0.8,14
0,2,8,26,0,6,0,1.799999999999999,17.99999999999999,393.0,0,0,13
0,3,8,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,171.0,1,-0.1,12
0,0,8,27,0,5,1,1.1000000000000005,11.000000000000005,212.0,1,0.8,15
0,2,8,27,0,6,0,1.6999999999999988,16.999999999999986,410.0,2,-0.1,14
0,3,8,27,0,3,0,0,0,171.0,4,-1.1,13
0,0,8,28,0,5,1,1.0000000000000004,10.000000000000004,222.0,0,0,16
0,2,8,28,0,6,0,1.5999999999999988,15.999999999999988,426.0,2,-0.1,14
0,0,8,29,0,5,1,0.9000000000000005,9.000000000000004,231.0,0,0,16
0,2,8,29,0,6,0,1.4999999999999987,14.999999999999986,441.0,2,-0.1,14
0,0,8,30,1,5,1,0.8000000000000005,14.000000000000004,245.0,0,0.8,16
0,2,8,30,0,6,0,1.3999999999999986,13.999999999999986,455.0,2,-0.1,15
0,0,8,31,1,5,1,0.7000000000000005,13.000000000000004,258.0,0,0,17
0,2,8,31,0,6,0,1.2999999999999985,12.999999999999984,468.0,2,-0.1,15
0,0,8,32,1,5,1,0.6000000000000005,12.000000000000005,270.0,0,0,17
0,2,8,32,0,6,0,1.1999999999999984,11.999999999999984,480.0,2,-0.1,15
0,0,8,33,1,5,1,0.5000000000000006,11.000000000000005,281.0,0,0,17
0,2,8,33,0,6,0,1.0999999999999983,10.999999999999982,491.0,2,-0.1,15
0,0,8,34,2,5,1,0.4000000000000006,16.000000000000004,297.0,0,0.8,18
0,2,8,34,0,6,0,0.9999999999999983,9.999999999999982,501.0,0,0,16
0,0,8,35,1,6,1,0.9000000000000005,15.000000000000004,312.0,1,0.8,19
0,2,8,35,0,6,0,0.8999999999999984,8.999999999999982,510.0,0,0,16
0,0,8,36,1,6,1,0.8000000000000005,14.000000000000004,326.0,0,0,20
0,2,8,36,1,6,0,0.7999999999999984,13.999999999999982,524.0,0,0.8,16
0,0,8,37,1,6,1,0.7000000000000005,13.000000000000004,339.0,0,0,20
0,2,8,37,0,7,0,1.2999999999999983,12.999999999999982,537.0,1,0.8,17
0,0,8,38,2,6,1,0.6000000000000005,18.000000000000004,357.0,0,0.8,20
0,2,8,38,0,7,0,1.1999999999999982,11.99999999999998,549.0,2,-0.1,17
0,0,8,39,1,7,1,1.1000000000000005,17.000000000000004,374.0,1,0.8,20
0,2,8,39,0,7,0,1.099999999999998,10.99999999999998,560.0,0,0,17
0,0,8,40,1,7,1,1.0000000000000004,16.000000000000004,390.0,0,0,20
0,2,8,40,1,7,0,0.9999999999999981,15.99999999999998,576.0,0,0.8,17
0,0,8,41,1,7,1,0.9000000000000005,15.000000000000004,405.0,0,0,20
0,2,8,41,0,8,0,1.499999999999998,14.999999999999979,591.0,1,0.8,17
0,0,8,42,1,7,1,0.8000000000000005,14.000000000000004,419.0,0,0,20
0,2,8,42,0,8,0,1.399999999999998,13.999999999999979,605.0,2,-0.1,17
0,0,8,43,2,7,1,0.7000000000000005,19.000000000000004,438.0,0,0.8,20
0,2,8,43,0,8,0,1.2999999999999978,12.999999999999977,618.0,0,0,17
0,0,8,44,1,8,1,1.2000000000000004,18.0,456.0,1,0.8,20
0,2,8,44,0,8,0,1.1999999999999977,11.999999999999977,630.0,0,0,17
0,0,8,45,1,8,1,1.1000000000000003,17.0,473.0,0,0,20
0,2,8,45,0,8,0,1.0999999999999976,10.999999999999975,641.0,0,0,17
0,0,8,46,1,8,1,1.0000000000000002,16.0,489.0,0,0,20
0,2,8,46,0,8,0,0.9999999999999977,9.999999999999977,651.0,0,0,17
0,0,8,47,1,8,1,0.9000000000000002,15.000000000000002,504.0,0,0,20
0,2,8,47,1,8,0,0.8999999999999977,14.999999999999977,666.0,0,0.8,17
0,0,8,48,1,8,1,0.8000000000000003,14.000000000000004,518.0,0,0,20
0,2,8,48,0,9,0,1.3999999999999977,13.999999999999977,680.0,1,0.8,17
0,0,8,49,2,8,1,0.7000000000000003,19.000000000000004,537.0,0,0.8,20
0,2,8,49,0,9,0,1.2999999999999976,12.999999999999975,693.0,0,0,17
0,0,8,50,1,9,1,1.2000000000000002,18.0,555.0,1,1.8,20
0,2,8,50,0,9,0,1.1999999999999975,11.999999999999975,705.0,3,0.9,17
0,0,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,9,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,0,9,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,9,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,9,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,9,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,0,9,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,1,9,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.1,3
0,2,9,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,3,9,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,9,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,1,9,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,4
0,2,9,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.1,4
0,3,9,5,0,1,0,0.9,9.0,57.0,0,0,3
0,0,9,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,1,9,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,5
0,2,9,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,3,-0.1,5
0,3,9,6,0,1,0,0.8,8.0,65.0,0,0,3
0,0,9,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,1,9,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,3,-0.1,5
0,2,9,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,3,-0.1,5
0,3,9,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,0,9,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,1,9,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,3,-0.1,5
0,2,9,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,0.8,6
0,3,9,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,3
0,0,9,9,1,1,0,0.5000000000000002,11.0,71.0,0,0.8,6
0,1,9,9,1,0,0,0,5.000000000000001,77.0,0,-1,6
0,2,9,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,3,9,9,0,2,0,1.1,11.0,95.0,1,0.8,4
0,0,9,10,0,2,0,1.0,10.0,81.0,1,0.8,7
0,2,9,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,8
0,3,9,10,0,2,0,1.0,10.0,105.0,0,0,5
0,0,9,11,0,2,0,0.9,9.0,90.0,0,0,8
0,2,9,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,9
0,3,9,11,0,2,0,0.9,9.0,114.0,0,0,5
0,0,9,12,0,2,0,0.8,8.0,98.0,0,0,8
0,2,9,12,0,1,0,0.20000000000000026,2.0000000000000027,80.0,0,0,10
0,3,9,12,0,2,0,0.8,8.0,122.0,0,0,6
0,0,9,13,1,2,0,0.7000000000000001,13.0,111.0,0,0.8,8
0,2,9,13,0,1,0,0.10000000000000026,1.0000000000000024,81.0,0,0,10
0,3,9,13,0,2,0,0.7000000000000001,7.0,129.0,0,0,6
0,0,9,14,0,3,0,1.2,11.999999999999998,123.0,1,0.8,9
0,2,9,14,1,1,0,2.498001805406602e-16,6.000000000000002,87.0,0,0.8,10
0,3,9,14,0,2,0,0.6000000000000001,6.000000000000001,135.0,0,0,6
0,0,9,15,0,3,0,1.0999999999999999,10.999999999999998,134.0,0,0,9
0,2,9,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,1,0.8,11
0,3,9,15,1,2,0,0.5000000000000001,11.0,146.0,0,0.8,6
0,0,9,16,0,3,0,0.9999999999999999,9.999999999999998,144.0,0,0,9
0,2,9,16,0,2,0,0.40000000000000024,4.000000000000002,96.0,0,0,12
0,3,9,16,0,3,0,1.0,10.0,156.0,1,0.8,7
0,0,9,17,0,3,0,0.8999999999999999,8.999999999999998,153.0,0,0,9
0,2,9,17,1,2,0,0.30000000000000027,9.000000000000002,105.0,0,0.8,12
0,3,9,17,0,3,0,0.9,9.0,165.0,0,0,7
0,0,9,18,1,3,0,0.7999999999999999,13.999999999999998,167.0,0,0.8,9
0,2,9,18,0,3,0,0.8000000000000003,8.000000000000002,113.0,1,0.8,13
0,3,9,18,0,3,0,0.8,8.0,173.0,0,0,7
0,0,9,19,0,4,0,1.2999999999999998,12.999999999999998,180.0,1,0.8,9
0,2,9,19,0,3,0,0.7000000000000003,7.000000000000003,120.0,0,0,14
0,3,9,19,0,3,0,0.7000000000000001,7.0,180.0,0,0,7
0,0,9,20,0,4,0,1.1999999999999997,11.999999999999996,192.0,0,0,9
0,2,9,20,0,3,0,0.6000000000000003,6.000000000000003,126.0,1,-0.1,15
0,3,9,20,0,3,0,0.6000000000000001,6.000000000000001,186.0,0,0,7
0,0,9,21,1,4,0,1.0999999999999996,16.999999999999996,209.0,0,0.8,9
0,2,9,21,0,3,0,0.5000000000000003,5.000000000000003,131.0,0,0,15
0,3,9,21,0,3,0,0.5000000000000001,5.000000000000001,191.0,0,0,7
0,0,9,22,1,4,0,0.9999999999999997,15.999999999999996,225.0,0,0,10
0,2,9,22,1,3,0,0.40000000000000036,10.000000000000004,141.0,0,0.8,15
0,3,9,22,0,3,0,0.40000000000000013,4.000000000000001,195.0,0,0,8
0,0,9,23,0,5,0,1.4999999999999996,14.999999999999995,240.0,1,0.8,11
0,2,9,23,0,4,0,0.9000000000000005,9.000000000000004,150.0,1,0.8,15
0,3,9,23,1,3,0,0.30000000000000016,9.0,204.0,0,0.8,8
0,0,9,24,1,5,0,1.3999999999999995,19.999999999999993,260.0,0,0.8,11
0,2,9,24,0,4,0,0.8000000000000005,8.000000000000004,158.0,0,0,15
0,3,9,24,0,4,0,0.8000000000000002,8.000000000000002,212.0,1,0.8,8
0,0,9,25,0,6,0,1.8999999999999995,18.999999999999993,279.0,1,0.8,11
0,2,9,25,0,4,0,0.7000000000000005,7.000000000000004,165.0,1,-0.1,15
0,3,9,25,0,4,0,0.7000000000000002,7.000000000000002,219.0,0,0,8
0,0,9,26,0,6,0,1.7999999999999994,17.999999999999993,297.0,0,0,11
0,2,9,26,0,4,0,0.6000000000000005,6.000000000000005,171.0,1,-0.1,16
0,3,9,26,1,4,0,0.6000000000000002,12.000000000000002,231.0,0,0.8,8
0,0,9,27,0,6,0,1.6999999999999993,16.999999999999993,314.0,0,0,11
0,2,9,27,0,4,0,0.5000000000000006,5.000000000000005,176.0,1,-0.1,16
0,3,9,27,1,4,0,0.5000000000000002,11.0,242.0,0,0,9
0,0,9,28,1,6,0,1.5999999999999992,21.999999999999993,336.0,0,0.8,11
0,2,9,28,0,4,0,0.4000000000000006,4.000000000000005,180.0,0,0,16
0,3,9,28,1,4,0,0.40000000000000024,10.000000000000002,252.0,0,0,10
0,0,9,29,0,7,0,2.099999999999999,20.99999999999999,357.0,1,0.8,11
0,2,9,29,0,4,0,0.3000000000000006,3.0000000000000058,183.0,1,-0.1,17
0,3,9,29,1,4,0,0.30000000000000027,9.000000000000002,261.0,0,0,10
0,0,9,30,0,7,0,1.9999999999999991,19.99999999999999,377.0,0,0,12
0,2,9,30,0,4,0,0.2000000000000006,2.0000000000000058,185.0,0,0,17
0,3,9,30,1,4,0,0.20000000000000026,8.000000000000002,269.0,0,0,10
0,0,9,31,0,7,0,1.899999999999999,18.99999999999999,396.0,0,0,12
0,2,9,31,0,4,0,0.10000000000000059,1.0000000000000058,186.0,0,0,17
0,3,9,31,2,4,0,0.10000000000000026,13.000000000000002,282.0,0,0.8,10
0,0,9,32,1,7,0,1.799999999999999,23.99999999999999,420.0,0,0.8,12
0,2,9,32,0,4,0,5.828670879282072e-16,5.828670879282072e-15,186.0,0,0,17
0,3,9,32,1,5,0,0.6000000000000002,12.000000000000002,294.0,1,0.8,10
0,0,9,33,1,8,0,2.299999999999999,28.99999999999999,443.0,0,0,13
0,2,9,33,1,4,0,0,5.000000000000005,191.0,0,-0.19999999999999996,17
0,3,9,33,0,5,1,0.5000000000000002,5.000000000000002,299.0,2,0.9,11
0,0,9,34,1,8,0,2.199999999999999,27.99999999999999,471.0,0,0,14
0,3,9,34,0,5,1,0.40000000000000024,4.000000000000002,303.0,0,0,12
0,0,9,35,2,8,0,2.0999999999999988,32.999999999999986,504.0,0,0.8,14
0,3,9,35,1,5,1,0.30000000000000027,9.000000000000002,312.0,0,0.8,13
0,0,9,36,2,8,0,1.9999999999999987,31.999999999999982,536.0,0,0,14
0,3,9,36,0,6,1,0.8000000000000003,8.000000000000002,320.0,1,0.8,14
0,0,9,37,3,8,0,1.8999999999999986,36.99999999999998,573.0,0,0.8,15
0,3,9,37,0,6,1,0.7000000000000003,7.000000000000003,327.0,0,0,15
0,0,9,38,4,8,0,1.7999999999999985,41.99999999999998,615.0,0,0.8,16
0,3,9,38,0,6,1,0.6000000000000003,6.000000000000003,333.0,0,0,15
0,0,9,39,3,9,0,2.2999999999999985,40.99999999999998,656.0,1,0.8,17
0,3,9,39,0,6,1,0.5000000000000003,5.000000000000003,338.0,0,0,15
0,0,9,40,2,10,0,2.7999999999999985,39.99999999999998,696.0,1,0.8,18
0,3,9,40,0,6,1,0.40000000000000036,4.0000000000000036,342.0,0,0,15
0,0,9,41,2,10,0,2.6999999999999984,38.999999999999986,735.0,0,0,18
0,3,9,41,0,6,1,0.3000000000000004,3.0000000000000036,345.0,0,0,15
0,0,9,42,2,10,0,2.5999999999999983,37.99999999999998,773.0,0,0,18
0,3,9,42,1,6,1,0.20000000000000037,8.000000000000004,353.0,0,0.8,15
0,0,9,43,3,10,0,2.4999999999999982,42.99999999999998,816.0,0,0.8,18
0,3,9,43,0,7,1,0.7000000000000004,7.0000000000000036,360.0,1,0.8,15
0,0,9,44,3,10,0,2.399999999999998,41.99999999999997,858.0,0,0,19
0,3,9,44,0,7,1,0.6000000000000004,6.0000000000000036,366.0,0,0,15
0,0,9,45,3,10,0,2.299999999999998,40.99999999999998,899.0,0,0,19
0,3,9,45,0,7,1,0.5000000000000004,5.000000000000004,371.0,0,0,15
0,0,9,46,3,10,0,2.199999999999998,39.99999999999998,939.0,0,0,19
0,3,9,46,0,7,1,0.40000000000000047,4.000000000000004,375.0,0,0,15
0,0,9,47,3,10,0,2.099999999999998,38.99999999999997,978.0,0,0,19
0,3,9,47,0,7,1,0.3000000000000005,3.000000000000005,378.0,0,0,15
0,0,9,48,2,11,0,2.599999999999998,37.99999999999998,1016.0,1,0.8,19
0,3,9,48,1,7,1,0.20000000000000048,8.000000000000004,386.0,0,0.8,15
0,0,9,49,2,11,0,2.499999999999998,36.99999999999997,1053.0,0,0,19
0,3,9,49,0,8,1,0.7000000000000005,7.000000000000004,393.0,1,0.8,15
0,0,9,50,2,11,0,2.3999999999999977,35.99999999999998,1089.0,0,1,19
0,3,9,50,0,8,1,0.6000000000000005,6.000000000000005,399.0,0,1,15
0,0,10,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,10,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,10,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,10,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,10,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,10,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,10,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,10,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,10,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,1,10,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,10,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,3,10,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,0,10,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,1,10,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,10,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.1,3
0,3,10,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,0,10,5,0,1,0,0.9,9.0,51.0,1,0.8,4
0,1,10,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,10,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,4
0,3,10,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,10,6,0,1,0,0.8,8.0,59.0,0,0,4
0,1,10,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,2,10,6,0,1,0,0.8000000000000002,8.000000000000002,59.0,1,0.8,5
0,3,10,6,0,1,0,0.8,8.0,59.0,0,0,3
0,0,10,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,4
0,1,10,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,2,10,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,0,0,5
0,3,10,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,0,10,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,5
0,1,10,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,6
0,2,10,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,6
0,3,10,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,3
0,0,10,9,0,2,0,1.1,11.0,89.0,1,0.8,6
0,1,10,9,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,7
0,2,10,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,2,-0.1,7
0,3,10,9,0,2,0,1.1,11.0,89.0,1,0.8,4
0,0,10,10,0,2,0,1.0,10.0,99.0,0,0,7
0,2,10,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,8
0,3,10,10,0,2,0,1.0,10.0,99.0,0,0,5
0,0,10,11,0,2,0,0.9,9.0,108.0,0,0,8
0,2,10,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,0,0.8,9
0,3,10,11,0,2,0,0.9,9.0,108.0,0,0,5
0,0,10,12,0,2,0,0.8,8.0,116.0,0,0,8
0,2,10,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,1,0.8,10
0,3,10,12,0,2,0,0.8,8.0,116.0,0,0,6
0,0,10,13,0,2,0,0.7000000000000001,7.0,123.0,0,0,8
0,2,10,13,0,2,0,0.7000000000000003,7.000000000000003,105.0,0,0,11
0,3,10,13,1,2,0,0.7000000000000001,13.0,129.0,0,0.8,6
0,0,10,14,1,2,0,0.6000000000000001,12.000000000000002,135.0,0,0.8,8
0,2,10,14,0,2,0,0.6000000000000003,6.000000000000003,111.0,0,0,11
0,3,10,14,0,3,0,1.2,11.999999999999998,141.0,1,0.8,7
0,0,10,15,0,3,0,1.1,11.0,146.0,1,0.8,9
0,2,10,15,1,2,0,0.5000000000000003,11.000000000000002,122.0,0,0.8,12
0,3,10,15,0,3,0,1.0999999999999999,10.999999999999998,152.0,0,0,8
0,0,10,16,0,3,0,1.0,10.0,156.0,0,0,10
0,2,10,16,0,3,0,1.0000000000000002,10.000000000000002,132.0,1,0.8,13
0,3,10,16,1,3,0,0.9999999999999999,15.999999999999998,168.0,0,0.8,8
0,0,10,17,0,3,0,0.9,9.0,165.0,0,0,10
0,2,10,17,0,3,0,0.9000000000000002,9.000000000000002,141.0,0,0,13
0,3,10,17,0,4,0,1.4999999999999998,14.999999999999996,183.0,1,0.8,9
0,0,10,18,1,3,0,0.8,13.999999999999998,179.0,0,0.8,10
0,2,10,18,0,3,0,0.8000000000000003,8.000000000000002,149.0,2,-0.1,14
0,3,10,18,0,4,0,1.3999999999999997,13.999999999999996,197.0,0,0,9
0,0,10,19,0,4,0,1.2999999999999998,12.999999999999998,192.0,1,0.8,10
0,2,10,19,0,3,0,0.7000000000000003,7.000000000000003,156.0,0,0,14
0,3,10,19,0,4,0,1.2999999999999996,12.999999999999995,210.0,0,0,9
0,0,10,20,0,4,0,1.1999999999999997,11.999999999999996,204.0,0,0,10
0,2,10,20,0,3,0,0.6000000000000003,6.000000000000003,162.0,0,0,14
0,3,10,20,0,4,0,1.1999999999999995,11.999999999999995,222.0,0,0,9
0,0,10,21,1,4,0,1.0999999999999996,16.999999999999996,221.0,0,0.8,10
0,2,10,21,0,3,0,0.5000000000000003,5.000000000000003,167.0,0,0,14
0,3,10,21,1,4,0,1.0999999999999994,16.999999999999993,239.0,0,0.8,9
0,0,10,22,0,5,0,1.5999999999999996,15.999999999999996,237.0,1,0.8,10
0,2,10,22,0,3,0,0.40000000000000036,4.0000000000000036,171.0,0,0,14
0,3,10,22,0,5,0,1.5999999999999992,15.999999999999991,255.0,1,0.8,9
0,0,10,23,0,5,0,1.4999999999999996,14.999999999999995,252.0,0,0,10
0,2,10,23,1,3,0,0.3000000000000004,9.000000000000004,180.0,0,0.8,14
0,3,10,23,0,5,0,1.4999999999999991,14.999999999999991,270.0,0,0,9
0,0,10,24,0,5,0,1.3999999999999995,13.999999999999995,266.0,0,0,10
0,2,10,24,0,4,0,0.8000000000000004,8.000000000000004,188.0,1,0.8,14
0,3,10,24,0,5,0,1.399999999999999,13.99999999999999,284.0,0,0,9
0,0,10,25,0,5,0,1.2999999999999994,12.999999999999993,279.0,0,0,10
0,2,10,25,0,4,0,0.7000000000000004,7.0000000000000036,195.0,0,0,14
0,3,10,25,0,5,0,1.299999999999999,12.99999999999999,297.0,0,0,9
0,0,10,26,0,5,0,1.1999999999999993,11.999999999999993,291.0,0,0,10
0,2,10,26,0,4,0,0.6000000000000004,6.0000000000000036,201.0,3,-0.1,14
0,3,10,26,0,5,0,1.1999999999999988,11.999999999999988,309.0,0,0,9
0,0,10,27,0,5,0,1.0999999999999992,10.999999999999991,302.0,0,0,10
0,2,10,27,0,4,0,0.5000000000000004,5.000000000000004,206.0,2,-0.1,14
0,3,10,27,1,5,0,1.0999999999999988,16.999999999999986,326.0,0,0.8,9
0,0,10,28,1,5,0,0.9999999999999992,15.999999999999991,318.0,0,0.8,10
0,2,10,28,0,4,0,0.40000000000000047,4.000000000000004,210.0,0,0,14
0,3,10,28,0,6,0,1.5999999999999988,15.999999999999988,342.0,1,0.8,9
0,0,10,29,0,6,0,1.4999999999999991,14.999999999999991,333.0,1,0.8,10
0,2,10,29,0,4,0,0.3000000000000005,3.000000000000005,213.0,0,0,14
0,3,10,29,0,6,0,1.4999999999999987,14.999999999999986,357.0,0,0,9
0,0,10,30,0,6,0,1.399999999999999,13.99999999999999,347.0,0,0,10
0,2,10,30,1,4,0,0.20000000000000048,8.000000000000004,221.0,0,0.8,14
0,3,10,30,0,6,0,1.3999999999999986,13.999999999999986,371.0,0,0,9
0,0,10,31,0,6,0,1.299999999999999,12.99999999999999,360.0,0,0,10
0,2,10,31,0,5,0,0.7000000000000005,7.000000000000004,228.0,1,0.8,14
0,3,10,31,0,6,0,1.2999999999999985,12.999999999999984,384.0,0,0,9
0,0,10,32,0,6,0,1.1999999999999988,11.999999999999988,372.0,0,0,10
0,2,10,32,0,5,0,0.6000000000000005,6.000000000000005,234.0,0,0,14
0,3,10,32,0,6,0,1.1999999999999984,11.999999999999984,396.0,0,0,9
0,0,10,33,1,6,0,1.0999999999999988,16.999999999999986,389.0,0,0.8,10
0,2,10,33,0,5,0,0.5000000000000006,5.000000000000005,239.0,0,0,14
0,3,10,33,0,6,0,1.0999999999999983,10.999999999999982,407.0,0,0,9
0,0,10,34,0,7,0,1.5999999999999988,15.999999999999988,405.0,1,0.8,11
0,2,10,34,1,5,0,0.4000000000000006,10.000000000000004,249.0,0,0.8,14
0,3,10,34,1,6,0,0.9999999999999983,15.999999999999982,423.0,0,0.8,9
0,0,10,35,0,7,0,1.4999999999999987,14.999999999999986,420.0,0,0,11
0,2,10,35,0,6,0,0.9000000000000005,9.000000000000004,258.0,1,0.8,14
0,3,10,35,0,7,0,1.4999999999999982,14.999999999999982,438.0,1,0.8,9
0,0,10,36,0,7,0,1.3999999999999986,13.999999999999986,434.0,0,0,11
0,2,10,36,0,6,0,0.8000000000000005,8.000000000000004,266.0,0,0,14
0,3,10,36,0,7,0,1.3999999999999981,13.99999999999998,452.0,0,0,9
0,0,10,37,0,7,0,1.2999999999999985,12.999999999999984,447.0,0,0,11
0,2,10,37,1,6,0,0.7000000000000005,13.000000000000004,279.0,0,0.8,14
0,3,10,37,1,7,0,1.299999999999998,18.99999999999998,471.0,0,0.8,9
0,0,10,38,1,8,0,1.7999999999999985,23.999999999999986,465.0,0,0.8,11
0,2,10,38,0,6,1,0.6000000000000005,6.000000000000005,285.0,2,0.9,15
0,3,10,38,0,8,0,1.799999999999998,17.99999999999998,489.0,1,0.8,9
0,0,10,39,0,9,0,2.2999999999999985,22.999999999999982,488.0,1,0.8,11
0,2,10,39,0,6,1,0.5000000000000006,5.000000000000005,290.0,0,0,15
0,3,10,39,1,8,0,1.699999999999998,22.99999999999998,512.0,0,0.8,9
0,0,10,40,0,9,0,2.1999999999999984,21.999999999999982,510.0,0,0,12
0,2,10,40,0,6,1,0.4000000000000006,4.000000000000005,294.0,0,0,15
0,3,10,40,0,9,0,2.199999999999998,21.99999999999998,534.0,1,0.8,9
0,0,10,41,0,9,0,2.0999999999999983,20.999999999999982,531.0,0,0,12
0,2,10,41,0,6,1,0.3000000000000006,3.0000000000000058,297.0,0,0,15
0,3,10,41,0,9,0,2.099999999999998,20.99999999999998,555.0,0,0,10
0,0,10,42,1,9,0,1.9999999999999982,25.999999999999982,557.0,0,0.8,12
0,2,10,42,0,6,1,0.2000000000000006,2.0000000000000058,299.0,0,0,15
0,3,10,42,0,9,0,1.9999999999999978,19.999999999999975,575.0,0,0,10
0,0,10,43,0,10,0,2.4999999999999982,24.999999999999982,582.0,1,0.8,12
0,2,10,43,0,6,1,0.10000000000000059,1.0000000000000058,300.0,0,0,15
0,3,10,43,0,9,0,1.8999999999999977,18.999999999999975,594.0,0,0,10
0,0,10,44,0,10,0,2.399999999999998,23.99999999999998,606.0,0,0,12
0,2,10,44,0,6,1,5.828670879282072e-16,5.828670879282072e-15,300.0,0,0,15
0,3,10,44,0,9,0,1.7999999999999976,17.999999999999975,612.0,0,0,10
0,0,10,45,0,10,0,2.299999999999998,22.99999999999998,629.0,0,0,12
0,2,10,45,1,6,1,0,5.000000000000005,305.0,0,-0.19999999999999996,15
0,3,10,45,1,9,0,1.6999999999999975,22.999999999999975,635.0,0,0.8,11
0,0,10,46,0,10,0,2.199999999999998,21.99999999999998,651.0,0,0,13
0,3,10,46,0,10,0,2.1999999999999975,21.999999999999975,657.0,1,0.8,12
