,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,7,35,0,5,0,0.30000000000000016,3.0000000000000013,276.0,0,0,14
0,0,7,36,0,8,0,1.9999999999999982,19.999999999999982,482.0,0,0,14
0,1,7,36,0,5,0,0.20000000000000015,2.0000000000000013,278.0,0,0,14
0,0,7,37,1,8,0,1.8999999999999981,24.999999999999982,507.0,0,0.8,14
0,1,7,37,0,5,0,0.10000000000000014,1.0000000000000013,279.0,0,0,14
0,0,7,38,0,9,0,2.399999999999998,23.99999999999998,531.0,1,0.8,14
0,1,7,38,0,5,0,1.3877787807814457e-16,1.3877787807814457e-15,279.0,0,0,14
0,0,7,39,0,9,0,2.299999999999998,22.99999999999998,554.0,0,0,15
0,1,7,39,0,5,0,0,0,279.0,0,-1,14
0,0,7,40,1,9,0,2.199999999999998,27.99999999999998,582.0,0,0.8,15
0,0,7,41,0,10,0,2.699999999999998,26.99999999999998,609.0,1,0.8,16
0,0,7,42,0,10,0,2.599999999999998,25.99999999999998,635.0,0,0,16
0,0,7,43,0,10,0,2.499999999999998,24.999999999999975,660.0,0,0,16
0,0,7,44,1,10,0,2.3999999999999977,29.999999999999975,690.0,0,0.8,16
0,0,7,45,0,11,0,2.8999999999999977,28.999999999999975,719.0,1,0.8,16
0,0,7,46,0,11,0,2.7999999999999976,27.999999999999975,747.0,0,0,16
0,0,7,47,0,11,0,2.6999999999999975,26.999999999999975,774.0,0,0,16
0,0,7,48,0,11,0,2.5999999999999974,25.99999999999997,800.0,0,0,16
0,0,7,49,0,11,0,2.4999999999999973,24.99999999999997,825.0,0,0,16
0,0,7,50,1,11,0,2.3999999999999972,29.99999999999997,855.0,0,1.8,16
0,0,8,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,8,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,8,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,8,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,0,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,8,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,8,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,0,8,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,8,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,8,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,8,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,8,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,2,8,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,8,5,0,1,0,0.9,9.0,57.0,0,0,3
0,0,8,6,0,1,0,0.8,8.0,53.0,0,0,5
0,1,8,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,2,8,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,5
0,3,8,6,0,1,0,0.8,8.0,65.0,0,0,3
0,0,8,7,0,1,0,0.7000000000000001,7.0,60.0,1,-0.1,5
0,1,8,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,2,8,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,6
0,3,8,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,0,8,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,5
0,1,8,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,2,8,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,6
0,3,8,8,0,1,0,0.6000000000000001,6.000000000000001,78.0,0,0,3
0,0,8,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,5
0,1,8,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,2,8,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,3,8,9,1,1,0,0.5000000000000001,11.0,89.0,0,0.8,3
0,0,8,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,5
0,1,8,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,2,8,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,6
0,3,8,10,0,2,0,1.0,10.0,99.0,1,0.8,4
0,0,8,11,1,1,0,0.30000000000000016,9.0,84.0,0,0.8,6
0,1,8,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,6
0,2,8,11,1,1,0,0.30000000000000027,9.000000000000002,72.0,0,0.8,6
0,3,8,11,0,2,0,0.9,9.0,108.0,0,0,4
0,0,8,12,1,1,0,0.20000000000000015,8.000000000000002,92.0,0,0,7
0,1,8,12,1,1,0,0.20000000000000026,8.000000000000002,80.0,0,0.8,6
0,2,8,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,1,0.8,6
0,3,8,12,0,2,0,0.8,8.0,116.0,0,0,4
0,0,8,13,1,1,0,0.10000000000000014,7.000000000000002,99.0,4,-0.1,8
0,1,8,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,1,0.8,6
0,2,8,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,6
0,3,8,13,0,2,0,0.7000000000000001,7.0,123.0,0,0,4
0,0,8,14,1,1,0,1.3877787807814457e-16,6.000000000000001,105.0,0,0,8
0,1,8,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,6
0,2,8,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,6
0,3,8,14,1,2,0,0.6000000000000001,12.000000000000002,135.0,0,0.8,4
0,0,8,15,0,2,0,0.5000000000000001,5.000000000000001,110.0,1,0.8,9
0,1,8,15,1,2,0,0.5000000000000003,11.000000000000002,104.0,0,0.8,6
0,2,8,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,7
0,3,8,15,0,3,0,1.1,11.0,146.0,1,0.8,5
0,0,8,16,0,2,0,0.40000000000000013,4.000000000000001,114.0,0,0,10
0,1,8,16,0,3,0,1.0000000000000002,10.000000000000002,114.0,1,0.8,7
0,2,8,16,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,8
0,3,8,16,0,3,0,1.0,10.0,156.0,0,0,6
0,0,8,17,1,2,0,0.30000000000000016,9.0,123.0,0,0.8,10
0,1,8,17,0,3,0,0.9000000000000002,9.000000000000002,123.0,0,0,7
0,2,8,17,0,2,0,0.3000000000000004,3.0000000000000036,105.0,0,0,8
0,3,8,17,0,3,0,0.9,9.0,165.0,0,0,6
0,0,8,18,1,2,0,0.20000000000000015,8.000000000000002,131.0,0,0,10
0,1,8,18,1,3,0,0.8000000000000003,14.000000000000004,137.0,0,0.8,7
0,2,8,18,1,2,0,0.20000000000000037,8.000000000000004,113.0,0,0.8,8
0,3,8,18,0,3,0,0.8,8.0,173.0,0,0,6
0,0,8,19,1,2,0,0.10000000000000014,7.000000000000002,138.0,2,-0.1,11
0,1,8,19,0,4,0,1.3000000000000003,13.000000000000002,150.0,1,0.8,8
0,2,8,19,0,3,0,0.7000000000000004,7.0000000000000036,120.0,1,0.8,9
0,3,8,19,0,3,0,0.7000000000000001,7.0,180.0,0,0,6
0,0,8,20,0,3,0,0.6000000000000002,6.000000000000002,144.0,1,0.8,12
0,1,8,20,0,4,0,1.2000000000000002,12.000000000000002,162.0,0,0,8
0,2,8,20,0,3,0,0.6000000000000004,6.0000000000000036,126.0,0,0,10
0,3,8,20,0,3,0,0.6000000000000001,6.000000000000001,186.0,0,0,6
0,0,8,21,1,3,0,0.5000000000000002,11.0,155.0,0,0.8,13
0,1,8,21,0,4,0,1.1,11.0,173.0,0,0,9
0,2,8,21,0,3,0,0.5000000000000004,5.000000000000004,131.0,0,0,10
0,3,8,21,1,3,0,0.5000000000000001,11.0,197.0,0,0.8,7
0,0,8,22,1,3,0,0.40000000000000024,10.000000000000002,165.0,4,-0.1,14
0,1,8,22,1,4,0,1.0,16.0,189.0,0,0.8,10
0,2,8,22,0,3,0,0.40000000000000047,4.000000000000004,135.0,0,0,11
0,3,8,22,1,3,0,0.40000000000000013,10.0,207.0,2,-0.1,8
0,0,8,23,1,3,0,0.30000000000000027,9.000000000000002,174.0,2,-0.1,14
0,1,8,23,0,5,0,1.5,15.0,204.0,1,0.8,11
0,2,8,23,0,3,0,0.3000000000000005,3.000000000000005,138.0,0,0,12
0,3,8,23,1,3,0,0.30000000000000016,9.0,216.0,2,-0.1,9
0,0,8,24,1,3,0,0.20000000000000026,8.000000000000002,182.0,2,-0.1,14
0,1,8,24,0,5,0,1.4,13.999999999999998,218.0,0,0,11
0,2,8,24,1,3,0,0.20000000000000048,8.000000000000004,146.0,0,0.8,12
0,3,8,24,0,4,0,0.8000000000000002,8.000000000000002,224.0,1,0.8,10
0,0,8,25,0,4,0,0.7000000000000003,7.000000000000003,189.0,1,0.8,14
0,1,8,25,0,5,0,1.2999999999999998,12.999999999999998,231.0,0,0,11
0,2,8,25,0,4,0,0.7000000000000005,7.000000000000004,153.0,1,0.8,12
0,3,8,25,0,4,0,0.7000000000000002,7.000000000000002,231.0,0,0,10
0,0,8,26,0,4,0,0.6000000000000003,6.000000000000003,195.0,0,0,14
0,1,8,26,0,5,0,1.1999999999999997,11.999999999999996,243.0,0,0,11
0,2,8,26,0,4,0,0.6000000000000005,6.000000000000005,159.0,0,0,12
0,3,8,26,0,4,0,0.6000000000000002,6.000000000000002,237.0,0,0,10
0,0,8,27,0,4,0,0.5000000000000003,5.000000000000003,200.0,0,0,14
0,1,8,27,0,5,0,1.0999999999999996,10.999999999999996,254.0,0,0,11
0,2,8,27,0,4,0,0.5000000000000006,5.000000000000005,164.0,0,0,12
0,3,8,27,0,4,0,0.5000000000000002,5.000000000000002,242.0,0,0,10
0,0,8,28,0,4,0,0.40000000000000036,4.0000000000000036,204.0,0,0,14
0,1,8,28,0,5,0,0.9999999999999997,9.999999999999996,264.0,0,0,11
0,2,8,28,0,4,0,0.4000000000000006,4.000000000000005,168.0,0,0,12
0,3,8,28,0,4,0,0.40000000000000024,4.000000000000002,246.0,0,0,11
0,0,8,29,1,4,0,0.3000000000000004,9.000000000000004,213.0,0,0.8,14
0,1,8,29,0,5,0,0.8999999999999997,8.999999999999996,273.0,0,0,11
0,2,8,29,0,4,0,0.3000000000000006,3.0000000000000058,171.0,0,0,12
0,3,8,29,0,4,0,0.30000000000000027,3.0000000000000027,249.0,0,0,11
0,0,8,30,0,5,0,0.8000000000000004,8.000000000000004,221.0,1,0.8,14
0,1,8,30,0,5,0,0.7999999999999997,7.9999999999999964,281.0,0,0,11
0,2,8,30,0,4,0,0.2000000000000006,2.0000000000000058,173.0,0,0,12
0,3,8,30,0,4,0,0.20000000000000026,2.0000000000000027,251.0,0,0,11
0,0,8,31,0,5,0,0.7000000000000004,7.0000000000000036,228.0,0,0,14
0,1,8,31,0,5,0,0.6999999999999997,6.999999999999997,288.0,0,0,11
0,2,8,31,0,4,0,0.10000000000000059,1.0000000000000058,174.0,0,0,12
0,3,8,31,1,4,0,0.10000000000000026,7.000000000000002,258.0,0,0.8,11
0,0,8,32,0,5,0,0.6000000000000004,6.0000000000000036,234.0,0,0,14
0,1,8,32,1,5,0,0.5999999999999998,11.999999999999996,300.0,0,0.8,11
0,2,8,32,1,4,0,5.828670879282072e-16,6.000000000000005,180.0,0,0.8,12
0,3,8,32,0,5,0,0.6000000000000002,6.000000000000002,264.0,1,0.8,11
0,0,8,33,0,5,0,0.5000000000000004,5.000000000000004,239.0,0,0,14
0,1,8,33,0,6,0,1.0999999999999996,10.999999999999996,311.0,1,0.8,11
0,2,8,33,0,5,0,0.5000000000000006,5.000000000000005,185.0,1,0.8,12
0,3,8,33,0,5,0,0.5000000000000002,5.000000000000002,269.0,0,0,11
0,0,8,34,1,5,0,0.40000000000000047,10.000000000000004,249.0,0,0.8,15
0,1,8,34,1,6,0,0.9999999999999997,15.999999999999996,327.0,0,0.8,11
0,2,8,34,0,5,0,0.4000000000000006,4.000000000000005,189.0,0,0,13
0,3,8,34,0,5,0,0.40000000000000024,4.000000000000002,273.0,0,0,12
0,0,8,35,1,5,0,0.3000000000000005,9.000000000000004,258.0,2,-0.1,15
0,1,8,35,0,7,0,1.4999999999999996,14.999999999999995,342.0,1,0.8,12
0,2,8,35,0,5,0,0.3000000000000006,3.0000000000000058,192.0,0,0,13
0,3,8,35,0,5,0,0.30000000000000027,3.0000000000000027,276.0,0,0,12
0,0,8,36,2,5,0,0.20000000000000048,14.000000000000004,272.0,0,0.8,16
0,1,8,36,0,7,0,1.3999999999999995,13.999999999999995,356.0,0,0,12
0,2,8,36,0,5,0,0.2000000000000006,2.0000000000000058,194.0,0,0,13
0,3,8,36,1,5,0,0.20000000000000026,8.000000000000002,284.0,0,0.8,13
0,0,8,37,1,6,0,0.7000000000000005,13.000000000000004,285.0,1,0.8,16
0,1,8,37,0,7,0,1.2999999999999994,12.999999999999993,369.0,3,-0.1,13
0,2,8,37,1,5,0,0.10000000000000059,7.000000000000006,201.0,0,0.8,13
0,3,8,37,0,6,0,0.7000000000000003,7.000000000000003,291.0,1,0.8,14
0,0,8,38,0,6,1,0.6000000000000005,6.000000000000005,291.0,2,0.5,17
0,1,8,38,0,8,0,1.7999999999999994,17.999999999999993,381.0,0,0,13
0,2,8,38,0,6,0,0.6000000000000006,6.000000000000006,207.0,1,0.8,13
0,3,8,38,0,6,0,0.6000000000000003,6.000000000000003,297.0,0,0,14
0,0,8,39,0,6,1,0.5000000000000006,5.000000000000005,296.0,0,0,17
0,1,8,39,0,8,0,1.6999999999999993,16.999999999999993,398.0,0,0,13
0,2,8,39,0,6,0,0.5000000000000007,5.000000000000006,212.0,0,0,13
0,3,8,39,0,6,0,0.5000000000000003,5.000000000000003,302.0,0,0,14
0,0,8,40,0,6,1,0.4000000000000006,4.000000000000005,300.0,0,0,17
0,1,8,40,0,8,0,1.5999999999999992,15.999999999999991,414.0,0,0,13
0,2,8,40,0,6,0,0.4000000000000007,4.000000000000006,216.0,0,0,13
0,3,8,40,0,6,0,0.40000000000000036,4.0000000000000036,306.0,0,0,14
0,0,8,41,1,6,1,0.3000000000000006,9.000000000000005,309.0,0,0.8,17
0,1,8,41,0,8,0,1.4999999999999991,14.999999999999991,429.0,0,0,13
0,2,8,41,0,6,0,0.3000000000000007,3.000000000000007,219.0,0,0,13
0,3,8,41,0,6,0,0.3000000000000004,3.0000000000000036,309.0,0,0,14
0,0,8,42,1,6,1,0.2000000000000006,8.000000000000005,317.0,0,0,17
0,1,8,42,0,8,0,1.399999999999999,13.99999999999999,443.0,0,0,13
0,2,8,42,0,6,0,0.2000000000000007,2.000000000000007,221.0,0,0,13
0,3,8,42,1,6,0,0.20000000000000037,8.000000000000004,317.0,0,0.8,14
0,0,8,43,0,7,1,0.7000000000000006,7.000000000000006,324.0,1,0.8,17
0,1,8,43,0,8,0,1.299999999999999,12.99999999999999,456.0,0,0,13
0,2,8,43,0,6,0,0.1000000000000007,1.0000000000000069,222.0,0,0,13
0,3,8,43,0,7,0,0.7000000000000004,7.0000000000000036,324.0,1,0.8,14
0,0,8,44,0,7,1,0.6000000000000006,6.000000000000006,330.0,0,0,17
0,1,8,44,0,8,0,1.1999999999999988,11.999999999999988,468.0,0,0,13
0,2,8,44,1,6,0,6.938893903907228e-16,6.000000000000006,228.0,0,0.8,13
0,3,8,44,0,7,0,0.6000000000000004,6.0000000000000036,330.0,0,0,14
0,0,8,45,1,7,1,0.5000000000000007,11.000000000000005,341.0,0,0.8,17
0,1,8,45,0,8,0,1.0999999999999988,10.999999999999988,479.0,0,0,13
0,2,8,45,0,7,0,0.5000000000000007,5.000000000000006,233.0,1,0.8,14
0,3,8,45,0,7,0,0.5000000000000004,5.000000000000004,335.0,0,0,14
0,0,8,46,1,7,1,0.4000000000000007,10.000000000000005,351.0,2,-0.1,17
0,1,8,46,1,8,0,0.9999999999999988,15.999999999999988,495.0,0,0.8,13
0,2,8,46,0,7,0,0.4000000000000007,4.000000000000006,237.0,0,0,14
0,3,8,46,0,7,0,0.40000000000000047,4.000000000000004,339.0,0,0,14
0,0,8,47,1,7,1,0.3000000000000007,9.000000000000007,360.0,4,-0.1,17
0,1,8,47,0,9,0,1.4999999999999987,14.999999999999986,510.0,1,0.8,13
0,2,8,47,0,7,0,0.3000000000000007,3.000000000000007,240.0,0,0,14
0,3,8,47,1,7,0,0.3000000000000005,9.000000000000004,348.0,0,0.8,14
0,0,8,48,1,7,1,0.2000000000000007,8.000000000000007,368.0,2,-0.1,17
0,1,8,48,0,9,0,1.3999999999999986,13.999999999999986,524.0,0,0,13
0,2,8,48,0,7,0,0.2000000000000007,2.000000000000007,242.0,0,0,14
0,3,8,48,0,8,0,0.8000000000000005,8.000000000000004,356.0,1,0.8,14
0,0,8,49,0,8,1,0.7000000000000007,7.000000000000007,375.0,1,0.8,17
0,1,8,49,1,9,0,1.2999999999999985,18.999999999999986,543.0,0,0.8,13
0,2,8,49,1,7,0,0.1000000000000007,7.000000000000006,249.0,0,0.8,14
0,3,8,49,0,8,0,0.7000000000000005,7.000000000000004,363.0,0,0,14
0,0,8,50,0,8,1,0.6000000000000008,6.000000000000007,381.0,0,1,17
0,1,8,50,0,10,0,1.7999999999999985,17.999999999999982,561.0,1,1.8,13
0,2,8,50,0,8,0,0.6000000000000006,6.000000000000006,255.0,1,1.8,14
0,3,8,50,0,8,0,0.6000000000000005,6.000000000000005,369.0,0,1,14
0,0,9,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,9,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,2,-0.1,2
0,3,9,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,9,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,3
0,1,9,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,9,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,9,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,0,9,4,1,0,0,0.40000000000000013,10.0,42.0,0,0,4
0,1,9,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,9,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,9,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,0,9,5,0,1,0,0.9,9.0,51.0,1,0.8,5
0,1,9,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,9,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,9,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,9,6,1,1,0,0.8,13.999999999999998,65.0,0,0.8,5
0,1,9,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,4
0,2,9,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,3,9,6,0,1,0,0.8,8.0,59.0,0,0,3
0,0,9,7,0,2,0,1.2999999999999998,12.999999999999998,78.0,1,0.8,6
0,1,9,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,5
0,2,9,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,3,9,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,0,9,8,0,2,0,1.1999999999999997,11.999999999999996,90.0,0,0,6
0,1,9,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,6
0,2,9,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,3,9,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,0,9,9,0,2,0,1.0999999999999996,10.999999999999996,101.0,0,0,6
0,1,9,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,4,-0.1,7
0,2,9,9,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,5
0,3,9,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,4
0,0,9,10,0,2,0,0.9999999999999997,9.999999999999996,111.0,0,0,7
0,1,9,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,4,-0.1,8
0,3,9,10,1,1,0,0.40000000000000013,10.0,87.0,0,0.8,5
0,0,9,11,1,2,0,0.8999999999999997,14.999999999999995,126.0,0,0.8,7
0,1,9,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,3,-0.1,9
0,3,9,11,1,1,0,0.30000000000000016,9.0,96.0,0,0,6
0,0,9,12,0,3,0,1.3999999999999995,13.999999999999995,140.0,1,0.8,8
0,1,9,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,3,-0.1,9
0,3,9,12,1,1,0,0.20000000000000015,8.000000000000002,104.0,0,0,6
0,0,9,13,1,3,0,1.2999999999999994,18.999999999999993,159.0,0,0.8,9
0,1,9,13,0,1,0,0.10000000000000026,1.0000000000000024,69.0,4,-0.1,9
0,3,9,13,0,2,0,0.7000000000000002,7.000000000000002,111.0,1,0.8,7
0,0,9,14,0,4,0,1.7999999999999994,17.999999999999993,177.0,1,0.8,9
0,1,9,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,69.0,4,-0.1,9
0,3,9,14,0,2,0,0.6000000000000002,6.000000000000002,117.0,0,0,7
0,0,9,15,0,4,0,1.6999999999999993,16.999999999999993,194.0,0,0,9
0,1,9,15,0,1,0,0,0,69.0,4,-1.1,9
0,3,9,15,0,2,0,0.5000000000000002,5.000000000000002,122.0,0,0,7
0,0,9,16,0,4,0,1.5999999999999992,15.999999999999991,210.0,0,0,10
0,3,9,16,0,2,0,0.40000000000000024,4.000000000000002,126.0,0,0,8
0,0,9,17,0,4,0,1.4999999999999991,14.999999999999991,225.0,0,0,10
0,3,9,17,0,2,0,0.30000000000000027,3.0000000000000027,129.0,0,0,8
0,0,9,18,0,4,0,1.399999999999999,13.99999999999999,239.0,0,0,10
0,3,9,18,1,2,0,0.20000000000000026,8.000000000000002,137.0,0,0.8,8
0,0,9,19,1,4,0,1.299999999999999,18.99999999999999,258.0,0,0.8,10
0,3,9,19,0,3,0,0.7000000000000003,7.000000000000003,144.0,1,0.8,9
0,0,9,20,0,5,0,1.799999999999999,17.99999999999999,276.0,1,0.8,11
0,3,9,20,0,3,0,0.6000000000000003,6.000000000000003,150.0,0,0,10
0,0,9,21,0,5,0,1.6999999999999988,16.999999999999986,293.0,0,0,11
0,3,9,21,0,3,0,0.5000000000000003,5.000000000000003,155.0,0,0,10
0,0,9,22,0,5,0,1.5999999999999988,15.999999999999988,309.0,0,0,11
0,3,9,22,1,3,0,0.40000000000000036,10.000000000000004,165.0,0,0.8,10
0,0,9,23,0,5,0,1.4999999999999987,14.999999999999986,324.0,0,0,11
0,3,9,23,0,4,0,0.9000000000000005,9.000000000000004,174.0,1,0.8,10
0,0,9,24,0,5,0,1.3999999999999986,13.999999999999986,338.0,0,0,11
0,3,9,24,0,4,0,0.8000000000000005,8.000000000000004,182.0,0,0,10
0,0,9,25,1,5,0,1.2999999999999985,18.999999999999986,357.0,0,0.8,11
0,3,9,25,0,4,0,0.7000000000000005,7.000000000000004,189.0,0,0,10
0,0,9,26,0,6,0,1.7999999999999985,17.999999999999982,375.0,1,0.8,11
0,3,9,26,0,4,0,0.6000000000000005,6.000000000000005,195.0,0,0,10
0,0,9,27,0,6,0,1.6999999999999984,16.999999999999982,392.0,0,0,11
0,3,9,27,0,4,0,0.5000000000000006,5.000000000000005,200.0,0,0,10
0,0,9,28,0,6,0,1.5999999999999983,15.999999999999982,408.0,0,0,11
0,3,9,28,0,4,0,0.4000000000000006,4.000000000000005,204.0,0,0,10
0,0,9,29,0,6,0,1.4999999999999982,14.999999999999982,423.0,0,0,11
0,3,9,29,0,4,0,0.3000000000000006,3.0000000000000058,207.0,0,0,10
0,0,9,30,0,6,0,1.3999999999999981,13.99999999999998,437.0,0,0,11
0,3,9,30,1,4,0,0.2000000000000006,8.000000000000005,215.0,0,0.8,10
0,0,9,31,0,6,0,1.299999999999998,12.99999999999998,450.0,0,0,11
0,3,9,31,1,4,0,0.10000000000000059,7.000000000000006,222.0,0,0,11
0,0,9,32,0,6,0,1.199999999999998,11.999999999999979,462.0,0,0,11
0,3,9,32,0,5,0,0.6000000000000006,6.000000000000006,228.0,1,0.8,11
0,0,9,33,0,6,0,1.0999999999999979,10.999999999999979,473.0,0,0,11
0,3,9,33,0,5,0,0.5000000000000007,5.000000000000006,233.0,0,0,11
0,0,9,34,0,6,0,0.9999999999999979,9.999999999999979,483.0,0,0,11
0,3,9,34,0,5,0,0.4000000000000007,4.000000000000006,237.0,0,0,12
0,0,9,35,1,6,0,0.8999999999999979,14.999999999999977,498.0,0,0.8,11
0,3,9,35,0,5,0,0.3000000000000007,3.000000000000007,240.0,0,0,12
0,0,9,36,0,7,0,1.3999999999999977,13.999999999999977,512.0,1,0.8,11
0,3,9,36,0,5,0,0.2000000000000007,2.000000000000007,242.0,0,0,12
0,0,9,37,0,7,0,1.2999999999999976,12.999999999999975,525.0,0,0,11
0,3,9,37,0,5,0,0.1000000000000007,1.0000000000000069,243.0,0,0,12
0,0,9,38,0,7,0,1.1999999999999975,11.999999999999975,537.0,0,0,11
0,3,9,38,1,5,0,6.938893903907228e-16,6.000000000000006,249.0,0,0.8,12
0,0,9,39,0,7,0,1.0999999999999974,10.999999999999973,548.0,0,0,11
0,3,9,39,0,6,0,0.5000000000000007,5.000000000000006,254.0,1,0.8,12
0,0,9,40,1,7,0,0.9999999999999974,15.999999999999973,564.0,0,0.8,11
0,3,9,40,0,6,0,0.4000000000000007,4.000000000000006,258.0,0,0,12
0,0,9,41,0,8,0,1.4999999999999973,14.999999999999973,579.0,1,0.8,11
0,3,9,41,0,6,0,0.3000000000000007,3.000000000000007,261.0,0,0,12
0,0,9,42,0,8,0,1.3999999999999972,13.999999999999972,593.0,0,0,11
0,3,9,42,1,6,0,0.2000000000000007,8.000000000000007,269.0,0,0.8,12
0,0,9,43,1,8,0,1.2999999999999972,18.99999999999997,612.0,0,0.8,11
0,3,9,43,0,7,0,0.7000000000000007,7.000000000000007,276.0,1,0.8,12
0,0,9,44,0,9,0,1.7999999999999972,17.99999999999997,630.0,1,0.8,11
0,3,9,44,0,7,0,0.6000000000000008,6.000000000000007,282.0,0,0,12
0,0,9,45,0,9,0,1.699999999999997,16.999999999999968,647.0,0,0,11
0,3,9,45,0,7,0,0.5000000000000008,5.000000000000007,287.0,0,0,12
0,0,9,46,1,9,0,1.599999999999997,21.999999999999968,669.0,0,0.8,11
0,3,9,46,0,7,0,0.4000000000000008,4.000000000000008,291.0,0,0,12
0,0,9,47,0,10,0,2.099999999999997,20.999999999999968,690.0,1,0.8,11
0,3,9,47,0,7,0,0.3000000000000008,3.000000000000008,294.0,0,0,12
0,0,9,48,0,10,0,1.999999999999997,19.999999999999968,710.0,0,0,12
