,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
46008,0,681,33,0,8,0,2.299999999999998,22,0,0.0,7,8
46009,1,681,33,1,4,1,0.0,5,0,0.0,8,5
46108,0,682,50,0,12,1,2.999999999999997,29,0,1.0,9,12
46109,1,682,50,1,7,1,6.938893903907228e-16,6,0,1.0,14,8
46162,0,683,27,0,7,0,2.2999999999999985,22,0,0.0,6,7
46163,1,683,27,0,3,0,0.0,0,0,-1.0,8,3
46192,0,684,15,0,3,0,1.0999999999999996,10,0,0.0,7,3
46193,1,684,15,1,1,0,0.0,5,0,0.0,5,2
46222,0,685,15,0,3,0,1.0999999999999996,10,0,0.0,3,3
46223,1,685,15,1,1,0,0.0,5,0,0.0,5,2
46322,0,686,50,0,11,0,2.399999999999997,23,0,1.0,7,11
46323,1,686,50,0,8,0,0.6000000000000006,6,1,2.0,11,8
46376,0,687,27,0,7,0,2.3,22,1,1.0,12,7
46377,1,687,27,1,3,1,0.0,5,0,0.0,9,4
46430,0,688,27,0,7,0,2.299999999999998,22,1,1.0,4,7
46431,1,688,27,1,3,0,0.0,5,0,0.0,4,4
46460,0,689,15,1,3,0,1.0999999999999996,16,0,1.0,6,4
46461,1,689,15,0,1,1,0.0,0,0,-1.0,6,1
46560,0,690,50,0,11,0,2.399999999999997,23,0,1.0,13,11
46561,1,690,50,0,9,2,1.199999999999999,11,0,1.0,9,9
46602,0,691,21,0,6,0,2.2999999999999994,22,0,0.0,6,6
46603,1,691,21,0,2,1,0.0,0,2,-1.2,8,2
46632,0,692,15,1,3,0,1.0999999999999996,16,0,1.0,4,4
46633,1,692,15,0,1,0,0.0,0,0,-1.0,5,1
46685,1,693,26,0,5,0,1.2000000000000002,12,1,1.0,10,5
46686,0,693,27,0,3,1,0.0,0,2,-1.2,7,3
46785,0,694,50,0,12,1,2.999999999999997,29,0,1.0,16,12
46786,1,694,50,0,10,1,1.7999999999999985,17,0,1.0,12,10
46885,0,695,50,0,11,0,2.399999999999997,23,0,1.0,16,11
46886,1,695,50,0,8,1,0.6000000000000001,6,0,1.0,15,8
46903,0,696,9,0,1,0,0.5000000000000001,5,0,0.0,4,1
46904,1,696,9,1,0,0,0.0,5,0,0.0,5,1
46993,0,697,45,0,11,0,2.899999999999998,28,0,0.0,8,11
46994,1,697,45,0,6,0,0.0,0,2,-1.2,9,6
47093,0,698,50,0,9,0,1.1999999999999988,11,0,1.0,10,9
47094,1,698,50,1,7,0,3.6082248300317592e-16,6,0,2.0,12,8
47135,0,699,21,0,6,0,2.299999999999999,22,1,1.0,9,6
47136,1,699,21,0,2,1,0.0,0,0,-1.0,7,2
47235,0,700,50,0,11,0,2.3999999999999986,23,1,2.0,11,11
47236,1,700,50,0,7,1,6.938893903907228e-16,0,0,1.0,8,7
47277,0,701,21,0,6,0,2.299999999999999,22,0,0.0,5,6
47278,1,701,21,0,2,1,0.0,0,2,-1.2,7,2
47355,0,702,39,0,8,0,1.6999999999999988,16,0,0.0,9,8
47356,1,702,39,1,5,1,0.0,5,0,0.0,10,6
47385,0,703,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
47386,1,703,15,0,1,0,0.0,0,0,-1.0,5,1
47485,0,704,50,1,10,0,1.7999999999999972,23,0,2.0,8,11
47486,1,704,50,0,9,0,1.1999999999999995,11,1,2.0,9,9
47515,0,705,15,1,3,0,1.0999999999999996,16,0,1.0,7,4
47516,1,705,15,1,1,1,0.0,5,0,0.0,6,2
47593,0,706,39,0,10,0,2.899999999999998,28,0,0.0,10,10
47594,1,706,39,0,5,1,0.0,0,0,-1.0,12,5
47683,0,707,45,0,10,0,2.299999999999998,22,1,1.0,9,10
47684,1,707,45,1,6,0,0.0,5,0,0.0,10,7
47701,0,708,9,0,2,0,1.1,11,1,1.0,4,2
47702,1,708,9,1,0,0,0.0,5,0,-1.0,5,1
47801,0,709,50,0,15,0,4.800000000000006,48,0,1.0,14,15
47802,1,709,50,1,8,1,0.6000000000000001,12,0,1.0,16,9
47855,0,710,27,0,5,0,1.1,11,0,0.0,6,5
47856,1,710,27,0,3,0,0.0,0,0,-1.0,4,3
47955,0,711,50,1,11,1,2.399999999999997,29,0,2.0,14,12
47956,1,711,50,0,8,1,0.6000000000000001,6,0,1.0,11,8
48055,0,712,50,0,12,0,2.9999999999999973,29,0,1.0,15,12
48056,1,712,50,1,8,0,0.5999999999999998,11,0,2.0,11,9
48118,1,713,31,1,8,0,2.499999999999999,30,0,1.0,11,9
48119,0,713,32,2,4,2,0.0,11,0,0.0,12,6
48148,0,714,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
48149,1,714,15,0,1,1,0.0,0,0,-1.0,7,1
48190,0,715,21,1,5,0,1.6999999999999993,22,0,1.0,11,6
48191,1,715,21,0,2,1,0.0,0,0,-1.0,7,2
48232,0,716,21,0,4,0,1.1,11,1,1.0,6,4
48233,1,716,21,0,2,0,0.0,0,0,-1.0,5,2
48332,0,717,50,0,11,0,2.399999999999997,23,0,1.0,11,11
48333,1,717,50,1,8,0,0.6000000000000005,12,0,2.0,10,9
48432,0,718,50,0,11,1,2.399999999999997,23,0,1.0,11,11
48433,1,718,50,0,8,1,0.6000000000000009,6,1,2.0,11,8
48474,0,719,21,0,5,0,1.6999999999999993,16,0,0.0,5,5
48475,1,719,21,0,2,0,0.0,0,0,-1.0,5,2
48516,0,720,21,0,5,0,1.6999999999999993,16,0,0.0,8,5
48517,1,720,21,1,2,0,0.0,5,0,0.0,6,3
48546,0,721,15,0,3,0,1.1,11,1,1.0,4,3
48547,1,721,15,1,1,0,0.0,5,0,0.0,6,2
48636,0,722,45,0,10,0,2.2999999999999976,22,1,1.0,6,10
48637,1,722,45,1,6,0,0.0,5,0,0.0,9,7
48654,0,723,9,0,3,0,1.6999999999999995,16,1,1.0,5,3
48655,1,723,9,1,0,0,0.0,5,0,0.0,3,1
48708,0,724,27,0,6,0,1.6999999999999988,16,0,0.0,4,6
48709,1,724,27,0,3,0,0.0,0,0,-1.0,6,3
48750,0,725,21,0,5,0,1.6999999999999993,16,2,-0.2,6,5
48751,1,725,21,1,2,0,0.0,5,0,0.0,5,3
48780,0,726,15,0,4,0,1.6999999999999993,16,1,1.0,4,4
48781,1,726,15,0,1,0,0.0,0,0,-1.0,5,1
48834,0,727,27,1,7,0,2.299999999999999,28,0,1.0,7,8
48835,1,727,27,0,3,1,0.0,0,0,-1.0,8,3
48876,0,728,21,0,6,0,2.299999999999999,22,0,0.0,7,6
48877,1,728,21,0,2,1,0.0,0,2,-1.2,8,2
48918,0,729,21,0,6,0,2.299999999999999,22,1,1.0,7,6
48919,1,729,21,0,2,1,0.0,0,0,-1.0,7,2
48948,0,730,15,0,4,0,1.6999999999999995,16,1,1.0,6,4
48949,1,730,15,0,1,0,0.0,0,0,-1.0,5,1
48990,0,731,21,0,5,0,1.6999999999999988,16,0,0.0,4,5
48991,1,731,21,1,2,0,0.0,5,0,0.0,6,3
49090,0,732,50,0,10,0,1.7999999999999985,17,0,1.0,12,10
49091,1,732,50,0,8,0,0.6000000000000005,6,0,1.0,13,8
49132,0,733,21,0,6,0,2.299999999999999,22,1,1.0,6,6
49133,1,733,21,1,2,1,0.0,5,0,0.0,6,3
49232,0,734,50,0,11,0,2.399999999999997,23,0,1.0,11,11
49233,1,734,50,0,7,0,6.938893903907228e-16,0,0,1.0,10,7
49286,0,735,27,0,5,0,1.1,11,0,0.0,10,5
49287,1,735,27,0,3,0,0.0,0,0,-1.0,5,3
49304,0,736,9,0,3,0,1.6999999999999995,16,1,1.0,3,3
49305,1,736,9,1,0,0,0.0,5,0,0.0,4,1
49404,0,737,50,1,13,0,3.599999999999997,41,0,2.0,15,14
49405,1,737,50,0,8,1,0.6,5,0,1.0,14,8
49434,0,738,15,0,5,0,2.2999999999999994,22,1,1.0,7,5
49435,1,738,15,0,1,1,0.0,0,0,-1.0,5,1
49524,0,739,45,0,9,0,1.6999999999999984,16,1,1.0,11,9
49525,1,739,45,0,6,0,0.0,0,0,-1.0,9,6
49590,0,740,33,0,8,0,2.299999999999999,22,0,0.0,10,8
49591,1,740,33,1,4,1,0.0,5,0,0.0,9,5
49690,0,741,50,0,13,0,3.599999999999997,35,0,1.0,12,13
49691,1,741,50,0,7,1,3.6082248300317592e-16,0,0,1.0,13,7
49790,0,742,50,0,10,0,1.799999999999998,17,1,2.0,10,10
49791,1,742,50,1,8,0,0.6000000000000001,12,0,2.0,14,9
49890,0,743,50,0,12,0,2.999999999999998,29,0,1.0,20,12
49891,1,743,50,0,9,1,1.1999999999999993,11,0,1.0,15,9
49944,0,744,27,0,6,0,1.6999999999999988,16,0,0.0,7,6
49945,1,744,27,0,3,1,0.0,0,0,-1.0,9,3
49986,0,745,21,0,5,0,1.6999999999999988,16,0,0.0,6,5
49987,1,745,21,0,2,0,0.0,0,0,-1.0,7,2
50052,0,746,33,0,6,0,1.0999999999999994,10,0,0.0,8,6
50053,1,746,33,0,4,0,0.0,0,0,-1.0,9,4
50106,0,747,27,1,6,0,1.6999999999999988,22,0,1.0,5,7
50107,1,747,27,1,3,0,0.0,5,0,0.0,6,4
50206,0,748,50,0,10,1,1.7999999999999976,17,0,1.0,12,10
50207,1,748,50,0,8,1,0.5999999999999998,5,1,2.0,10,8
50284,0,749,39,1,8,0,1.6999999999999984,22,0,1.0,9,9
50285,1,749,39,0,5,0,0.0,0,0,-1.0,6,5
50302,0,750,9,0,1,0,0.5000000000000002,5,0,0.0,5,1
50303,1,750,9,1,0,0,0.0,5,0,0.0,2,1
50356,0,751,27,0,6,0,1.6999999999999993,16,0,0.0,8,6
50357,1,751,27,1,3,1,0.0,5,0,0.0,8,4
50456,0,752,50,0,11,0,2.399999999999997,23,0,1.0,9,11
50457,1,752,50,1,8,0,0.6000000000000005,12,0,2.0,8,9
50510,0,753,27,0,7,0,2.2999999999999994,22,1,1.0,7,7
50511,1,753,27,1,3,1,0.0,5,0,0.0,9,4
50610,0,754,50,0,12,0,2.9999999999999973,29,0,1.0,13,12
50611,1,754,50,1,8,0,0.6000000000000003,12,0,2.0,10,9
50664,0,755,27,0,6,0,1.6999999999999984,16,0,0.0,4,6
50665,1,755,27,0,3,0,0.0,0,0,-1.0,6,3
50682,0,756,9,0,2,0,1.0999999999999996,10,0,0.0,5,2
50683,1,756,9,0,0,0,0.0,0,0,-1.0,6,0
50724,0,757,21,0,5,0,1.6999999999999988,16,0,0.0,4,5
50725,1,757,21,1,2,0,0.0,5,0,0.0,7,3
50742,0,758,9,0,3,0,1.6999999999999995,16,0,0.0,4,3
50743,1,758,9,0,0,1,0.0,0,0,-1.0,3,0
50842,0,759,50,0,13,0,3.599999999999997,35,0,1.0,14,13
50843,1,759,50,0,9,1,1.1999999999999988,11,0,1.0,15,9
50932,0,760,45,0,11,0,2.899999999999997,28,0,0.0,10,11
50933,1,760,45,0,6,0,0.0,0,0,-1.0,13,6
51010,0,761,39,0,9,0,2.299999999999998,22,0,0.0,8,9
51011,1,761,39,1,5,1,0.0,5,0,0.0,11,6
51028,0,762,9,0,2,0,1.1,10,0,0.0,4,2
51029,1,762,9,0,0,0,0.0,0,0,-1.0,3,0
51128,0,763,50,0,13,0,3.599999999999997,35,1,2.0,9,13
51129,1,763,50,0,8,0,0.6000000000000004,6,1,2.0,13,8
51228,0,764,50,0,11,1,2.3999999999999977,23,0,1.0,14,11
51229,1,764,50,1,7,1,2.775557561562892e-17,5,0,1.0,13,8
51328,0,765,50,0,13,0,3.5999999999999965,35,0,1.0,12,13
51329,1,765,50,0,10,1,1.799999999999999,17,0,1.0,14,10
51428,0,766,50,0,13,0,3.5999999999999965,35,1,2.0,12,13
51429,1,766,50,0,9,0,1.1999999999999995,11,0,1.0,14,9
51528,0,767,50,0,11,0,2.399999999999997,23,0,1.0,16,11
51529,1,767,50,0,10,1,1.7999999999999998,17,1,2.0,12,10
51546,0,768,9,1,1,0,0.5000000000000002,11,0,1.0,3,2
51547,1,768,9,1,0,0,0.0,5,0,0.0,4,1
51646,0,769,50,0,11,0,2.399999999999997,23,0,1.0,10,11
51647,1,769,50,0,8,0,0.6000000000000008,6,0,1.0,10,8
51676,0,770,15,0,5,0,2.2999999999999994,22,1,1.0,7,5
51677,1,770,15,1,1,1,0.0,5,0,0.0,5,2
51776,0,771,50,0,10,0,1.7999999999999972,17,0,1.0,8,10
51777,1,771,50,0,8,1,0.6000000000000006,6,1,2.0,9,8
51876,0,772,50,0,11,0,2.399999999999997,23,1,2.0,9,11
51877,1,772,50,0,9,0,1.1999999999999995,11,0,1.0,9,9
51894,0,773,9,0,2,0,1.1,10,0,0.0,4,2
51895,1,773,9,1,0,0,0.0,5,0,0.0,4,1
51948,0,774,27,0,5,0,1.0999999999999996,10,0,0.0,6,5
51949,1,774,27,0,3,0,0.0,0,0,-1.0,7,3
52048,0,775,50,0,9,1,1.1999999999999975,11,0,1.0,9,9
52049,1,775,50,0,8,1,0.6000000000000001,6,0,1.0,12,8
52066,0,776,9,0,2,0,1.0999999999999996,10,1,-0.2,5,2
52067,1,776,9,1,0,0,0.0,5,0,0.0,3,1
52166,0,777,50,1,10,0,1.7999999999999976,23,0,2.0,9,11
52167,1,777,50,1,7,0,5.828670879282072e-16,6,0,1.0,9,8
52208,0,778,21,0,5,0,1.6999999999999993,16,0,0.0,9,5
52209,1,778,21,1,2,1,0.0,5,0,0.0,7,3
52286,0,779,39,0,8,0,1.6999999999999984,16,0,0.0,6,8
52287,1,779,39,1,5,0,0.0,5,0,0.0,9,6
52386,0,780,50,1,13,0,3.599999999999997,41,0,2.0,16,14
52387,1,780,50,0,8,2,0.6000000000000004,6,1,2.0,15,8
52416,0,781,15,0,4,0,1.6999999999999993,16,0,0.0,7,4
52417,1,781,15,0,1,0,0.0,0,0,-1.0,5,1
52470,0,782,27,1,5,0,1.0999999999999996,16,0,1.0,8,6
52471,1,782,27,0,3,0,0.0,0,0,-1.0,6,3
52570,0,783,50,0,10,0,1.799999999999999,17,0,1.0,12,10
52571,1,783,50,0,8,1,0.6000000000000001,6,0,1.0,14,8
52660,0,784,45,0,11,0,2.899999999999997,28,1,1.0,6,11
52661,1,784,45,0,6,0,0.0,0,0,-1.0,8,6
52760,0,785,50,0,10,0,1.7999999999999976,17,1,2.0,9,10
52761,1,785,50,0,8,0,0.6000000000000005,6,0,1.0,11,8
52814,0,786,27,1,5,0,1.0999999999999996,16,0,1.0,8,6
52815,1,786,27,0,3,0,0.0,0,0,-1.0,5,3
52902,0,787,44,0,10,0,2.3999999999999977,23,1,1.0,8,10
52903,1,787,44,1,6,1,0.0,5,0,0.0,10,7
53002,0,788,50,1,8,1,0.599999999999999,11,0,2.0,14,9
53003,1,788,50,0,9,0,1.1999999999999993,11,0,1.0,15,9
53102,0,789,50,0,11,1,2.399999999999998,23,0,1.0,16,11
53103,1,789,50,1,7,1,2.498001805406602e-16,6,0,1.0,14,8
53202,0,790,50,0,8,0,0.6,5,2,0.8,12,8
53203,1,790,50,0,9,0,1.2,11,1,2.0,8,9
53302,0,791,50,0,12,0,2.999999999999998,29,0,1.0,15,12
53303,1,791,50,1,8,1,0.599999999999999,11,0,2.0,17,9
53368,0,792,33,0,8,0,2.299999999999998,22,0,0.0,10,8
53369,1,792,33,0,4,1,0.0,0,0,-1.0,9,4
53458,0,793,45,0,10,0,2.2999999999999976,22,0,0.0,9,10
53459,1,793,45,0,6,0,0.0,0,2,-1.2,9,6
53558,0,794,50,0,12,0,2.9999999999999987,29,1,2.0,15,12
53559,1,794,50,1,8,1,0.600000000000001,12,0,2.0,13,9
53600,0,795,21,1,5,0,1.6999999999999993,22,0,1.0,9,6
53601,1,795,21,0,2,1,0.0,0,2,-1.2,9,2
53654,0,796,27,0,7,0,2.2999999999999985,22,1,1.0,6,7
53655,1,796,27,1,3,0,0.0,5,0,0.0,9,4
53684,0,797,15,0,2,0,0.5000000000000003,5,0,0.0,5,2
53685,1,797,15,0,1,0,0.0,0,0,-1.0,4,1
53714,0,798,15,0,4,0,1.6999999999999995,16,0,0.0,7,4
53715,1,798,15,0,1,1,0.0,0,0,-1.0,6,1
53814,0,799,50,0,11,0,2.399999999999997,23,1,2.0,8,11
53815,1,799,50,1,7,0,5.828670879282072e-16,6,0,1.0,10,8
53856,0,800,21,0,7,0,2.899999999999999,28,1,1.0,7,7
53857,1,800,21,1,2,1,0.0,5,0,0.0,8,3
53956,0,801,50,0,10,0,1.7999999999999972,17,1,2.0,9,10
53957,1,801,50,0,8,0,0.6000000000000005,6,0,1.0,8,8
54056,0,802,50,0,11,0,2.399999999999997,23,0,1.0,12,11
54057,1,802,50,0,8,1,0.5999999999999999,5,1,0.8,13,8
54109,1,803,26,0,5,0,1.1999999999999995,11,0,0.0,8,5
54110,0,803,27,1,3,0,0.0,5,0,-1.0,8,4
54139,0,804,15,0,4,0,1.6999999999999993,16,1,1.0,3,4
54140,1,804,15,0,1,0,0.0,0,0,-1.0,5,1
54239,0,805,50,0,10,0,1.7999999999999967,17,0,1.0,10,10
54240,1,805,50,0,8,0,0.6000000000000006,6,0,1.0,10,8
54339,0,806,50,0,12,1,2.9999999999999982,29,1,2.0,16,12
54340,1,806,50,1,7,1,0.0,5,0,1.0,12,8
54439,0,807,50,0,12,0,2.999999999999997,29,0,1.0,9,12
54440,1,807,50,0,8,0,0.6000000000000008,6,0,1.0,8,8
54503,0,808,32,0,9,0,2.9999999999999982,29,0,0.0,12,9
54504,1,808,32,1,4,0,0.0,5,0,0.0,8,5
54603,0,809,50,0,11,0,2.399999999999997,23,0,1.0,11,11
54604,1,809,50,0,8,0,0.6000000000000004,6,1,2.0,11,8
54703,0,810,50,0,12,1,2.9999999999999973,29,1,2.0,12,12
54704,1,810,50,0,8,1,0.6000000000000002,6,1,2.0,13,8
54745,0,811,21,1,4,0,1.0999999999999992,16,0,1.0,5,5
54746,1,811,21,1,2,0,0.0,5,0,0.0,6,3
54823,0,812,39,0,7,0,1.0999999999999988,10,0,0.0,9,7
54824,1,812,39,1,5,0,0.0,5,0,0.0,8,6
54923,0,813,50,0,12,1,2.999999999999997,29,1,2.0,13,12
54924,1,813,50,0,10,1,1.799999999999999,17,1,2.0,10,10
54953,0,814,15,0,3,0,1.0999999999999996,10,0,0.0,7,3
54954,1,814,15,0,1,0,0.0,0,0,-1.0,5,1
55017,0,815,32,0,10,0,3.5999999999999983,35,1,1.0,10,10
55018,1,815,32,1,4,1,0.0,5,0,0.0,8,5
55117,0,816,50,0,11,0,2.3999999999999977,23,0,1.0,12,11
55118,1,816,50,0,9,1,1.1999999999999984,11,1,0.8,11,9
55171,0,817,27,0,7,0,2.299999999999998,22,0,0.0,7,7
55172,1,817,27,0,3,1,0.0,0,1,-1.2,8,3
55213,0,818,21,0,6,1,2.299999999999999,22,0,0.0,8,6
55214,1,818,21,1,2,2,0.0,5,0,0.0,7,3
55267,0,819,27,0,6,0,1.6999999999999988,16,0,0.0,10,6
55268,1,819,27,0,3,0,0.0,0,0,-1.0,9,3
55367,0,820,50,0,10,0,1.7999999999999972,17,0,1.0,8,10
55368,1,820,50,0,7,0,4.718447854656915e-16,0,0,1.0,10,7
55467,0,821,50,1,10,0,1.7999999999999967,23,0,2.0,9,11
55468,1,821,50,0,10,0,1.799999999999999,17,1,2.0,9,10
55497,0,822,15,0,4,0,1.6999999999999995,16,1,1.0,8,4
55498,1,822,15,0,1,1,0.0,0,0,-1.0,5,1
55597,0,823,50,0,10,0,1.799999999999998,17,1,2.0,7,10
55598,1,823,50,1,7,0,6.938893903907228e-16,6,0,2.0,9,8
55675,0,824,39,1,10,0,2.8999999999999977,34,0,1.0,11,11
55676,1,824,39,1,5,1,0.0,5,0,0.0,9,6
55775,0,825,50,1,12,0,2.999999999999997,35,0,2.0,15,13
55776,1,825,50,0,8,1,0.6000000000000008,6,0,1.0,14,8
55817,0,826,21,0,5,0,1.6999999999999993,16,0,0.0,8,5
55818,1,826,21,1,2,0,0.0,5,0,0.0,8,3
55847,0,827,15,1,4,0,1.6999999999999995,22,0,1.0,10,5
55848,1,827,15,0,1,1,0.0,0,0,-1.0,5,1
55947,0,828,50,0,11,2,2.399999999999997,23,0,1.0,14,11
55948,1,828,50,0,8,2,0.6000000000000004,6,1,2.0,12,8
55989,0,829,21,1,4,0,1.0999999999999994,16,0,1.0,5,5
55990,1,829,21,0,2,0,0.0,0,0,-1.0,6,2
56007,0,830,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
56008,1,830,9,0,0,0,0.0,0,0,-1.0,4,0
56061,0,831,27,0,5,0,1.0999999999999994,10,0,0.0,5,5
56062,1,831,27,0,3,0,0.0,0,0,-1.0,9,3
56139,0,832,39,0,8,0,1.699999999999998,16,1,1.0,11,8
56140,1,832,39,0,5,1,0.0,0,0,-1.0,10,5
56169,0,833,15,1,2,0,0.5000000000000001,11,0,1.0,6,3
56170,1,833,15,0,1,0,0.0,0,0,-1.0,6,1
56259,0,834,45,0,8,0,1.0999999999999983,10,0,0.0,12,8
56260,1,834,45,0,6,0,0.0,0,0,-1.0,11,6
56335,0,835,38,0,7,0,1.1999999999999995,11,0,0.0,12,7
56336,1,835,38,0,5,1,0.0,0,0,-1.0,11,5
56365,0,836,15,0,3,0,1.0999999999999992,10,1,-0.2,6,3
56366,1,836,15,0,1,0,0.0,0,0,-1.0,6,1
56465,0,837,50,0,10,0,1.7999999999999976,17,1,2.0,9,10
56466,1,837,50,1,7,0,8.049116928532385e-16,6,0,2.0,12,8
56483,0,838,9,0,2,0,1.1,11,1,1.0,4,2
56484,1,838,9,0,0,0,0.0,0,0,-1.0,3,0
56513,0,839,15,0,2,0,0.5000000000000001,5,0,0.0,7,2
56514,1,839,15,0,1,0,0.0,0,0,-1.0,5,1
56591,0,840,39,0,9,0,2.299999999999998,22,0,0.0,12,9
56592,1,840,39,0,5,1,0.0,0,0,-1.0,10,5
56691,0,841,50,0,9,0,1.1999999999999995,11,0,1.0,10,9
56692,1,841,50,0,8,0,0.6000000000000005,6,0,1.0,9,8
56721,0,842,15,0,3,0,1.1,10,0,0.0,6,3
56722,1,842,15,1,1,0,0.0,5,0,-1.0,6,2
56751,0,843,15,1,3,0,1.0999999999999996,16,0,1.0,5,4
56752,1,843,15,1,1,0,0.0,5,0,0.0,7,2
56793,0,844,21,1,5,0,1.6999999999999993,22,0,1.0,9,6
56794,1,844,21,0,2,1,0.0,0,0,-1.0,7,2
56893,0,845,50,0,10,2,1.799999999999998,17,0,1.0,9,10
56894,1,845,50,0,9,1,1.1999999999999988,11,1,2.0,14,9
56993,0,846,50,0,9,0,1.1999999999999975,11,1,0.8,10,9
56994,1,846,50,0,8,1,0.6000000000000006,6,0,1.0,11,8
57011,0,847,9,0,2,0,1.1,10,0,0.0,6,2
57012,1,847,9,1,0,0,0.0,5,0,0.0,4,1
57111,0,848,50,0,11,0,2.3999999999999977,23,0,1.0,14,11
57112,1,848,50,0,8,1,0.5999999999999984,5,0,1.0,12,8
57211,0,849,50,1,11,0,2.399999999999997,29,0,2.0,8,12
57212,1,849,50,0,7,1,5.828670879282072e-16,0,0,1.0,11,7
57241,0,850,15,0,3,0,1.1,11,1,1.0,5,3
57242,1,850,15,0,1,0,0.0,0,0,-1.0,4,1
57341,0,851,50,0,12,0,2.999999999999998,29,1,2.0,14,12
57342,1,851,50,0,8,1,0.6000000000000002,6,1,2.0,15,8
57359,0,852,9,0,3,0,1.6999999999999995,16,0,0.0,7,3
57360,1,852,9,0,0,1,0.0,0,0,-1.0,3,0
57389,0,853,15,1,2,0,0.5000000000000001,11,0,1.0,3,3
57390,1,853,15,0,1,0,0.0,0,0,-1.0,5,1
57455,0,854,33,0,9,0,2.8999999999999986,28,1,1.0,11,9
57456,1,854,33,0,4,1,0.0,0,2,-1.2,11,4
57473,0,855,9,0,2,0,1.1,11,1,1.0,4,2
57474,1,855,9,1,0,0,0.0,5,0,0.0,3,1
57491,0,856,9,0,4,0,2.2999999999999994,22,1,1.0,6,4
57492,1,856,9,0,0,1,0.0,0,2,-1.2,4,0
57521,0,857,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
57522,1,857,15,0,1,0,0.0,0,0,-1.0,5,1
57621,0,858,50,0,12,1,2.9999999999999973,29,1,2.0,11,12
57622,1,858,50,1,10,0,1.7999999999999985,23,0,2.0,11,11
57711,0,859,45,0,9,1,1.6999999999999984,16,1,1.0,7,9
57712,1,859,45,1,6,1,0.0,5,0,0.0,7,7
57811,0,860,50,0,12,0,2.999999999999997,29,0,1.0,12,12
57812,1,860,50,0,8,0,0.6,5,0,1.0,12,8
57911,0,861,50,1,12,0,2.999999999999997,35,0,2.0,13,13
57912,1,861,50,1,8,1,0.5999999999999993,11,0,1.0,12,9
57929,0,862,9,0,2,0,1.1,11,1,1.0,4,2
57930,1,862,9,1,0,0,0.0,5,0,-1.0,4,1
57947,0,863,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
57948,1,863,9,0,0,0,0.0,0,0,-1.0,4,0
58047,0,864,50,0,13,0,3.599999999999997,35,1,2.0,12,13
58048,1,864,50,1,10,0,1.799999999999998,23,0,2.0,13,11
58077,0,865,15,0,5,0,2.2999999999999994,22,0,0.0,7,5
58078,1,865,15,1,1,1,0.0,5,0,0.0,6,2
58094,1,866,8,0,1,0,0.6000000000000002,6,0,0.0,3,1
58095,0,866,9,0,0,0,0.0,0,2,-1.2,3,0
58136,0,867,21,0,6,0,2.299999999999999,22,1,1.0,4,6
58137,1,867,21,0,2,0,0.0,0,2,-1.2,6,2
58154,0,868,9,0,3,0,1.6999999999999995,16,1,1.0,4,3
58155,1,868,9,1,0,0,0.0,5,0,0.0,4,1
58196,0,869,21,0,6,0,2.299999999999999,22,0,0.0,6,6
58197,1,869,21,0,2,0,0.0,0,2,-1.2,8,2
58250,0,870,27,0,7,0,2.2999999999999985,22,0,0.0,10,7
58251,1,870,27,0,3,1,0.0,0,0,-1.0,8,3
58292,0,871,21,0,4,0,1.1,11,1,1.0,6,4
58293,1,871,21,1,2,0,0.0,5,0,0.0,6,3
58392,0,872,50,0,11,0,2.399999999999997,23,1,2.0,6,11
58393,1,872,50,0,8,0,0.6000000000000006,6,0,1.0,9,8
58492,0,873,50,1,10,0,1.7999999999999972,23,0,2.0,6,11
58493,1,873,50,0,8,0,0.6000000000000011,6,0,1.0,7,8
58592,0,874,50,0,11,0,2.399999999999997,23,0,1.0,11,11
58593,1,874,50,0,9,1,1.1999999999999993,11,1,0.8,9,9
58658,0,875,33,0,7,0,1.6999999999999993,16,1,1.0,7,7
58659,1,875,33,1,4,0,0.0,5,0,0.0,9,5
58758,0,876,50,0,11,0,2.3999999999999977,23,0,1.0,9,11
58759,1,876,50,0,9,1,1.2000000000000002,12,0,1.0,10,9
58858,0,877,50,0,11,0,2.399999999999997,23,0,1.0,9,11
58859,1,877,50,0,9,0,1.1999999999999993,11,1,2.0,7,9
58958,0,878,50,0,12,0,2.9999999999999973,29,1,2.0,15,12
58959,1,878,50,0,9,1,1.1999999999999995,11,1,2.0,12,9
59000,0,879,21,0,4,0,1.1,10,0,0.0,5,4
59001,1,879,21,0,2,0,0.0,0,0,-1.0,5,2
59030,0,880,15,0,3,0,1.1,10,0,0.0,6,3
59031,1,880,15,1,1,0,0.0,5,0,0.0,4,2
59048,0,881,9,0,2,0,1.1,10,0,0.0,5,2
59049,1,881,9,1,0,0,0.0,5,0,0.0,3,1
59078,0,882,15,0,3,0,1.1,11,1,1.0,7,3
59079,1,882,15,0,1,0,0.0,0,0,-1.0,6,1
59178,0,883,50,1,11,0,2.3999999999999964,29,0,2.0,7,12
59179,1,883,50,0,7,0,5.828670879282072e-16,0,0,1.0,7,7
59278,0,884,50,0,11,0,2.399999999999997,23,0,1.0,11,11
