agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
1,353,200,0,35,0,1.7999999999999856,17.999999999999854,3636.0,0,1.0,20,35
2,353,200,0,36,1,2.3999999999999906,23.999999999999904,2994.0,0,1.0,18,36
3,353,33,0,4,0,0.0,0.0,162.0,3,-1.2,11,4
0,354,21,1,2,0,0.0,5.000000000000002,143.0,2,-1.2,9,3
1,354,200,0,36,0,2.3999999999999875,23.999999999999872,2922.0,0,1.0,12,36
2,354,21,1,2,0,0.0,5.000000000000003,131.0,0,0.0,8,3
3,354,27,0,3,0,0.0,0.0,153.0,0,-1.0,14,3
0,355,200,1,40,1,4.799999999999996,53.99999999999996,4620.0,1,2.0,38,41
1,355,182,1,29,0,0.0,5.999999999999944,1953.0,0,0.0,23,30
2,355,200,0,39,1,4.199999999999992,41.99999999999992,3588.0,1,2.0,33,39
3,355,27,1,3,0,0.0,5.000000000000005,200.0,0,-1.0,12,4
0,356,200,1,44,0,7.200000000000022,78.00000000000021,9606.0,0,1.0,18,45
1,356,51,0,7,0,0.0,0.0,279.0,0,-1.0,12,7
2,356,200,1,40,0,4.799999999999996,53.99999999999996,5646.0,0,2.0,18,41
3,356,9,0,0,1,0.0,0.0,42.0,3,-1.2,6,0
0,357,200,1,40,1,4.799999999999996,53.99999999999996,5904.0,0,1.0,22,41
1,357,200,0,36,0,2.3999999999999857,23.99999999999985,4674.0,0,1.0,24,36
2,357,200,0,40,0,4.799999999999999,47.99999999999999,4596.0,1,2.0,20,40
3,357,27,1,3,0,0.0,5.000000000000002,200.0,0,-1.0,9,4
0,358,15,1,1,1,0.0,5.000000000000001,74.0,0,-1.0,6,2
1,358,21,0,2,0,0.0,0.0,84.0,0,-1.0,9,2
2,358,200,0,34,0,1.1999999999999975,11.999999999999975,1974.0,1,2.0,23,34
3,358,122,1,19,0,0.0,5.99999999999999,1539.0,0,0.0,22,20
0,359,200,2,43,0,6.600000000000012,78.00000000000011,7818.0,1,2.0,25,45
1,359,200,0,34,1,1.1999999999999882,11.99999999999988,2928.0,0,1.0,15,34
2,359,27,0,3,0,0.0,0.0,135.0,2,-1.2,12,3
3,359,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
0,360,200,1,36,8,2.39999999999999,29.9999999999999,3600.0,0,1.0,30,37
1,360,200,0,45,0,7.800000000000018,78.00000000000018,9318.0,1,2.0,20,45
2,360,104,1,16,4,0.0,5.999999999999998,762.0,0,0.0,22,17
3,360,57,0,8,0,0.0,0.0,324.0,3,-1.2,19,8
0,361,200,1,41,0,5.400000000000006,60.00000000000005,7944.0,1,2.0,20,42
1,361,200,0,34,0,1.1999999999999915,11.999999999999917,2424.0,0,1.0,14,34
2,361,15,0,1,1,0.0,0.0,63.0,0,-1.0,8,1
3,361,9,2,0,0,0.0,11.0,77.0,2,-1.2,7,2
0,362,33,1,4,0,0.0,5.000000000000003,245.0,0,-1.0,15,5
1,362,194,0,31,0,0.0,0.0,2517.0,1,-1.2,18,31
2,362,33,0,4,1,0.0,0.0,204.0,1,-1.2,14,4
3,362,45,1,6,0,0.0,5.000000000000006,347.0,0,-1.0,17,7
0,363,200,0,42,0,6.000000000000012,60.00000000000012,6924.0,1,2.0,21,42
1,363,27,0,3,0,0.0,0.0,123.0,2,-1.2,10,3
2,363,200,0,35,0,1.7999999999999936,17.999999999999936,2262.0,0,1.0,16,35
3,363,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
0,364,200,0,40,1,4.799999999999999,47.99999999999999,4356.0,0,1.0,29,40
1,364,152,1,24,1,0.0,5.999999999999976,1452.0,0,0.0,21,25
2,364,51,0,7,0,0.0,0.0,267.0,0,-1.0,12,7
3,364,33,1,4,0,0.0,5.000000000000004,179.0,0,-1.0,10,5
0,365,200,1,48,0,9.600000000000032,102.00000000000033,11850.0,1,2.0,32,49
1,365,27,0,3,0,0.0,0.0,159.0,0,-1.0,15,3
2,365,200,0,39,1,4.199999999999994,41.999999999999936,4698.0,0,1.0,29,39
3,365,57,0,8,1,0.0,0.0,510.0,0,-1.0,31,8
0,366,27,0,3,0,0.0,0.0,189.0,1,-1.2,12,3
1,366,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,366,200,4,35,0,1.7999999999999892,41.999999999999886,4680.0,0,1.0,25,39
3,366,15,0,1,0,0.0,0.0,75.0,0,-1.0,8,1
0,367,122,0,19,0,0.0,0.0,3183.0,0,-1.0,16,19
1,367,15,0,1,0,0.0,0.0,75.0,0,-1.0,7,1
2,367,15,0,1,1,0.0,0.0,69.0,0,-1.0,8,1
3,367,27,1,3,1,0.0,5.000000000000004,188.0,0,-1.0,13,4
0,368,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,368,51,0,7,0,0.0,0.0,303.0,0,-1.0,13,7
2,368,200,3,35,0,1.7999999999999925,35.99999999999992,3582.0,0,1.0,22,38
3,368,93,1,14,0,0.0,5.000000000000007,557.0,0,-1.0,24,15
0,369,9,1,0,1,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,369,57,1,8,0,0.0,5.000000000000001,413.0,0,0.0,14,9
2,369,194,0,31,0,0.0,0.0,1689.0,1,-1.2,33,31
3,369,165,1,26,0,0.0,5.000000000000006,1427.0,0,-1.0,28,27
0,370,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
1,370,200,0,35,0,1.7999999999999927,17.999999999999925,3114.0,0,1.0,23,35
2,370,38,1,5,0,0.0,5.999999999999998,297.0,0,0.0,10,6
3,370,93,1,14,0,0.0,5.0,827.0,0,-1.0,26,15
0,371,200,0,40,0,4.800000000000027,48.00000000000027,7734.0,0,1.0,13,40
1,371,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
2,371,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,5,1
3,371,15,0,1,0,0.0,0.0,87.0,0,-1.0,8,1
0,372,27,1,3,0,0.0,5.000000000000002,164.0,0,-1.0,13,4
1,372,200,0,35,0,1.799999999999995,17.999999999999947,2286.0,0,1.0,16,35
2,372,200,1,37,0,2.999999999999988,35.99999999999987,4644.0,0,2.0,24,38
3,372,21,1,2,0,0.0,5.000000000000001,143.0,0,-1.0,8,3
0,373,9,0,0,0,0.0,0.0,36.0,2,-1.2,6,0
1,373,200,1,35,0,1.7999999999999896,23.999999999999897,2652.0,0,2.0,15,36
2,373,33,2,4,0,0.0,11.000000000000002,305.0,0,0.0,11,6
3,373,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,374,200,3,47,0,9.00000000000004,108.0000000000004,13974.0,1,2.0,28,50
1,374,21,0,2,1,0.0,0.0,90.0,0,-1.0,11,2
2,374,200,1,34,0,1.19999999999999,17.9999999999999,2526.0,0,2.0,20,35
3,374,86,1,13,3,0.0,5.999999999999998,801.0,0,-1.0,24,14
0,375,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,375,15,1,1,0,0.0,5.000000000000002,80.0,0,0.0,5,2
2,375,200,8,35,0,1.7999999999999896,65.99999999999989,5130.0,0,2.0,24,43
3,375,63,2,9,0,0.0,11.000000000000004,452.0,0,0.0,18,11
0,376,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,376,27,0,3,0,0.0,0.0,111.0,0,-1.0,11,3
2,376,200,1,36,0,2.399999999999987,29.99999999999987,4836.0,0,1.0,17,37
3,376,15,0,1,0,0.0,0.0,75.0,2,-1.2,7,1
0,377,9,0,0,1,0.0,0.0,42.0,3,-1.2,5,0
1,377,200,0,35,0,1.7999999999999856,17.999999999999854,4536.0,0,1.0,23,35
2,377,45,2,6,0,0.0,11.000000000000002,347.0,0,0.0,12,8
3,377,39,1,5,1,0.0,5.000000000000005,296.0,0,-1.0,15,6
0,378,200,4,35,5,1.7999999999999958,41.99999999999996,4068.0,0,1.0,35,39
1,378,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
2,378,200,0,45,2,7.800000000000024,78.00000000000023,9270.0,0,1.0,31,45
3,378,140,1,22,6,0.0,5.999999999999917,3168.0,0,-1.0,31,23
0,379,200,2,43,0,6.600000000000025,78.00000000000026,8604.0,0,2.0,27,45
1,379,51,1,7,0,0.0,5.000000000000006,284.0,0,0.0,13,8
2,379,200,0,41,0,5.400000000000006,54.00000000000006,5514.0,1,2.0,18,41
3,379,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,380,200,1,43,1,6.600000000000002,72.00000000000001,6642.0,0,2.0,28,44
1,380,200,0,37,0,2.999999999999988,29.99999999999988,4110.0,0,1.0,21,37
2,380,200,1,38,0,3.599999999999989,41.99999999999989,4890.0,0,2.0,22,39
3,380,9,0,0,1,0.0,0.0,42.0,3,-1.2,5,0
0,381,200,0,32,0,0.0,0.0,4116.0,0,0.0,18,32
1,381,33,0,4,0,0.0,0.0,192.0,0,-1.0,11,4
2,381,27,1,3,0,0.0,5.000000000000002,128.0,0,0.0,10,4
3,381,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
0,382,15,1,1,0,0.0,5.000000000000001,92.0,0,0.0,8,2
1,382,33,1,4,0,0.0,5.000000000000001,251.0,0,-1.0,12,5
2,382,200,1,35,0,1.7999999999999896,23.999999999999897,3702.0,0,1.0,20,36
3,382,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
0,383,200,0,42,2,6.000000000000037,60.00000000000037,10602.0,1,2.0,30,42
1,383,81,0,12,0,0.0,0.0,426.0,0,-1.0,21,12
2,383,33,1,4,1,0.0,5.000000000000005,227.0,0,0.0,10,5
3,383,51,2,7,4,0.0,11.0,488.0,0,-1.0,14,9
0,384,27,1,3,0,0.0,5.000000000000002,200.0,3,-1.2,13,4
1,384,200,0,35,0,1.7999999999999887,17.999999999999886,2964.0,0,1.0,10,35
2,384,27,0,3,0,0.0,0.0,135.0,2,-1.2,12,3
3,384,27,1,3,0,0.0,5.000000000000002,182.0,0,0.0,8,4
0,385,200,1,41,0,5.399999999999999,59.99999999999998,6732.0,1,2.0,20,42
1,385,200,0,36,0,2.39999999999999,23.9999999999999,2814.0,0,1.0,14,36
2,385,33,1,4,1,0.0,5.000000000000004,173.0,0,0.0,12,5
3,385,21,0,2,0,0.0,0.0,84.0,0,-1.0,6,2
0,386,200,1,38,0,3.599999999999994,41.999999999999936,4116.0,0,1.0,33,39
1,386,200,0,33,0,0.5999999999999913,5.999999999999913,2454.0,0,1.0,18,33
2,386,200,0,36,1,2.3999999999999937,23.999999999999936,2802.0,0,1.0,29,36
3,386,27,0,3,0,0.0,0.0,153.0,3,-1.2,10,3
0,387,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,387,21,0,2,0,0.0,0.0,90.0,0,-1.0,10,2
2,387,200,6,35,0,1.7999999999999878,53.99999999999988,6078.0,0,2.0,20,41
3,387,27,0,3,0,0.0,0.0,165.0,2,-1.2,14,3
0,388,200,1,43,0,6.600000000000012,72.00000000000011,8142.0,0,1.0,31,44
1,388,128,1,20,0,0.0,5.999999999999998,948.0,0,0.0,22,21
2,388,200,0,40,0,4.800000000000001,48.00000000000001,5610.0,0,1.0,25,40
3,388,9,2,0,0,0.0,11.0,65.0,0,0.0,3,2
0,389,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,389,158,1,25,0,0.0,5.999999999999944,1815.0,0,0.0,15,26
2,389,200,0,35,0,1.7999999999999865,17.999999999999865,4224.0,0,1.0,31,35
3,389,81,0,12,0,0.0,0.0,588.0,4,-1.2,18,12
0,390,152,0,24,0,0.0,0.0,2826.0,0,-1.0,19,24
1,390,21,1,2,0,0.0,5.000000000000002,119.0,0,0.0,9,3
2,390,15,1,1,0,0.0,5.000000000000002,80.0,0,0.0,9,2
3,390,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
0,391,27,0,3,0,0.0,0.0,141.0,2,-1.2,8,3
1,391,33,1,4,0,0.0,5.000000000000003,167.0,0,0.0,11,5
2,391,200,5,35,0,1.7999999999999874,47.99999999999987,6228.0,1,2.0,21,40
3,391,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,392,200,2,38,1,3.5999999999999885,47.99999999999988,6072.0,0,2.0,28,40
1,392,200,0,33,2,0.5999999999999993,5.999999999999993,1878.0,0,1.0,20,33
2,392,15,1,1,1,0.0,5.000000000000002,86.0,0,0.0,6,2
3,392,15,1,1,1,0.0,5.000000000000002,80.0,0,-1.0,8,2
0,393,15,0,1,1,0.0,0.0,63.0,3,-1.2,7,1
1,393,200,0,33,0,0.5999999999999927,5.999999999999926,3000.0,0,1.0,25,33
2,393,200,0,40,0,4.799999999999994,47.999999999999936,6528.0,1,2.0,24,40
3,393,69,0,10,3,0.0,0.0,636.0,4,-1.2,18,10
0,394,15,1,1,0,0.0,5.000000000000002,110.0,0,-1.0,10,2
1,394,21,1,2,0,0.0,5.0,167.0,0,-1.0,7,3
2,394,200,1,35,0,1.7999999999999936,23.999999999999936,2442.0,0,2.0,17,36
3,394,21,0,2,0,0.0,0.0,138.0,2,-1.2,8,2
0,395,200,1,44,0,7.200000000000021,78.0000000000002,7554.0,1,2.0,30,45
1,395,200,0,37,0,2.999999999999986,29.999999999999854,4878.0,0,1.0,20,37
2,395,200,0,33,1,0.5999999999999949,5.9999999999999485,1872.0,1,2.0,25,33
3,395,21,1,2,0,0.0,5.000000000000003,119.0,0,0.0,7,3
0,396,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
1,396,104,2,16,0,0.0,11.99999999999996,1182.0,0,0.0,22,18
2,396,200,2,35,0,1.799999999999994,29.999999999999936,2862.0,0,1.0,34,37
3,396,63,1,9,0,0.0,5.000000000000001,584.0,0,-1.0,16,10
0,397,39,1,5,0,0.0,5.000000000000005,254.0,2,-1.2,9,6
1,397,200,0,39,0,4.199999999999993,41.99999999999993,5430.0,0,1.0,14,39
2,397,39,1,5,1,0.0,5.000000000000006,236.0,0,0.0,8,6
3,397,45,1,6,0,0.0,5.000000000000004,245.0,0,-1.0,12,7
0,398,15,1,1,0,0.0,5.000000000000002,128.0,0,-1.0,9,2
1,398,38,0,5,0,0.0,0.0,339.0,1,-1.2,11,5
2,398,21,1,2,0,0.0,5.000000000000001,149.0,0,-1.0,9,3
3,398,21,1,2,0,0.0,5.000000000000001,107.0,0,-1.0,14,3
0,399,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
1,399,44,1,6,0,0.0,5.999999999999988,474.0,0,0.0,10,7
2,399,200,0,35,0,1.7999999999999932,17.99999999999993,2562.0,0,1.0,26,35
3,399,105,1,16,0,0.0,5.000000000000005,995.0,0,-1.0,27,17
0,400,200,1,39,0,4.200000000000028,48.00000000000027,7296.0,3,0.8,20,40
1,400,69,0,10,0,0.0,0.0,372.0,0,-1.0,13,10
2,400,39,1,5,0,0.0,5.000000000000004,188.0,0,0.0,10,6
3,400,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,4,1
0,401,9,2,0,0,0.0,11.0,83.0,0,0.0,3,2
1,401,27,0,3,0,0.0,0.0,135.0,0,-1.0,12,3
2,401,200,1,35,0,1.7999999999999932,23.99999999999993,3240.0,0,1.0,20,36
3,401,15,0,1,0,0.0,0.0,75.0,2,-1.2,8,1
0,402,27,0,3,0,0.0,0.0,159.0,2,-1.2,13,3
1,402,15,0,1,0,0.0,0.0,57.0,0,-1.0,7,1
2,402,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,4,1
3,402,21,1,2,0,0.0,5.000000000000002,125.0,0,0.0,13,3
0,403,200,1,42,0,6.00000000000002,66.0000000000002,7716.0,3,0.8,28,43
1,403,92,1,14,2,0.0,5.999999999999963,1182.0,0,0.0,20,15
2,403,27,0,3,1,0.0,0.0,111.0,2,-1.2,9,3
3,403,21,0,2,1,0.0,0.0,138.0,0,-1.0,5,2
0,404,200,1,41,0,5.400000000000002,60.000000000000014,5688.0,1,2.0,28,42
1,404,44,1,6,0,0.0,5.999999999999998,372.0,0,0.0,10,7
2,404,200,0,40,0,4.800000000000009,48.000000000000085,7116.0,0,1.0,23,40
3,404,21,1,2,1,0.0,5.000000000000002,101.0,0,0.0,9,3
0,405,21,1,2,0,0.0,5.000000000000002,149.0,3,-1.2,13,3
1,405,200,0,34,0,1.199999999999988,11.99999999999988,2874.0,0,1.0,15,34
2,405,15,0,1,0,0.0,0.0,87.0,0,-1.0,7,1
3,405,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
0,406,21,1,2,1,0.0,5.000000000000001,215.0,2,-1.2,10,3
1,406,200,0,37,0,2.999999999999986,29.999999999999854,3972.0,0,1.0,16,37
2,406,21,1,2,1,0.0,5.000000000000003,125.0,0,0.0,13,3
3,406,51,1,7,0,0.0,5.000000000000005,434.0,0,-1.0,15,8
0,407,9,1,0,1,0.0,5.000000000000001,65.0,0,-1.0,7,1
1,407,200,0,35,0,1.7999999999999885,17.999999999999883,2994.0,0,1.0,12,35
2,407,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,4,1
3,407,15,1,1,0,0.0,5.000000000000001,86.0,0,0.0,7,2
0,408,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
1,408,116,0,18,0,0.0,0.0,1290.0,1,-1.2,13,18
2,408,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,7,2
3,408,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,5,1
0,409,15,0,1,0,0.0,0.0,75.0,2,-1.2,8,1
1,409,33,1,4,0,0.0,5.000000000000002,203.0,0,0.0,12,5
2,409,27,1,3,0,0.0,5.000000000000003,146.0,0,0.0,11,4
3,409,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,5,1
0,410,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,410,39,0,5,0,0.0,0.0,207.0,0,-1.0,9,5
2,410,45,0,6,0,0.0,0.0,294.0,1,-1.2,14,6
3,410,183,0,29,0,0.0,0.0,1599.0,2,-1.2,24,29
0,411,200,1,47,0,9.000000000000023,96.00000000000024,9480.0,1,2.0,23,48
1,411,51,1,7,0,0.0,5.000000000000007,308.0,0,0.0,14,8
2,411,200,0,37,0,2.999999999999987,29.99999999999987,4164.0,1,2.0,18,37
3,411,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,8,2
0,412,9,1,0,1,0.0,5.000000000000001,53.0,0,-1.0,5,1
1,412,200,0,37,0,2.999999999999986,29.999999999999854,5340.0,0,1.0,9,37
2,412,15,1,1,0,0.0,5.000000000000002,80.0,0,-1.0,9,2
3,412,15,2,1,1,0.0,11.0,152.0,0,-1.0,8,3
0,413,200,0,42,2,6.000000000000005,60.00000000000005,5874.0,0,1.0,30,42
1,413,200,0,35,0,1.7999999999999856,17.999999999999854,4710.0,0,1.0,21,35
2,413,200,0,36,2,2.3999999999999915,23.999999999999915,3516.0,0,1.0,29,36
3,413,57,1,8,0,0.0,5.000000000000006,323.0,0,-1.0,15,9
0,414,200,2,42,0,6.000000000000016,72.00000000000016,7890.0,0,2.0,28,44
1,414,81,0,12,0,0.0,0.0,456.0,0,-1.0,19,12
2,414,200,0,36,0,2.399999999999991,23.999999999999908,3288.0,0,1.0,21,36
3,414,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
0,415,200,2,44,0,7.200000000000026,84.00000000000024,9504.0,0,1.0,14,46
1,415,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
2,415,200,0,39,0,4.19999999999999,41.9999999999999,5700.0,0,1.0,13,39
3,415,9,0,0,1,0.0,0.0,42.0,0,-1.0,3,0
0,416,200,1,38,0,3.5999999999999903,41.9999999999999,5298.0,0,1.0,22,39
1,416,200,0,36,0,2.399999999999988,23.99999999999988,3540.0,1,2.0,24,36
2,416,200,0,38,1,3.5999999999999903,35.9999999999999,3348.0,0,1.0,19,38
3,416,9,2,0,0,0.0,11.0,65.0,0,0.0,8,2
0,417,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,417,21,1,2,0,0.0,5.000000000000003,131.0,0,0.0,7,3
2,417,200,5,35,0,1.7999999999999896,47.9999999999999,4998.0,0,2.0,24,40
3,417,147,2,23,0,0.0,11.0,1892.0,0,-1.0,23,25
0,418,200,1,40,0,4.800000000000011,54.00000000000011,5610.0,3,0.8,28,41
1,418,15,0,1,0,0.0,0.0,69.0,0,-1.0,6,1
2,418,15,2,1,0,0.0,11.0,152.0,0,-1.0,8,3
3,418,50,2,7,1,0.0,11.999999999999986,711.0,0,0.0,19,9
0,419,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,419,21,0,2,0,0.0,0.0,114.0,0,-1.0,10,2
2,419,33,0,4,0,0.0,0.0,198.0,0,-1.0,13,4
3,419,15,1,1,0,0.0,5.000000000000001,80.0,0,-1.0,7,2
0,420,200,1,43,0,6.600000000000027,72.00000000000027,9402.0,3,0.8,11,44
1,420,45,0,6,0,0.0,0.0,240.0,0,-1.0,11,6
2,420,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
3,420,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
0,421,15,2,1,0,0.0,11.0,122.0,0,0.0,10,3
1,421,33,1,4,0,0.0,5.000000000000006,191.0,0,0.0,11,5
2,421,15,1,1,0,0.0,5.000000000000002,86.0,0,0.0,9,2
3,421,33,0,4,0,0.0,0.0,234.0,2,-1.2,15,4
0,422,9,1,0,1,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,422,200,0,36,0,2.3999999999999893,23.99999999999989,3600.0,0,1.0,16,36
2,422,200,0,39,0,4.1999999999999895,41.99999999999989,4896.0,0,1.0,21,39
3,422,27,0,3,0,0.0,0.0,99.0,2,-1.2,11,3
0,423,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,423,27,1,3,0,0.0,5.000000000000002,176.0,0,0.0,7,4
2,423,33,0,4,0,0.0,0.0,150.0,0,-1.0,12,4
3,423,33,0,4,0,0.0,0.0,180.0,0,-1.0,11,4
0,424,200,1,40,2,4.799999999999997,53.999999999999964,4872.0,0,1.0,37,41
1,424,200,0,39,0,4.19999999999999,41.9999999999999,5028.0,0,1.0,32,39
2,424,200,0,39,1,4.199999999999998,41.99999999999998,4842.0,0,1.0,25,39
3,424,33,1,4,0,0.0,5.000000000000003,197.0,0,0.0,14,5
0,425,200,1,41,0,5.40000000000001,60.00000000000009,6234.0,0,1.0,27,42
1,425,98,0,15,0,0.0,0.0,1065.0,0,-1.0,20,15
2,425,200,1,35,0,1.7999999999999927,23.999999999999925,2376.0,0,2.0,26,36
3,425,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
0,426,15,1,1,0,0.0,5.000000000000001,98.0,0,-1.0,8,2
1,426,51,1,7,0,0.0,5.000000000000005,350.0,0,0.0,15,8
2,426,21,0,2,0,0.0,0.0,108.0,1,-1.2,12,2
3,426,33,0,4,0,0.0,0.0,180.0,0,-1.0,14,4
0,427,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,427,15,0,1,0,0.0,0.0,63.0,0,-1.0,5,1
2,427,15,0,1,0,0.0,0.0,75.0,1,-1.2,9,1
3,427,129,0,20,0,0.0,0.0,1392.0,2,-1.2,16,20
0,428,87,2,13,2,0.0,11.000000000000004,770.0,0,0.0,19,15
1,428,200,0,37,0,2.9999999999999853,29.99999999999985,6720.0,0,1.0,13,37
2,428,15,1,1,1,0.0,5.000000000000002,74.0,0,0.0,7,2
3,428,15,1,1,0,0.0,5.000000000000001,110.0,0,-1.0,11,2
0,429,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,429,27,1,3,0,0.0,5.000000000000002,122.0,0,0.0,12,4
2,429,15,0,1,0,0.0,0.0,81.0,1,-1.2,7,1
3,429,21,0,2,0,0.0,0.0,120.0,0,-1.0,9,2
0,430,9,2,0,0,0.0,11.0,83.0,0,0.0,4,2
1,430,158,0,25,0,0.0,0.0,2163.0,1,-1.2,13,25
2,430,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,9,2
3,430,15,1,1,0,0.0,5.000000000000002,86.0,0,0.0,9,2
0,431,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,431,33,1,4,0,0.0,5.000000000000003,209.0,0,-1.0,13,5
2,431,200,2,35,0,1.7999999999999878,29.99999999999988,3342.0,0,2.0,21,37
3,431,27,0,3,0,0.0,0.0,141.0,2,-1.2,14,3
0,432,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,432,200,0,33,0,0.5999999999999907,5.999999999999906,2916.0,0,1.0,21,33
2,432,200,1,36,0,2.3999999999999884,29.999999999999883,4368.0,0,1.0,23,37
3,432,27,0,3,0,0.0,0.0,129.0,2,-1.2,12,3
0,433,9,0,0,1,0.0,0.0,42.0,3,-1.2,5,0
1,433,200,1,34,0,1.1999999999999882,17.999999999999883,3198.0,0,2.0,19,35
2,433,50,1,7,0,0.0,5.999999999999998,567.0,0,-1.0,18,8
3,433,21,0,2,0,0.0,0.0,114.0,4,-1.2,11,2
0,434,21,1,2,1,0.0,5.000000000000001,185.0,2,-1.2,10,3
1,434,200,0,35,0,1.7999999999999865,17.999999999999865,3618.0,1,2.0,17,35
2,434,15,0,1,1,0.0,0.0,99.0,0,-1.0,6,1
3,434,33,1,4,0,0.0,5.000000000000002,161.0,0,-1.0,19,5
0,435,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,435,15,1,1,0,0.0,5.000000000000002,74.0,0,0.0,8,2
2,435,15,1,1,0,0.0,5.000000000000002,86.0,0,0.0,10,2
3,435,45,0,6,0,0.0,0.0,282.0,2,-1.2,17,6
0,436,200,1,44,1,7.200000000000019,78.00000000000018,8202.0,0,1.0,28,45
1,436,200,0,34,0,1.1999999999999873,11.999999999999872,3378.0,1,2.0,18,34
2,436,200,1,37,0,2.9999999999999867,35.999999999999865,4842.0,0,2.0,18,38
3,436,9,0,0,0,0.0,0.0,36.0,3,-1.2,6,0
0,437,27,1,3,1,0.0,5.000000000000002,176.0,3,-1.2,10,4
1,437,200,1,34,0,1.1999999999999864,17.999999999999865,3402.0,0,2.0,10,35
2,437,27,1,3,0,0.0,5.000000000000002,116.0,0,0.0,10,4
3,437,21,1,2,0,0.0,5.000000000000002,113.0,0,0.0,7,3
0,438,200,1,40,1,4.800000000000003,54.00000000000003,5370.0,0,1.0,25,41
1,438,200,1,34,2,1.1999999999999875,17.999999999999876,3480.0,0,2.0,25,35
2,438,39,0,5,0,0.0,0.0,195.0,2,-1.2,15,5
3,438,27,1,3,0,0.0,5.000000000000002,152.0,0,0.0,10,4
0,439,200,1,46,0,8.40000000000003,90.0000000000003,9330.0,0,1.0,32,47
1,439,188,0,30,0,0.0,0.0,2106.0,0,-1.0,22,30
2,439,200,1,35,0,1.79999999999999,23.9999999999999,2892.0,0,2.0,22,36
3,439,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
0,440,87,0,13,0,0.0,0.0,585.0,2,-1.2,16,13
1,440,15,0,1,0,0.0,0.0,57.0,0,-1.0,4,1
2,440,15,0,1,0,0.0,0.0,63.0,0,-1.0,6,1
3,440,21,1,2,0,0.0,5.000000000000002,137.0,0,-1.0,9,3
0,441,200,1,46,1,8.40000000000003,90.0000000000003,9444.0,1,2.0,23,47
1,441,200,0,36,0,2.3999999999999857,23.99999999999985,5154.0,0,1.0,17,36
2,441,200,0,39,1,4.1999999999999895,41.99999999999989,5166.0,0,1.0,21,39
3,441,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
0,442,15,0,1,0,0.0,0.0,69.0,2,-1.2,10,1
