,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,436,50,2.4250000000000007,0.31819889514241695,1.0,0.23595505617977527,8.0,2.337078651685393,5.6,0.0,1.0,0.41235955056179796,0.40000000000000036,0.06382277834525024,3,
0,437,27,0.42499999999999966,0.3179438234029398,1.0,0.1388888888888889,3.0,1.1944444444444444,0,0.0,1.2,0.44722222222222224,0.4000000000000002,0.10337245696400624,4,
0,438,21,0.1999999999999998,0.31768468564889607,1.0,0.13333333333333333,2.0,0.8,0,0.0,1.1,0.3666666666666668,0.3500000000000002,0.07683615819209036,4,
0,439,50,3.9500000000000024,0.31719809443778657,1.0,0.25892857142857145,7.0,2.4107142857142856,4.461538461538462,0.5625,1.6,0.4830357142857144,0.4999999999999998,0.1032231338481338,3,
0,440,27,0.725,0.3168782900436146,2.0,0.19696969696969696,3.0,1.106060606060606,0,0.0,1.0,0.4106060606060608,0.4000000000000003,0.06434731934731934,4,
0,441,50,3.6750000000000016,0.31644672783790484,1.0,0.21782178217821782,9.0,2.7524752475247523,5.230769230769231,0.0,1.5,0.6544554455445544,0.6000000000000002,0.14590495049504937,3,
0,442,50,3.325000000000002,0.31595481644413864,2.0,0.3584905660377358,8.0,2.9339622641509435,5.076923076923077,0.09433962264150944,1.5999999999999996,0.7056603773584903,0.7,0.179205750224618,3,
0,443,15,-0.8999999999999998,0.31579068164441937,1.0,0.16666666666666666,1.0,0.3333333333333333,0,0.19047619047619047,1.2000000000000002,0.4023809523809525,0.40000000000000013,0.10706736353077816,4,
0,444,27,1.2749999999999995,0.3154363693974339,1.0,0.19047619047619047,3.0,1.369047619047619,0,0.0,1.0,0.39761904761904776,0.40000000000000013,0.06457257601835913,4,
0,445,50,3.2500000000000027,0.3151254314993315,1.0,0.2247191011235955,9.0,3.146067415730337,5.636363636363637,0.0,2.1999999999999984,0.8977528089887636,0.7000000000000001,0.3956767109295192,3,
0,446,33,2.275000000000001,0.3147170609317531,2.0,0.34375,4.0,1.5625,0,0.21875,1.1,0.43541666666666684,0.40000000000000036,0.06420614035087717,4,
0,447,33,0.8249999999999998,0.31442020463919673,1.0,0.18055555555555555,4.0,1.2916666666666667,0,0.0,1.0,0.40555555555555567,0.40000000000000024,0.0633489827856025,4,
0,448,27,-0.025000000000000133,0.31416380943032796,1.0,0.18333333333333332,3.0,1.0666666666666667,0,0.25,1.2000000000000002,0.4666666666666668,0.5000000000000001,0.10598870056497173,4,
0,449,39,0.2000000000000005,0.31393666161140865,1.0,0.18181818181818182,5.0,1.6666666666666667,0,0.0,1.1,0.41969696969696985,0.40000000000000013,0.08252913752913751,4,
0,450,50,2.275000000000002,0.3136350010152794,1.0,0.2289156626506024,8.0,2.783132530120482,5.777777777777778,0.0,1.2999999999999998,0.6843373493975903,0.7000000000000001,0.14401998236849817,3,
0,451,21,0.07499999999999984,0.3134246126673656,1.0,0.2542372881355932,2.0,1.0677966101694916,0,0.423728813559322,1.2999999999999998,0.5457627118644068,0.6000000000000001,0.12735242548217413,4,
0,452,33,0.6000000000000001,0.3131452839590698,2.0,0.30303030303030304,4.0,1.3484848484848484,0,0.10606060606060606,1.1,0.4469696969696971,0.4500000000000002,0.09360606060606058,4,
0,453,21,0.1999999999999998,0.3129851452976641,1.0,0.16666666666666666,2.0,0.8636363636363636,0,0.0,1.0,0.3742424242424244,0.40000000000000013,0.07117249417249416,4,
0,454,50,4.525000000000004,0.31255269943357783,1.0,0.38317757009345793,9.0,2.9158878504672896,5.285714285714286,0.40186915887850466,1.3000000000000003,0.5476635514018695,0.6000000000000001,0.08402750837594776,3,
0,455,33,1.4749999999999999,0.3122172301437717,1.0,0.18888888888888888,4.0,1.8111111111111111,0,0.7666666666666667,1.7000000000000002,0.5411111111111111,0.5000000000000001,0.146043695380774,4,
0,456,9,-1.4000000000000001,0.3120582474126447,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,457,27,0.3749999999999994,0.3117977403980643,1.0,0.16666666666666666,3.0,1.0694444444444444,0,0.0,0.9000000000000002,0.37222222222222245,0.40000000000000013,0.060907668231611894,4,
0,458,45,3.2250000000000014,0.31127843375676856,2.0,0.2523364485981308,6.0,2.3738317757009346,0,0.07476635514018691,1.4999999999999996,0.5420560747663551,0.5000000000000002,0.12415799682595652,4,
0,459,21,-0.17500000000000016,0.31113276629999215,2.0,0.2037037037037037,2.0,0.6666666666666666,0,0.0,1.1,0.3907407407407409,0.40000000000000013,0.08312019566736546,4,
0,460,39,2.7250000000000005,0.31068829244971213,1.0,0.24561403508771928,5.0,2.0701754385964914,0,0.0,0.9,0.3692982456140353,0.40000000000000013,0.05276587486415152,4,
0,461,50,3.8000000000000025,0.31026340251095885,2.0,0.23529411764705882,8.0,3.0756302521008405,4.8,0.4789915966386555,1.7999999999999998,0.6890756302521008,0.6999999999999988,0.1596254094858281,3,
0,462,38,0.7250000000000008,0.3099696644298753,1.0,0.16883116883116883,5.0,1.7662337662337662,0,0.0,1.2999999999999998,0.5311688311688313,0.5000000000000002,0.09743677375256317,4,
0,463,50,3.275000000000003,0.3096491884461682,1.0,0.23157894736842105,8.0,2.6526315789473682,5.272727272727273,0.6631578947368421,1.3999999999999995,0.6357894736842107,0.6999999999999993,0.10913101903695398,3,
0,464,50,4.100000000000002,0.3091898800656112,2.0,0.23529411764705882,7.0,2.865546218487395,0,0.3277310924369748,1.2999999999999998,0.5932773109243697,0.6000000000000001,0.10046289702321601,4,
0,465,38,1.9749999999999992,0.30882887199858716,2.0,0.23,5.0,2.21,0,0.22,1.7000000000000002,0.6789999999999998,0.6499999999999997,0.17319090909090903,4,
0,466,50,3.675000000000002,0.30842689273160967,1.0,0.29473684210526313,9.0,2.6210526315789475,4.923076923076923,0.4421052631578947,1.5,0.6168421052631581,0.6000000000000002,0.1190750279955207,3,
0,467,39,1.0000000000000002,0.3081084530785748,1.0,0.11904761904761904,5.0,1.8333333333333333,0,0.38095238095238093,1.1,0.504761904761905,0.5000000000000003,0.09106138841078601,4,
0,468,38,3.075000000000001,0.3077043185836827,2.0,0.24369747899159663,5.0,2.369747899159664,0,0.8319327731092437,1.7999999999999998,0.5579831932773109,0.5000000000000002,0.13737216920666562,4,
0,469,50,3.375000000000002,0.30739908540205935,1.0,0.27722772277227725,9.0,2.514851485148515,5.230769230769231,0.12871287128712872,1.3999999999999995,0.5118811881188119,0.5000000000000001,0.10745742574257418,3,
0,470,27,0.6999999999999997,0.30718976066497694,2.0,0.21212121212121213,3.0,1.0,0,0.13636363636363635,0.8000000000000004,0.4015151515151517,0.40000000000000024,0.057074592074592076,4,
0,471,50,4.575000000000001,0.3066427366146828,2.0,0.2748091603053435,8.0,3.16793893129771,4.470588235294118,0.40458015267175573,1.3,0.6717557251908397,0.7000000000000001,0.09542689371697002,3,
0,472,15,-0.8500000000000001,0.30651480600232917,1.0,0.19047619047619047,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,473,33,1.2750000000000004,0.30620116997667657,1.0,0.22077922077922077,4.0,1.6883116883116882,0,0.33766233766233766,1.4,0.5155844155844157,0.5000000000000001,0.12343814080656182,4,
0,474,27,-0.42500000000000016,0.3060522073242983,2.0,0.2962962962962963,3.0,0.7777777777777778,0,0.0,0.8000000000000002,0.3240740740740742,0.3000000000000002,0.05695667365478686,4,
0,475,39,0.8500000000000005,0.30576352297734943,1.0,0.2361111111111111,5.0,1.6111111111111112,0,0.0,1.1,0.39722222222222237,0.40000000000000013,0.07013302034428795,4,
0,476,38,2.400000000000001,0.3054905587537785,2.0,0.34831460674157305,5.0,2.044943820224719,0,0.0,1.5999999999999996,0.5876404494382024,0.6,0.1360955056179774,4,
0,477,39,1.2750000000000004,0.305288583078414,1.0,0.20512820512820512,5.0,1.7435897435897436,0,0.10256410256410256,1.2000000000000002,0.4397435897435899,0.4000000000000005,0.07645188145188145,4,
0,478,21,-0.12500000000000014,0.30503990825638877,1.0,0.13333333333333333,2.0,0.8166666666666667,0,0.23333333333333334,1.2,0.4366666666666667,0.4000000000000002,0.09897175141242937,4,
0,479,50,2.6000000000000014,0.3046561428883568,1.0,0.19,7.0,2.56,5.090909090909091,0.17,1.2999999999999998,0.5470000000000002,0.55,0.10514242424242419,3,
0,480,15,-0.25000000000000006,0.3044940319471785,1.0,0.22916666666666666,1.0,0.4583333333333333,0,0.2916666666666667,1.1,0.3958333333333335,0.40000000000000013,0.08210992907801416,4,
0,481,27,0.12499999999999978,0.3042819213808447,1.0,0.16666666666666666,3.0,1.0606060606060606,0,0.21212121212121213,1.2,0.437878787878788,0.40000000000000024,0.08146620046620043,4,
0,482,9,-1.0250000000000001,0.3041470449475151,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,483,50,3.8750000000000018,0.30372329588933367,1.0,0.25471698113207547,9.0,2.7547169811320753,5.0,1.1037735849056605,1.7999999999999998,0.660377358490566,0.6000000000000003,0.13651033243486066,3,
0,484,50,3.250000000000001,0.3034534563864316,1.0,0.24752475247524752,8.0,2.4257425742574257,5.0,0.07920792079207921,1.2000000000000002,0.4940594059405943,0.5000000000000002,0.07516435643564356,3,
0,485,50,5.300000000000004,0.3029544526656565,2.0,0.26153846153846155,8.0,3.230769230769231,1.8529411764705883,0.3,1.2,0.5661538461538465,0.6000000000000001,0.07698509242695287,2,
0,486,50,2.8000000000000016,0.30259518090883686,1.0,0.14606741573033707,9.0,2.9101123595505616,5.454545454545455,0.0898876404494382,1.899999999999999,0.7966292134831459,0.7999999999999984,0.2198748723186922,3,
0,487,50,4.6750000000000025,0.3021963282216279,1.0,0.2288135593220339,8.0,2.8389830508474576,4.8,0.423728813559322,1.6,0.5627118644067797,0.5999999999999998,0.10714471968709255,3,
0,488,50,4.400000000000003,0.30182636181202327,3.0,0.288,9.0,3.288,4.705882352941177,0.584,1.7999999999999998,0.7351999999999996,0.6999999999999984,0.21229935483870926,3,
0,489,50,2.225000000000002,0.30153198921868896,2.0,0.3157894736842105,7.0,2.768421052631579,0,0.0,1.6999999999999993,0.6294736842105262,0.6000000000000001,0.17976035834266496,4,
0,490,50,3.0500000000000007,0.30116831443737074,2.0,0.22429906542056074,7.0,2.6542056074766354,4.833333333333334,0.7009345794392523,1.2,0.5925233644859814,0.6000000000000001,0.09579262916593188,3,
0,491,50,2.825000000000003,0.300919157389966,2.0,0.3253012048192771,9.0,2.9156626506024095,5.8,0.0,1.5999999999999992,0.7638554216867466,0.7999999999999984,0.18843373493975865,3,
0,492,50,3.2750000000000012,0.3006409059729327,2.0,0.24468085106382978,9.0,2.925531914893617,5.5,0.24468085106382978,1.9,0.7319148936170212,0.6999999999999997,0.17918554106611748,3,
0,493,50,2.7000000000000006,0.300348264345874,1.0,0.23157894736842105,7.0,2.3684210526315788,5.2,0.0,1.1000000000000005,0.4652631578947371,0.5000000000000001,0.06526987681970885,3,
0,494,45,1.3750000000000009,0.30013419433860145,2.0,0.21794871794871795,6.0,2.1153846153846154,0,0.0,1.2000000000000004,0.47820512820512845,0.5000000000000001,0.08899933399933399,4,
0,495,50,2.0000000000000013,0.29976765861903726,2.0,0.3493975903614458,7.0,2.433734939759036,5.75,0.0,1.2000000000000004,0.4746987951807232,0.5000000000000001,0.08849838377901852,3,
0,496,33,0.7500000000000003,0.29951410503954967,1.0,0.19444444444444445,4.0,1.375,0,0.09722222222222222,1.1,0.4555555555555557,0.5000000000000001,0.09067292644757431,4,
0,497,45,2.425000000000001,0.2992014847331218,1.0,0.24509803921568626,6.0,2.215686274509804,0,0.43137254901960786,1.2,0.512745098039216,0.5000000000000003,0.08270724131236654,4,
0,498,33,1.325,0.29894404529698504,2.0,0.23076923076923078,4.0,1.6282051282051282,0,0.0,1.1,0.46282051282051295,0.5000000000000001,0.08184648684648682,4,
0,499,50,2.575000000000001,0.2986404655242181,1.0,0.1927710843373494,8.0,2.9397590361445785,5.777777777777778,0.08433734939759036,1.5999999999999983,0.7783132530120478,0.7000000000000002,0.20245077872465436,3,
0,500,50,2.0500000000000003,0.2984295124780934,1.0,0.1348314606741573,7.0,2.235955056179775,5.333333333333334,0.0898876404494382,1.0,0.39213483146067446,0.40000000000000024,0.05573289070480079,3,
0,501,50,5.225000000000002,0.2980369449232796,2.0,0.248,10.0,2.648,4.555555555555555,0.856,1.7999999999999994,0.5240000000000002,0.5000000000000002,0.10780645161290316,3,
0,502,39,1.7500000000000007,0.2976968477911225,1.0,0.23333333333333334,5.0,2.0555555555555554,0,0.16666666666666666,1.0,0.4477777777777779,0.5000000000000001,0.07623096129837702,4,
0,503,39,1.6500000000000008,0.29740808924586604,2.0,0.3,5.0,1.8111111111111111,0,0.2222222222222222,1.2,0.4211111111111113,0.40000000000000024,0.07674032459425716,4,
0,504,50,3.950000000000002,0.2970419290758539,2.0,0.2736842105263158,10.0,2.9473684210526314,5.384615384615385,0.0,2.1999999999999984,0.8126315789473681,0.6000000000000002,0.37749832026875624,3,
0,505,50,3.9750000000000023,0.29671060378793684,2.0,0.25842696629213485,10.0,3.235955056179775,5.666666666666666,0.07865168539325842,2.099999999999999,0.9516853932584262,1.0999999999999974,0.3629800817160358,3,
0,506,15,-1.0,0.29656572672329357,1.0,0.07142857142857142,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,507,15,-0.4999999999999999,0.2964418475486595,1.0,0.20833333333333334,1.0,0.375,0,0.16666666666666666,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886524,4,
0,508,50,3.1750000000000025,0.29612613251505904,1.0,0.21008403361344538,7.0,2.9243697478991595,0,0.9747899159663865,1.6999999999999993,0.6285714285714284,0.5999999999999988,0.1698547215496366,4,
0,509,50,4.850000000000004,0.2957902354762558,2.0,0.2426470588235294,7.0,3.1470588235294117,4.352941176470589,0.8676470588235294,1.5999999999999996,0.5566176470588234,0.5000000000000002,0.13817810457516316,3,
0,510,50,3.4500000000000006,0.2954411224133037,2.0,0.2871287128712871,9.0,2.9603960396039604,5.076923076923077,0.15841584158415842,1.6999999999999988,0.8148514851485144,0.8000000000000002,0.19107722772277178,3,
0,511,50,2.6500000000000017,0.29525413752409274,1.0,0.2987012987012987,9.0,3.2337662337662336,6.0,0.1038961038961039,1.7999999999999994,0.9129870129870122,0.9999999999999997,0.26351332877648603,3,
0,512,15,-0.5,0.29512850254696354,2.0,0.20833333333333334,1.0,0.5416666666666666,0,0.4166666666666667,1.1,0.44583333333333347,0.4500000000000001,0.1080673758865248,4,
0,513,50,6.0000000000000036,0.29474715843878385,1.0,0.21323529411764705,8.0,3.2058823529411766,1.763157894736842,0.5294117647058824,1.2000000000000002,0.5389705882352944,0.5000000000000007,0.08121078431372546,2,
0,514,15,-0.6500000000000001,0.2946025969362732,2.0,0.14285714285714285,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,515,50,1.8250000000000008,0.29431574910170194,2.0,0.3116883116883117,8.0,2.7532467532467533,6.0,0.1038961038961039,1.2,0.6246753246753246,0.6999999999999997,0.10793574846206419,3,
0,516,21,0.3249999999999999,0.29415975691527635,1.0,0.15,2.0,0.75,0,0.0,0.8000000000000003,0.39666666666666683,0.40000000000000024,0.05964971751412429,4,
0,517,39,0.6749999999999998,0.29392596520613584,1.0,0.18055555555555555,5.0,1.5833333333333333,0,0.0,0.8000000000000004,0.3805555555555558,0.4000000000000002,0.05285602503912363,4,
0,518,15,-0.24999999999999994,0.29378628168107357,2.0,0.2857142857142857,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,519,50,3.725000000000003,0.29347663970046806,2.0,0.22429906542056074,8.0,3.2803738317757007,5.230769230769231,0.0,1.8999999999999995,0.7663551401869155,0.699999999999998,0.268291306647857,3,
0,520,50,3.4750000000000014,0.29325860688719396,1.0,0.26732673267326734,9.0,2.514851485148515,5.230769230769231,0.0,1.2,0.511881188118812,0.5000000000000002,0.07745742574257423,3,
0,521,27,0.44999999999999973,0.29309251047714013,1.0,0.125,3.0,1.2777777777777777,0,0.2222222222222222,1.3,0.4972222222222223,0.5000000000000001,0.10956964006259777,4,
0,522,26,0.9499999999999997,0.2929159713355648,1.0,0.2112676056338028,3.0,1.0985915492957747,0,0.11267605633802817,1.2999999999999998,0.46197183098591565,0.4999999999999998,0.09581891348088528,4,
0,523,45,1.975,0.2926784068818846,1.0,0.2,6.0,2.1777777777777776,0,0.07777777777777778,1.1,0.4411111111111114,0.4500000000000003,0.07278526841448187,4,
0,524,21,0.49999999999999967,0.2925052058639113,1.0,0.18181818181818182,2.0,0.9848484848484849,0,0.0,1.1,0.4469696969696971,0.5000000000000001,0.08437529137529134,4,
0,525,50,4.625000000000002,0.292164663027498,1.0,0.176,8.0,2.776,4.625,0.0,1.2,0.4856000000000003,0.5000000000000002,0.07333935483870965,3,
0,526,50,3.275000000000002,0.2918979753393477,1.0,0.2696629213483146,9.0,2.5842696629213484,5.636363636363637,0.07865168539325842,1.2000000000000002,0.560674157303371,0.6000000000000001,0.09786772216547496,3,
0,527,33,1.7750000000000001,0.2916849704637718,1.0,0.23809523809523808,4.0,1.3928571428571428,0,0.0,1.1,0.4119047619047621,0.4000000000000002,0.06877223178427996,4,
0,528,50,3.1750000000000016,0.2914941885908711,2.0,0.2376237623762376,8.0,2.3069306930693068,4.833333333333334,0.0891089108910891,1.1,0.45841584158415866,0.5000000000000001,0.07585346534653464,3,
0,529,50,2.9500000000000006,0.2911661350229842,1.0,0.21495327102803738,7.0,2.5981308411214954,4.666666666666666,0.9065420560747663,1.5,0.5925233644859813,0.6000000000000001,0.11616998765649789,3,
0,530,26,1.5249999999999997,0.29098446937789946,1.0,0.23376623376623376,3.0,1.2857142857142858,0,0.2597402597402597,1.5,0.5077922077922079,0.5000000000000001,0.1252016404647983,4,
0,531,50,4.725000000000002,0.29065396445130753,2.0,0.23076923076923078,9.0,3.1153846153846154,4.444444444444445,0.676923076923077,1.7999999999999998,0.7276923076923074,0.7000000000000001,0.17705664877757885,3,
0,532,15,-0.32500000000000007,0.29049956874305044,1.0,0.20833333333333334,1.0,0.4166666666666667,0,0.0,0.8000000000000002,0.3708333333333334,0.40000000000000013,0.06338652482269504,4,
0,533,50,5.0500000000000025,0.29020843837213406,1.0,0.17557251908396945,8.0,2.7786259541984735,4.352941176470589,0.0,1.4000000000000004,0.520610687022901,0.5000000000000002,0.09426423957721665,3,
0,534,50,4.075000000000001,0.2899279513322181,2.0,0.2920353982300885,8.0,2.814159292035398,4.571428571428571,0.061946902654867256,1.6,0.7176991150442474,0.7000000000000001,0.14700537294563823,3,
0,535,9,-1.0,0.28983270360081165,1.0,0.3333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,536,50,5.0500000000000025,0.28949407445286546,2.0,0.288,8.0,2.808,4.235294117647059,0.288,1.2999999999999996,0.5624,0.5999999999999998,0.11510709677419345,3,
0,537,50,6.750000000000005,0.28916338451733525,2.0,0.33064516129032256,9.0,3.838709677419355,1.9210526315789473,0.5887096774193549,2.199999999999999,0.915322580645161,0.7999999999999997,0.3060234723314972,2,
0,538,50,3.0500000000000007,0.28892484191943335,1.0,0.16831683168316833,8.0,3.1584158415841586,5.333333333333334,0.3465346534653465,1.6999999999999975,0.7910891089108905,0.799999999999997,0.23921980198019735,3,
