,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,613,50,3.700000000000002,0.30951018216527126,1.0,0.26732673267326734,9.0,2.900990099009901,5.230769230769231,0.9207920792079208,1.899999999999999,0.7435643564356432,0.7000000000000001,0.21688316831683133,3,
0,614,50,3.9749999999999996,0.3093817992695407,2.0,0.3008849557522124,10.0,3.1150442477876106,4.75,0.8230088495575221,2.3,0.8982300884955751,0.7000000000000001,0.46981826801516996,3,
0,615,50,4.025,0.3092168897998764,1.0,0.23893805309734514,8.0,2.5929203539823007,4.571428571428571,0.6460176991150443,1.3000000000000003,0.5849557522123895,0.6000000000000001,0.09325379266750947,3,
0,616,50,5.3999999999999995,0.30907467460524335,1.0,0.1984732824427481,9.0,3.0839694656488548,4.555555555555555,0.10687022900763359,1.6,0.6213740458015268,0.6000000000000001,0.10846271285965936,3,
0,617,50,1.7249999999999992,0.30895848814227983,2.0,0.19101123595505617,7.0,2.539325842696629,0,0.10112359550561797,1.4999999999999996,0.5741573033707863,0.5999999999999993,0.1355745658835545,4,
0,618,50,1.6249999999999996,0.3088318349907717,1.0,0.25842696629213485,7.0,2.449438202247191,0,0.07865168539325842,1.6,0.5202247191011236,0.5000000000000001,0.13390449438202243,4,
0,619,32,0.7749999999999995,0.30875341437553494,1.0,0.20481927710843373,4.0,1.7590361445783131,0,0.7108433734939759,1.6999999999999997,0.6120481927710844,0.6000000000000001,0.1700969732588891,4,
0,620,50,5.500000000000002,0.30860277169231,2.0,0.25,9.0,3.306451612903226,4.705882352941177,0.0,1.6999999999999997,0.765322580645161,0.7000000000000002,0.20992591135588742,3,
0,621,50,7.025,0.3084216072667349,1.0,0.23648648648648649,9.0,3.5878378378378377,1.6363636363636362,0.9594594594594594,2.2,0.7709459459459457,0.7000000000000001,0.2030276705276704,2,
0,622,50,2.3750000000000013,0.3083393376370639,1.0,0.16853932584269662,8.0,3.0898876404494384,5.6,0.07865168539325842,1.7999999999999976,0.8640449438202238,0.7999999999999988,0.2811925434116438,3,
0,623,50,5.199999999999999,0.3081400686805226,1.0,0.19852941176470587,8.0,3.2941176470588234,4.111111111111111,1.2426470588235294,1.9999999999999991,0.8477941176470584,0.7000000000000002,0.25421732026143734,3,
0,624,50,7.55,0.30790357913671634,1.0,0.19375,8.0,3.23125,3.6363636363636367,0.66875,1.2999999999999998,0.6156250000000002,0.6000000000000003,0.0834650157232704,3,
0,625,38,0.7999999999999994,0.30780685031614696,1.0,0.2112676056338028,5.0,1.7464788732394365,0,0.0,1.2999999999999998,0.5126760563380282,0.5000000000000001,0.11940845070422529,4,
0,626,50,6.3000000000000025,0.307613952085029,2.0,0.24615384615384617,8.0,3.5846153846153848,1.7777777777777777,0.7,1.6999999999999993,0.8061538461538458,0.7999999999999998,0.15438044126416198,2,
0,627,50,3.775000000000002,0.30749070268877676,2.0,0.36792452830188677,9.0,3.339622641509434,5.142857142857142,0.2641509433962264,2.3999999999999986,0.9490566037735846,0.8999999999999986,0.3417610062893075,3,
0,628,50,9.725000000000001,0.30724184479717753,2.0,0.2937853107344633,9.0,3.7005649717514126,0.5679012345679012,0.3107344632768362,1.4,0.6463276836158194,0.6000000000000003,0.07534155110426294,1,
0,629,50,3.825,0.3071218096559289,1.0,0.2247191011235955,9.0,2.348314606741573,5.0,0.07865168539325842,1.2000000000000004,0.45955056179775317,0.5000000000000001,0.07948161389172627,3,
0,630,50,5.650000000000001,0.3069675630638956,2.0,0.22321428571428573,10.0,3.0625,5.0,0.5714285714285714,1.7999999999999985,0.783035714285714,0.7999999999999998,0.16862853925353902,3,
0,631,50,4.750000000000001,0.3068026073765845,1.0,0.23529411764705882,8.0,2.6638655462184873,4.533333333333333,0.0,1.2999999999999998,0.5630252100840337,0.6000000000000001,0.08896026207093002,3,
0,632,50,4.825000000000001,0.3066699215697285,2.0,0.248,8.0,2.944,4.75,0.704,1.2999999999999998,0.5000000000000002,0.5000000000000001,0.08709677419354832,3,
0,633,50,5.575000000000002,0.30653108042639404,2.0,0.232,11.0,3.128,4.421052631578947,0.768,2.3999999999999977,0.8695999999999997,0.7000000000000001,0.39648774193548325,3,
0,634,50,5.450000000000001,0.3064291651012619,2.0,0.2076923076923077,9.0,3.1615384615384614,4.555555555555555,0.9384615384615385,1.6999999999999993,0.6861538461538461,0.6499999999999995,0.16275253428741784,3,
0,635,50,6.375000000000002,0.3062827051558077,1.0,0.23387096774193547,9.0,3.693548387096774,1.9210526315789473,1.7338709677419355,1.6999999999999993,0.8282258064516126,0.8,0.1498472331497506,2,
0,636,39,2.499999999999999,0.3061883762234704,1.0,0.16831683168316833,5.0,2.257425742574257,0,0.3564356435643564,1.7000000000000002,0.5891089108910893,0.6000000000000001,0.12958019801980192,4,
0,637,50,7.400000000000003,0.3059996191720217,2.0,0.2692307692307692,10.0,3.476923076923077,1.9,0.4153846153846154,1.7999999999999994,0.7138461538461537,0.7,0.13763625521765044,2,
0,638,32,1.7999999999999996,0.30589671177172284,2.0,0.2696629213483146,4.0,1.7752808988764044,0,0.3707865168539326,1.4999999999999996,0.5808988764044943,0.5999999999999993,0.1563355464759958,4,
0,639,50,4.7,0.30580952196286687,2.0,0.23157894736842105,10.0,2.8526315789473684,5.538461538461538,0.0,1.9999999999999987,0.6799999999999999,0.5000000000000002,0.3222553191489355,3,
0,640,50,2.4500000000000006,0.3057186591329224,1.0,0.1927710843373494,8.0,2.2409638554216866,5.777777777777778,0.0,0.8000000000000004,0.35903614457831357,0.40000000000000013,0.05293564501910078,3,
0,641,27,0.9749999999999998,0.305615498308636,1.0,0.16666666666666666,3.0,1.1923076923076923,0,0.08974358974358974,1.2,0.43205128205128207,0.40000000000000013,0.09415417915417912,4,
0,642,27,1.0249999999999997,0.30553795020225955,1.0,0.18181818181818182,3.0,1.5584415584415585,0,0.09090909090909091,1.6999999999999997,0.577922077922078,0.5000000000000001,0.19647983595352003,4,
0,643,50,5.1499999999999995,0.3053700328976586,1.0,0.27358490566037735,10.0,2.8679245283018866,5.066666666666666,0.2169811320754717,1.799999999999999,0.7283018867924526,0.7000000000000001,0.17385804132973925,3,
0,644,50,4.025,0.30526655270996084,1.0,0.1875,8.0,3.3839285714285716,5.142857142857142,0.35714285714285715,1.8999999999999995,0.7294642857142853,0.7,0.19741232303732287,3,
0,645,50,4.449999999999999,0.3051228625718742,2.0,0.4017857142857143,8.0,3.5357142857142856,5.0,0.5446428571428571,2.2999999999999985,0.9758928571428563,0.9999999999999981,0.3290532496782493,3,
0,646,50,7.625000000000003,0.3049876467909739,1.0,0.23728813559322035,10.0,3.5084745762711864,2.0555555555555554,0.05084745762711865,2.1999999999999993,0.6694915254237289,0.6000000000000002,0.19085614950021712,2,
0,647,39,2.9499999999999984,0.3048324028118753,2.0,0.205607476635514,5.0,2.3738317757009346,0,0.0,1.6999999999999997,0.5813084112149532,0.5000000000000003,0.15096808323047067,4,
0,648,50,4.699999999999999,0.30469086760544994,2.0,0.23357664233576642,8.0,3.153284671532847,4.222222222222222,0.7591240875912408,1.7999999999999998,0.6970802919708029,0.6999999999999984,0.16043258909403157,3,
0,649,50,5.500000000000002,0.30457511065804016,1.0,0.20161290322580644,8.0,3.596774193548387,1.9117647058823528,1.2258064516129032,2.0999999999999996,0.7701612903225802,0.7000000000000001,0.23853330710726423,2,
0,650,50,2.350000000000003,0.3044973745208365,3.0,0.29213483146067415,8.0,2.955056179775281,5.6,0.0,1.9999999999999996,0.78314606741573,0.7000000000000001,0.264599080694586,3,
0,651,50,3.350000000000001,0.30437033117919965,2.0,0.23157894736842105,8.0,2.5473684210526315,5.272727272727273,0.0,1.4000000000000004,0.5726315789473687,0.6000000000000001,0.0994557670772676,3,
0,652,50,9.4,0.3042764251717902,2.0,0.35384615384615387,13.0,4.1,1.9782608695652173,0.13846153846153847,3.599999999999998,1.087692307692307,0.7999999999999993,0.729614788312462,2,
0,653,50,8.025000000000002,0.3040988614562481,1.0,0.22972972972972974,10.0,3.6013513513513513,1.6304347826086956,1.1418918918918919,1.7999999999999994,0.8277027027027023,0.8,0.18922733958448207,2,
0,654,50,1.8000000000000003,0.30399886572499185,1.0,0.12987012987012986,8.0,2.675324675324675,6.0,0.0,1.2,0.5779220779220781,0.6000000000000001,0.10016404647983591,3,
0,655,50,5.0,0.3039406379637492,2.0,0.2920353982300885,9.0,2.8584070796460175,4.8,0.12389380530973451,1.8999999999999986,0.6805309734513274,0.6000000000000001,0.22086757269279353,3,
0,656,50,7.975000000000002,0.3038394979481144,1.0,0.19718309859154928,9.0,3.795774647887324,1.7272727272727273,0.5422535211267606,1.7999999999999998,0.8563380281690138,0.8,0.18162621116771527,2,
0,657,50,4.3500000000000005,0.30368313059202695,2.0,0.35514018691588783,8.0,2.4018691588785046,4.769230769230769,0.0,1.1,0.4747663551401871,0.5000000000000001,0.07322518074413684,3,
0,658,27,0.4999999999999998,0.3036412335154881,1.0,0.22727272727272727,3.0,0.9848484848484849,0,0.0,1.0,0.3924242424242425,0.40000000000000013,0.06994172494172492,4,
0,659,50,7.700000000000001,0.3034623369772342,1.0,0.25,9.0,3.222972972972973,1.5909090909090908,0.36486486486486486,1.4000000000000004,0.6006756756756759,0.6000000000000001,0.10673423423423421,2,
0,660,39,2.3999999999999995,0.30339720794554226,2.0,0.2247191011235955,5.0,2.033707865168539,0,0.5617977528089888,1.5,0.5674157303370787,0.5000000000000001,0.13517620020429005,4,
0,661,50,3.4250000000000016,0.30327825410797143,2.0,0.2169811320754717,8.0,3.0849056603773586,4.714285714285714,0.2169811320754717,2.2999999999999994,0.7962264150943392,0.7000000000000001,0.25903324348607343,3,
0,662,50,6.300000000000002,0.3031644048335854,1.0,0.25,8.0,3.2580645161290325,1.9117647058823528,0.0,1.1000000000000005,0.5669354838709679,0.6000000000000002,0.057840938893259926,2,
0,663,50,8.025,0.3030046974808215,2.0,0.2792207792207792,9.0,3.688311688311688,1.5869565217391304,0.6493506493506493,1.7999999999999998,0.7740259740259737,0.7499999999999996,0.15330786860198609,2,
0,664,50,9.775,0.3028485540327117,2.0,0.23976608187134502,11.0,3.953216374269006,1.4310344827586208,0.8070175438596491,2.399999999999999,0.9163742690058475,0.8999999999999997,0.2184361885104915,2,
0,665,50,7.200000000000003,0.3026867290166355,2.0,0.23076923076923078,9.0,3.3384615384615386,1.8157894736842106,0.3384615384615385,1.4999999999999996,0.6584615384615384,0.6999999999999993,0.10446273106738213,2,
0,666,50,7.3000000000000025,0.30252495137544255,2.0,0.2903225806451613,10.0,3.717741935483871,1.9736842105263157,0.12096774193548387,1.9999999999999982,0.8427419354838707,0.7000000000000001,0.3000281930238649,2,
0,667,50,3.2249999999999996,0.30242745136616817,1.0,0.14953271028037382,7.0,2.682242990654206,0,0.17757009345794392,1.6,0.6093457943925233,0.6000000000000001,0.14444013401516478,4,
0,668,50,4.525,0.3023015234703598,2.0,0.23008849557522124,9.0,2.9557522123893807,5.066666666666666,0.8495575221238938,1.4000000000000004,0.6115044247787612,0.6000000000000003,0.09656289506953226,3,
0,669,50,7.850000000000001,0.30213330012089035,2.0,0.30985915492957744,9.0,3.556338028169014,1.6428571428571428,0.16901408450704225,1.5999999999999996,0.8140845070422532,0.8,0.19483568075117327,2,
0,670,50,5.6250000000000036,0.3020358825498029,2.0,0.24193548387096775,9.0,4.153225806451613,1.9444444444444444,1.596774193548387,2.6999999999999997,1.1040322580645148,1.1999999999999973,0.41648767374770485,2,
0,671,50,8.175,0.3019125044253178,2.0,0.3548387096774194,11.0,3.903225806451613,2.0,0.3064516129032258,2.7999999999999985,0.9540322580645155,0.8999999999999995,0.3999023078940462,2,
0,672,50,8.325000000000003,0.3017326349833064,1.0,0.2389937106918239,9.0,3.4213836477987423,1.4565217391304348,0.6666666666666666,1.5,0.6798742138364781,0.6000000000000004,0.13706074357137152,2,
0,673,50,4.85,0.3015969435815349,2.0,0.23529411764705882,9.0,2.966386554621849,4.75,0.23529411764705882,1.3999999999999995,0.6537815126050421,0.7000000000000001,0.1026762569434553,3,
0,674,50,3.15,0.3014653782742809,2.0,0.2079207920792079,8.0,2.712871287128713,5.333333333333334,0.0,1.2,0.5237623762376238,0.5000000000000002,0.09142970297029701,3,
0,675,50,8.950000000000001,0.3013332332406276,2.0,0.35294117647058826,11.0,4.0661764705882355,1.8333333333333333,0.6691176470588235,2.5,1.0551470588235292,0.7000000000000002,0.5784918300653586,2,
0,676,50,7.2250000000000005,0.30122965278206404,2.0,0.3643410852713178,9.0,3.7906976744186047,1.85,0.06976744186046512,1.8999999999999986,0.9007751937984492,0.8999999999999992,0.22570251937984473,2,
0,677,50,5.499999999999998,0.3011159031902033,1.0,0.21897810218978103,8.0,3.197080291970803,4.0,1.0802919708029197,2.299999999999999,0.8021897810218974,0.7000000000000001,0.3087451696006863,3,
0,678,50,7.075000000000001,0.30098528963622584,2.0,0.24647887323943662,11.0,3.711267605633803,4.545454545454545,0.8873239436619719,2.5999999999999988,0.8521126760563378,0.7000000000000001,0.3693217460793122,3,
0,679,50,7.500000000000003,0.30083278014538956,2.0,0.2903225806451613,10.0,3.9919354838709675,1.95,0.5967741935483871,2.4,1.0072580645161284,0.8999999999999995,0.39612575399947525,2,
0,680,50,3.900000000000002,0.300700873414163,1.0,0.3584905660377358,9.0,2.8867924528301887,5.0,0.5471698113207547,1.6,0.7396226415094338,0.7000000000000001,0.1925103324348605,3,
0,681,50,5.9,0.3005610631179256,1.0,0.21897810218978103,9.0,3.2262773722627736,4.526315789473684,0.43795620437956206,1.6999999999999993,0.6094890510948906,0.6000000000000001,0.1310122370115928,3,
0,682,50,6.700000000000002,0.3004413110996096,1.0,0.19852941176470587,9.0,3.5441176470588234,4.631578947368421,0.0,1.5999999999999996,0.741911764705882,0.7000000000000001,0.15445261437908478,3,
0,683,50,5.85,0.30032265011174275,1.0,0.21568627450980393,9.0,3.215686274509804,3.7272727272727275,1.9607843137254901,1.7999999999999994,0.7006535947712418,0.6000000000000005,0.17638114895080825,3,
0,684,50,7.450000000000001,0.3002114666239507,1.0,0.2535211267605634,9.0,3.323943661971831,1.6904761904761905,0.0,1.4999999999999998,0.6492957746478875,0.6000000000000004,0.10492857856357994,2,
0,685,50,7.675000000000002,0.30012986490920557,2.0,0.22058823529411764,9.0,3.3970588235294117,1.7380952380952381,0.4485294117647059,1.5999999999999992,0.7066176470588235,0.7000000000000001,0.12684477124182986,2,
0,686,38,2.8999999999999986,0.30002867549138107,1.0,0.14953271028037382,5.0,2.411214953271028,0,0.37383177570093457,1.4999999999999996,0.6373831775700933,0.6000000000000003,0.13292893669546807,4,
0,687,33,2.7249999999999996,0.2998919289077763,1.0,0.29411764705882354,4.0,1.8627450980392157,0,0.38235294117647056,1.1,0.4774509803921571,0.5000000000000001,0.07879343816734613,4,
0,688,50,7.675000000000001,0.2998089292089981,2.0,0.2647058823529412,10.0,3.6323529411764706,1.7272727272727273,1.1029411764705883,2.2999999999999985,0.8477941176470586,0.7999999999999993,0.2311062091503264,2,
0,689,50,6.350000000000001,0.29974574648218266,1.0,0.1984732824427481,8.0,3.015267175572519,4.588235294117647,0.0,1.2,0.5251908396946566,0.5000000000000003,0.08574515560775096,3,
0,690,50,6.2749999999999995,0.29966191857313185,2.0,0.25,9.0,3.620967741935484,1.9210526315789473,0.6209677419354839,1.7000000000000002,0.7846774193548386,0.7999999999999996,0.1309015211119852,2,
0,691,50,6.9,0.2995322400036723,2.0,0.3333333333333333,10.0,3.693877551020408,4.363636363636363,0.8095238095238095,2.1999999999999993,0.7721088435374148,0.7000000000000001,0.2116140154692012,3,
0,692,45,4.674999999999999,0.2993889500700576,2.0,0.25161290322580643,6.0,3.2,0,0.6387096774193548,1.7999999999999998,0.6683870967741935,0.6999999999999994,0.13659153749476322,4,
0,693,50,4.65,0.2993114586908718,2.0,0.38392857142857145,9.0,2.919642857142857,4.8,0.33035714285714285,1.5999999999999992,0.7241071428571425,0.7,0.18905324967824952,3,
0,694,50,6.525000000000001,0.299214008768728,2.0,0.2627118644067797,9.0,3.559322033898305,2.0625,0.3559322033898305,1.5,0.6999999999999998,0.7,0.12205128205128198,2,
0,695,50,5.25,0.2991475660785856,1.0,0.3069306930693069,10.0,3.1386138613861387,5.285714285714286,0.0,2.0999999999999988,0.8861386138613857,0.7000000000000001,0.36260594059405876,3,
0,696,50,6.9750000000000005,0.29901464660748467,2.0,0.27205882352941174,9.0,3.2720588235294117,1.8,0.19852941176470587,1.4000000000000001,0.5786764705882356,0.6000000000000001,0.08094934640522876,2,
0,697,50,8.475000000000001,0.2989194454267885,2.0,0.2903225806451613,10.0,4.024193548387097,1.95,0.3629032258064516,2.2999999999999976,1.0266129032258058,1.0999999999999985,0.3096111985313394,2,
0,698,50,2.3750000000000018,0.2988776730322992,1.0,0.20212765957446807,8.0,2.5106382978723403,5.272727272727273,1.1808510638297873,1.5,0.5531914893617024,0.5500000000000003,0.09778540379775795,3,
0,699,45,3.0999999999999996,0.29882358295713246,1.0,0.21296296296296297,6.0,2.037037037037037,0,0.25,1.2000000000000002,0.4259259259259261,0.40000000000000024,0.07221876081689163,4,
0,700,50,3.275000000000002,0.29874277938099564,1.0,0.21686746987951808,10.0,3.0,5.818181818181818,0.08433734939759036,1.899999999999999,0.8144578313253009,0.7000000000000001,0.26856890978548287,3,
0,701,50,7.625000000000002,0.29858549526625033,2.0,0.2694610778443114,8.0,3.2634730538922154,3.5652173913043477,0.9520958083832335,1.4,0.5736526946107787,0.6000000000000001,0.08279561359209289,3,
0,702,50,6.750000000000003,0.2985067112863333,1.0,0.27702702702702703,8.0,3.614864864864865,1.6428571428571428,1.0945945945945945,1.6999999999999997,0.6898648648648649,0.7,0.11248161426732844,2,
0,703,39,3.55,0.29839385114743017,2.0,0.30973451327433627,5.0,2.5575221238938055,0,0.4247787610619469,1.8999999999999995,0.6433628318584069,0.6000000000000001,0.19872787610619452,4,
0,704,50,8.000000000000002,0.29825639214471855,1.0,0.26666666666666666,10.0,3.6814814814814816,1.8333333333333333,0.15555555555555556,2.2999999999999985,0.8274074074074074,0.7000000000000003,0.2475268103924816,2,
0,705,50,2.5250000000000012,0.2981627635936128,1.0,0.2247191011235955,8.0,2.550561797752809,5.4,0.7865168539325843,1.2000000000000004,0.5808988764044947,0.6000000000000002,0.0826991828396323,3,
0,706,50,4.675,0.29806002952770694,1.0,0.2376237623762376,11.0,3.0594059405940595,5.066666666666666,1.198019801980198,2.599999999999998,0.9099009900990094,0.7000000000000002,0.42030099009900906,3,
0,707,33,3.3249999999999997,0.29797003348605633,1.0,0.18691588785046728,4.0,2.205607476635514,0,0.6542056074766355,1.3,0.5420560747663553,0.5000000000000003,0.09585611003350372,4,
0,708,27,1.5499999999999996,0.29792519942108286,2.0,0.2948717948717949,3.0,1.1923076923076923,0,0.0,0.9000000000000002,0.38589743589743614,0.4000000000000002,0.06070762570762569,4,
0,709,50,3.8500000000000014,0.29786519371320996,1.0,0.24210526315789474,10.0,2.705263157894737,5.384615384615385,0.5368421052631579,2.1999999999999993,0.6673684210526316,0.6,0.27307278835386317,3,
