,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,416,50,3.4499999999999997,0.35349207603142263,1.0,0.21495327102803738,7.0,2.7663551401869158,5.166666666666666,0.0,1.1,0.4579439252336451,0.5000000000000001,0.07434667607123963,3,
0,417,50,2.574999999999999,0.35321052253176266,1.0,0.23595505617977527,8.0,2.662921348314607,5.6,0.07865168539325842,1.2999999999999996,0.6078651685393258,0.6000000000000001,0.11027834525025529,3,
0,418,27,0.4999999999999994,0.35285571265600385,2.0,0.1927710843373494,3.0,1.6506024096385543,0,0.6746987951807228,1.7000000000000002,0.6265060240963856,0.6000000000000001,0.15343520423156035,4,
0,419,33,1.2249999999999988,0.3524828748275185,1.0,0.15625,4.0,1.90625,0,0.2708333333333333,1.2000000000000002,0.5291666666666668,0.5000000000000004,0.09914035087719295,4,
0,420,33,0.8249999999999994,0.35219801690971647,1.0,0.16666666666666666,4.0,1.3717948717948718,0,0.20512820512820512,1.0,0.4012820512820516,0.40000000000000024,0.05934898434898433,4,
0,421,21,-0.875,0.35195120277818187,1.0,0.06666666666666667,2.0,0.9666666666666667,0,0.16666666666666666,1.2,0.4666666666666668,0.5000000000000001,0.09378531073446328,4,
0,422,50,3.300000000000001,0.3516140471493656,1.0,0.22,8.0,2.67,5.166666666666666,0.49,1.2999999999999998,0.6129999999999999,0.6000000000000001,0.09689999999999996,3,
0,423,39,2.124999999999998,0.3512056163611924,2.0,0.2037037037037037,5.0,2.324074074074074,0,0.4166666666666667,1.3,0.564814814814815,0.6000000000000001,0.10267566632052609,4,
0,424,27,1.5749999999999995,0.3508743780921312,1.0,0.2111111111111111,3.0,1.6222222222222222,0,0.2111111111111111,1.2,0.46777777777777785,0.5,0.09411860174781521,4,
0,425,27,0.8999999999999999,0.35066773907227405,1.0,0.25,3.0,1.2083333333333333,0,0.25,1.2000000000000002,0.4555555555555557,0.5000000000000001,0.08222222222222221,4,
0,426,32,-0.05000000000000071,0.35040833653635345,1.0,0.16883116883116883,4.0,1.5324675324675325,0,0.5324675324675324,1.3,0.5233766233766234,0.5000000000000001,0.12628844839371148,4,
0,427,50,5.225,0.3499838971657423,1.0,0.24427480916030533,9.0,3.1755725190839694,4.666666666666666,0.1984732824427481,1.4,0.6213740458015266,0.6000000000000003,0.12507809747504384,3,
0,428,50,5.575000000000004,0.3496077482960138,2.0,0.3064516129032258,9.0,3.5161290322580645,1.9444444444444444,0.9919354838709677,1.4,0.721774193548387,0.7000000000000002,0.10740820875950687,2,
0,429,50,6.1499999999999995,0.3492364471399036,2.0,0.23076923076923078,9.0,3.4461538461538463,1.8157894736842106,0.823076923076923,1.6999999999999997,0.7230769230769228,0.7000000000000001,0.1438044126416218,2,
0,430,33,1.0499999999999992,0.3489299733279886,1.0,0.14285714285714285,4.0,1.5714285714285714,0,0.36904761904761907,1.1,0.5190476190476192,0.5500000000000003,0.08637980493402177,4,
0,431,38,-0.07500000000000034,0.3487649000377722,1.0,0.2112676056338028,5.0,2.056338028169014,0,0.11267605633802817,1.5999999999999996,0.6985915492957742,0.6000000000000002,0.23556941649899354,4,
0,432,27,-0.4500000000000002,0.3485506430677082,1.0,0.16666666666666666,3.0,0.9666666666666667,0,0.0,1.0,0.40666666666666684,0.4000000000000002,0.07181920903954801,4,
0,433,21,-0.10000000000000032,0.348394487988726,1.0,0.16666666666666666,2.0,0.7037037037037037,0,0.0,1.0,0.4129629629629631,0.40000000000000013,0.07624388539482879,4,
0,434,45,2.1999999999999993,0.34811371825897297,1.0,0.2376237623762376,6.0,2.732673267326733,0,0.16831683168316833,1.6,0.595049504950495,0.6000000000000001,0.13687524752475239,4,
0,435,50,5.850000000000001,0.34767289447130545,2.0,0.2647058823529412,9.0,3.2573529411764706,1.763157894736842,0.6691176470588235,1.6999999999999997,0.6227941176470586,0.5499999999999994,0.1697728758169931,2,
0,436,15,-1.0750000000000002,0.3475111929153683,1.0,0.14814814814814814,1.0,0.5925925925925926,0,0.16666666666666666,1.0,0.4129629629629631,0.4000000000000002,0.07624388539482879,4,
0,437,50,3.7250000000000014,0.3472496757539706,1.0,0.2830188679245283,8.0,2.641509433962264,4.923076923076923,0.1792452830188679,1.7000000000000002,0.5924528301886794,0.6000000000000001,0.13556154537286613,3,
0,438,33,-0.1000000000000002,0.34695634458228697,1.0,0.16666666666666666,4.0,1.2916666666666667,0,0.0,0.9,0.40555555555555567,0.40000000000000013,0.06672926447574334,4,
0,439,50,5.9750000000000005,0.3463588884987669,1.0,0.2116788321167883,9.0,3.072992700729927,4.315789473684211,0.32116788321167883,1.2999999999999998,0.6489051094890511,0.6999999999999998,0.10751717475311284,3,
0,440,33,1.2499999999999991,0.34598195897687734,1.0,0.23333333333333334,4.0,1.8222222222222222,0,0.0,0.9000000000000005,0.467777777777778,0.5000000000000002,0.06715230961298375,4,
0,441,27,-2.220446049250313e-16,0.34579206985888206,1.0,0.16666666666666666,3.0,1.0166666666666666,0,0.0,1.0,0.4366666666666668,0.5000000000000001,0.07456497175141244,4,
0,442,32,1.3999999999999992,0.34551392037661427,1.0,0.18421052631578946,4.0,1.8026315789473684,0,0.2236842105263158,1.5,0.6092105263157895,0.6000000000000001,0.13071403508771923,4,
0,443,15,-0.7,0.34538958081655274,1.0,0.2916666666666667,1.0,0.4375,0,0.0,0.9,0.38333333333333347,0.40000000000000013,0.06907801418439716,4,
0,444,45,1.6499999999999992,0.34507716692977564,1.0,0.1875,6.0,2.3125,0,0.71875,1.1,0.4354166666666668,0.40000000000000024,0.07178508771929823,4,
0,445,33,0.6999999999999995,0.3448886280648675,1.0,0.1794871794871795,4.0,1.4615384615384615,0,0.5769230769230769,1.2000000000000002,0.4551282051282053,0.4500000000000002,0.09523310023310022,4,
0,446,39,2.575000000000001,0.34448617926964964,2.0,0.25210084033613445,5.0,2.638655462184874,0,0.9831932773109243,1.9,0.5983193277310923,0.5999999999999993,0.16355647343683227,4,
0,447,50,5.45,0.3441399939818056,2.0,0.2676056338028169,8.0,2.8943661971830985,3.7894736842105265,0.676056338028169,1.8999999999999995,0.6070422535211268,0.5499999999999998,0.1626450904005592,3,
0,448,50,4.424999999999998,0.34377417910050073,1.0,0.21774193548387097,8.0,3.685483870967742,1.9375,0.41935483870967744,1.9999999999999987,0.823387096774193,0.7000000000000001,0.26229412536060803,2,
0,449,26,-0.5000000000000003,0.3435105503935954,1.0,0.15492957746478872,3.0,1.2535211267605635,0,0.30985915492957744,1.5,0.5549295774647887,0.5000000000000001,0.15593963782696169,4,
0,450,21,0.6,0.3433212457568961,2.0,0.26666666666666666,2.0,0.8333333333333334,0,0.0,1.1,0.4466666666666668,0.5000000000000001,0.0838870056497175,4,
0,451,50,3.800000000000002,0.34301271634541924,2.0,0.2616822429906542,8.0,2.8411214953271027,4.923076923076923,0.0,1.7999999999999998,0.7046728971962616,0.6000000000000002,0.21497795803209283,3,
0,452,50,2.5999999999999996,0.34269195204419245,1.0,0.22105263157894736,8.0,3.0,5.272727272727273,0.6842105263157895,1.8999999999999986,0.8442105263157886,0.7999999999999979,0.24674804031354933,3,
0,453,50,4.800000000000001,0.34228089972567877,2.0,0.2857142857142857,9.0,2.7983193277310923,4.75,0.5798319327731093,1.4000000000000001,0.5831932773109245,0.6000000000000001,0.11242700470018507,3,
0,454,50,2.450000000000003,0.34202972638391815,1.0,0.25842696629213485,8.0,2.797752808988764,5.4,0.0,1.5999999999999988,0.7292134831460668,0.7000000000000001,0.18754596527068398,3,
0,455,50,2.900000000000001,0.3418334030345026,1.0,0.2247191011235955,8.0,2.449438202247191,5.6,0.0,1.2000000000000004,0.47977528089887667,0.5000000000000001,0.09299540347293159,3,
0,456,50,3.225,0.3415026143864707,2.0,0.21428571428571427,8.0,3.0,5.0,0.6607142857142857,1.4,0.6544642857142858,0.6999999999999998,0.12052043114543108,3,
0,457,45,1.5749999999999995,0.3412421238014147,1.0,0.16666666666666666,6.0,2.1041666666666665,0,0.08333333333333333,1.2,0.4229166666666668,0.40000000000000024,0.07504824561403506,4,
0,458,44,1.4999999999999993,0.3409516808933132,2.0,0.34831460674157305,6.0,2.1797752808988764,0,0.3595505617977528,1.7000000000000002,0.5539325842696627,0.49999999999999933,0.19001276813074555,4,
0,459,50,3.5749999999999984,0.3406608100488759,1.0,0.16806722689075632,7.0,2.6050420168067228,4.285714285714286,0.37815126050420167,1.3000000000000003,0.5579831932773109,0.6,0.10584674547785215,3,
0,460,50,4.650000000000002,0.34029644220862576,1.0,0.2033898305084746,8.0,3.110169491525424,4.625,0.23728813559322035,1.5999999999999996,0.7559322033898304,0.7000000000000002,0.14043459365493247,3,
0,461,33,1.0749999999999993,0.3400572759784075,2.0,0.24444444444444444,4.0,1.6777777777777778,0,0.16666666666666666,1.4000000000000001,0.5011111111111113,0.5000000000000001,0.10460549313358297,4,
0,462,50,1.2500000000000009,0.33979023224751326,1.0,0.18072289156626506,7.0,2.2771084337349397,5.75,0.0,1.0,0.3807228915662653,0.40000000000000013,0.06011166617690271,3,
0,463,50,3.6249999999999996,0.3394875832985339,1.0,0.13274336283185842,8.0,2.8584070796460175,5.0,0.061946902654867256,1.1,0.5530973451327436,0.6000000000000001,0.07519121365360303,3,
0,464,15,-1.65,0.33933573292606056,1.0,0.11904761904761904,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,465,50,1.8000000000000007,0.3390735840022316,1.0,0.17894736842105263,7.0,2.4210526315789473,5.2,0.0,1.2,0.496842105263158,0.5000000000000001,0.08562821948488242,3,
0,466,50,2.549999999999999,0.3387679511990897,2.0,0.2631578947368421,7.0,2.5473684210526315,0,0.23157894736842105,1.2999999999999998,0.5726315789473685,0.6000000000000001,0.11094512877939526,4,
0,467,50,4.050000000000002,0.33842876524143317,1.0,0.21008403361344538,8.0,3.2436974789915967,4.933333333333334,0.7058823529411765,1.4999999999999996,0.66890756302521,0.6999999999999988,0.1241945591796038,3,
0,468,39,1.0249999999999995,0.3381665952707265,1.0,0.19101123595505617,5.0,1.8202247191011236,0,0.0898876404494382,1.7000000000000002,0.43932584269662933,0.40000000000000013,0.14423135852911126,4,
0,469,50,4.6,0.3379177213736235,2.0,0.24299065420560748,9.0,2.869158878504673,4.4,0.19626168224299065,1.6999999999999997,0.7887850467289713,0.7999999999999982,0.1866654910950444,3,
0,470,21,-0.44999999999999996,0.3377750290458692,1.0,0.1,2.0,0.7666666666666667,0,0.0,1.0,0.40666666666666684,0.40000000000000013,0.0758870056497175,4,
0,471,50,3.3500000000000005,0.3375179656993583,1.0,0.1694915254237288,8.0,3.559322033898305,4.666666666666666,1.8728813559322033,2.1999999999999997,1.0254237288135586,0.9999999999999999,0.2901173402868316,3,
0,472,50,6.699999999999999,0.33711431625001353,1.0,0.23776223776223776,9.0,3.1818181818181817,4.3,0.7132867132867133,1.2999999999999998,0.6195804195804198,0.6000000000000003,0.09947306214911843,3,
0,473,39,1.8999999999999995,0.3369369699580169,2.0,0.3333333333333333,5.0,1.7380952380952381,0,0.0,1.0,0.4476190476190478,0.5000000000000001,0.06951233505450373,4,
0,474,21,-0.07499999999999996,0.3368025282205295,2.0,0.23333333333333334,2.0,0.8166666666666667,0,0.11666666666666667,1.1,0.43666666666666676,0.4500000000000002,0.0867683615819209,4,
0,475,20,-0.7250000000000003,0.336643084923854,1.0,0.09433962264150944,2.0,0.8679245283018868,0,0.1320754716981132,1.4,0.5339622641509434,0.5000000000000001,0.14651669085631344,4,
0,476,21,0.17500000000000004,0.3364500578745414,1.0,0.23333333333333334,2.0,0.7,0,0.11666666666666667,1.1,0.36666666666666686,0.3500000000000002,0.07480225988700563,4,
0,477,33,0.09999999999999956,0.33627776157908107,1.0,0.19696969696969696,4.0,1.3484848484848484,0,0.0,1.1,0.4469696969696971,0.5000000000000001,0.08252913752913751,4,
0,478,15,-0.40000000000000013,0.3360766657708769,1.0,0.11666666666666667,1.0,0.6166666666666667,0,0.25,0.9,0.3766666666666668,0.40000000000000013,0.06724293785310732,4,
0,479,45,2.224999999999999,0.3358017091102347,1.0,0.2647058823529412,6.0,2.284313725490196,0,0.7647058823529411,1.1,0.4480392156862747,0.4500000000000003,0.0718278004271015,4,
0,480,50,3.9500000000000037,0.3355043171927047,1.0,0.28,9.0,3.38,5.384615384615385,0.46,1.9999999999999996,0.9369999999999992,0.9999999999999998,0.3302333333333327,3,
0,481,45,1.6999999999999988,0.3352686901173222,1.0,0.13333333333333333,6.0,2.111111111111111,0,0.0,1.2,0.4811111111111112,0.5000000000000001,0.08806616729088636,4,
0,482,38,0.7749999999999992,0.3350113384304138,2.0,0.16853932584269662,5.0,1.9550561797752808,0,0.6966292134831461,1.7999999999999998,0.6146067415730336,0.5999999999999989,0.18785240040858,4,
0,483,50,7.600000000000003,0.3345463190206083,2.0,0.21212121212121213,8.0,3.624242424242424,1.4565217391304348,0.42424242424242425,1.4,0.5842424242424242,0.6000000000000001,0.09084774575018474,2,
0,484,32,0.6999999999999991,0.33436926169769843,2.0,0.22077922077922077,4.0,1.6623376623376624,0,0.5324675324675324,1.5,0.6012987012987012,0.6000000000000001,0.15749829118250164,4,
0,485,50,3.725,0.334127908656471,1.0,0.205607476635514,9.0,2.878504672897196,5.142857142857142,0.5981308411214953,1.6999999999999993,0.6598130841121496,0.6000000000000002,0.16355845529888885,3,
0,486,50,3.9000000000000012,0.33378336939774267,2.0,0.208,7.0,3.032,4.25,1.128,1.3000000000000003,0.6392,0.7,0.09369290322580644,3,
0,487,50,2.6000000000000005,0.3334763196800858,2.0,0.205607476635514,7.0,2.8317757009345796,5.166666666666666,0.2803738317757009,1.1,0.4971962616822431,0.5000000000000001,0.08291659319344029,3,
0,488,50,5.900000000000002,0.333087565004188,1.0,0.2923076923076923,9.0,3.876923076923077,1.868421052631579,0.9769230769230769,1.9,0.9538461538461532,0.9,0.2440548598688131,2,
0,489,50,3.5500000000000007,0.3328811256817955,2.0,0.30120481927710846,10.0,2.602409638554217,5.818181818181818,0.0,1.7999999999999998,0.5759036144578314,0.5000000000000003,0.16233911254775196,3,
0,490,50,2.7500000000000018,0.3327280985033509,1.0,0.24719101123595505,8.0,2.5730337078651684,5.4,0.0,1.4000000000000004,0.5943820224719103,0.6000000000000001,0.11712717058222673,3,
0,491,50,3.95,0.33239895876160985,1.0,0.2376237623762376,8.0,2.504950495049505,5.166666666666666,0.0,1.2,0.5059405940594061,0.5000000000000002,0.07636435643564353,3,
0,492,21,-0.29999999999999993,0.33222387466316217,1.0,0.2,2.0,0.85,0,0.26666666666666666,1.3,0.45666666666666683,0.40000000000000013,0.11741242937853104,4,
0,493,50,4.0000000000000036,0.3319049891714884,1.0,0.19327731092436976,8.0,2.907563025210084,4.8,0.48739495798319327,1.4000000000000001,0.5882352941176472,0.6000000000000001,0.09731804586241269,3,
0,494,50,2.4749999999999988,0.3315764461441089,1.0,0.24299065420560748,7.0,2.3271028037383177,4.5,0.37383177570093457,1.2,0.4635514018691591,0.5,0.08158349497443129,3,
0,495,50,2.3249999999999993,0.3313238402792024,2.0,0.2736842105263158,8.0,2.8105263157894735,5.454545454545455,0.8,1.5999999999999996,0.6547368421052631,0.6000000000000003,0.14186562150055979,3,
0,496,21,0.04999999999999988,0.331174980268935,1.0,0.21666666666666667,2.0,0.7166666666666667,0,0.0,0.7000000000000002,0.31666666666666676,0.30000000000000016,0.05056497175141243,4,
0,497,50,5.050000000000001,0.33093476405080235,1.0,0.211864406779661,8.0,3.4152542372881354,2.0,0.0,1.4,0.6135593220338984,0.6000000000000003,0.09092568448500646,2,
0,498,39,1.174999999999999,0.3308091443579576,2.0,0.3111111111111111,5.0,1.8333333333333333,0,0.1,1.2000000000000002,0.43444444444444463,0.40000000000000024,0.0800362047440699,4,
0,499,15,-0.8499999999999999,0.3307356935736583,1.0,0.1111111111111111,1.0,0.5555555555555556,0,0.0,0.9,0.3907407407407409,0.40000000000000013,0.0695352900069881,4,
0,500,50,2.9000000000000017,0.330517069600589,1.0,0.18947368421052632,8.0,2.3684210526315788,4.909090909090909,0.0,1.2,0.5031578947368421,0.5000000000000001,0.09456438969764835,3,
0,501,45,3.324999999999999,0.3301713112649836,1.0,0.192,6.0,2.48,0,1.056,1.6999999999999997,0.548,0.5000000000000003,0.1244516129032257,4,
0,502,33,0.39999999999999925,0.32999470304248346,1.0,0.2222222222222222,4.0,1.375,0,0.0,1.2,0.4555555555555556,0.5,0.08729264475743345,4,
0,503,50,3.3750000000000018,0.3297057996143103,1.0,0.19491525423728814,7.0,2.8220338983050848,0,1.0847457627118644,1.6999999999999997,0.6694915254237287,0.6000000000000001,0.18880486744893518,4,
0,504,15,-0.7999999999999999,0.3295557724052228,1.0,0.125,1.0,0.375,0,0.0,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886524,4,
0,505,50,3.25,0.3293429706981488,3.0,0.38202247191011235,9.0,2.9101123595505616,5.636363636363637,0.16853932584269662,1.9,0.7561797752808986,0.7000000000000001,0.2261261491317668,3,
0,506,50,2.775000000000001,0.3291414065929763,3.0,0.30526315789473685,7.0,2.389473684210526,5.2,0.7684210526315789,1.3,0.47789473684210537,0.5000000000000001,0.09152743561030235,3,
0,507,50,2.750000000000002,0.32887042629208996,3.0,0.4044943820224719,7.0,2.6741573033707864,0,0.5056179775280899,1.5999999999999996,0.6550561797752807,0.6000000000000001,0.14818437180796723,4,
0,508,33,0.9249999999999996,0.3286309380572805,1.0,0.19791666666666666,4.0,1.7708333333333333,0,0.5208333333333334,1.2,0.4479166666666668,0.40000000000000024,0.09346929824561401,4,
0,509,21,0.37499999999999967,0.32850594350915774,1.0,0.2222222222222222,2.0,1.125,0,0.2222222222222222,1.4000000000000001,0.5055555555555556,0.5000000000000001,0.12137715179968697,4,
0,510,50,1.4250000000000005,0.3282763567218521,1.0,0.15584415584415584,8.0,2.896103896103896,6.0,0.1038961038961039,1.6999999999999997,0.7103896103896098,0.699999999999999,0.1925222146274775,3,
0,511,50,3.425000000000001,0.3281414992681491,2.0,0.37349397590361444,10.0,3.0843373493975905,5.818181818181818,0.08433734939759036,1.9999999999999973,0.8650602409638547,0.8999999999999979,0.29083749632676964,3,
0,512,50,4.1,0.3279410121666838,2.0,0.33,11.0,3.34,5.2,0.79,2.599999999999998,1.0449999999999995,0.9499999999999998,0.4303787878787871,3,
0,513,50,7.575000000000001,0.3277536348718185,2.0,0.33064516129032256,10.0,3.8951612903225805,1.95,0.5,2.199999999999999,0.9491935483870964,0.8499999999999999,0.30577170207185866,2,
0,514,45,3.15,0.3275500790970376,2.0,0.17592592592592593,6.0,2.3796296296296298,0,0.0,1.2,0.4981481481481484,0.5000000000000002,0.08448251990308062,4,
0,515,50,6.325000000000001,0.3273298634798086,2.0,0.23846153846153847,9.0,3.246153846153846,1.8333333333333333,0.38461538461538464,1.2000000000000002,0.6030769230769233,0.6000000000000003,0.08464162194394748,2,
0,516,27,0.6999999999999997,0.3271529423127073,1.0,0.1388888888888889,3.0,1.1805555555555556,0,0.0,1.0,0.4388888888888891,0.5000000000000001,0.06860719874804382,4,
0,517,50,5.75,0.3268512506676058,1.0,0.24087591240875914,8.0,2.978102189781022,4.333333333333334,0.0,1.2,0.5394160583941608,0.6,0.06828789179905537,3,
0,518,50,3.8000000000000025,0.3265337094601669,1.0,0.1504424778761062,8.0,3.584070796460177,5.142857142857142,0.5752212389380531,1.6999999999999997,0.8292035398230085,0.8,0.20226453855878587,3,
0,519,50,9.025000000000002,0.3261935274377097,2.0,0.32727272727272727,9.0,3.4909090909090907,1.38,0.42424242424242425,1.7999999999999998,0.6896969696969698,0.6999999999999997,0.13788100517368795,2,
0,520,50,6.775,0.32585675008787307,2.0,0.2662337662337662,8.0,3.012987012987013,3.8095238095238093,0.06493506493506493,1.3,0.5207792207792211,0.5000000000000002,0.08884644766997704,3,
